,MSOA code,Net annual income (£),percent_unemployed,Pop_Per_Hectare,percent_at_or_above_qual_level_4,perc_households_owned,avg_number_of_bedrooms,perc_bad_health,perc_employed_females_working_fulltime,mean_age,perc_christian,perc_non_religious,perc_higher_manag_admin_prof,log_zscore_kmeans_cluster
24,E02004324,29600.0,5.4,2.6,18.3,68.23802163833076,2.7,10.048848569434753,57.5,40.8,73.9,20.0,5.7,2
25,E02004310,30100.0,4.5,3.9,24.5,63.89676687464549,2.8,7.862346144184879,58.0,40.6,70.6,21.9,8.0,2
26,E02004311,30500.0,3.8,2.7,26.3,67.50849927149102,2.7,7.916117698726394,59.7,41.2,72.5,21.0,8.8,2
27,E02004312,33000.0,2.5,13.0,34.8,85.098269287181,2.9,4.980792157901709,57.3,46.6,76.3,16.3,11.9,2
28,E02004313,27600.0,4.9,24.0,28.4,37.80858978694623,2.7,7.450628366247755,50.0,36.4,63.1,26.7,8.2,2
29,E02004314,36600.0,0.9,20.1,22.9,31.908590774439272,3.0,2.7841280209013717,32.3,27.9,46.5,40.5,5.3,1
30,E02004316,30300.0,4.9,3.5,21.0,65.88502269288956,2.6,9.11490409994721,60.0,41.1,71.6,21.9,7.2,2
31,E02004325,25200.0,7.0,17.1,9.1,49.91939817302525,2.5,12.70350836963999,55.5,38.2,69.5,24.5,2.5,2
32,E02004315,40400.0,2.1,10.4,49.8,71.96358907672303,3.3,2.8868813825608797,57.2,37.1,59.7,30.0,20.2,2
33,E02004326,27500.0,4.8,3.6,13.2,61.51861408035385,2.6,11.954765751211632,56.8,39.9,77.2,16.4,3.9,2
34,E02004328,27700.0,5.4,34.1,12.8,63.40288924558587,2.7,9.949570669210848,56.8,39.0,72.5,21.4,3.9,2
35,E02004327,22500.0,6.8,22.6,9.7,57.77548918640577,2.4,14.967053655475368,57.5,41.3,71.6,21.7,2.5,2
36,E02004329,29500.0,4.0,19.9,21.3,75.38297114356965,2.9,9.111045481393976,59.7,41.5,76.1,18.1,7.6,2
37,E02004317,26600.0,4.7,3.6,19.7,54.81148002250985,2.6,9.030405846274304,54.0,41.9,73.1,20.3,6.9,2
38,E02004330,25900.0,5.0,7.1,13.5,68.30780452224654,2.4,11.574697173620457,55.0,43.6,75.7,18.3,4.0,2
39,E02004331,26100.0,5.9,5.7,13.1,62.28923476005188,2.6,11.474947071277347,59.5,40.9,76.1,17.5,4.2,2
40,E02004318,33200.0,3.8,2.6,34.2,68.37959489872468,2.8,7.64059681915068,59.0,41.9,67.9,21.8,13.4,2
41,E02004348,30100.0,3.4,0.2,30.2,73.45945945945947,2.9,6.213568150812352,54.6,45.6,73.0,19.8,10.7,1
42,E02004332,29500.0,4.4,1.8,20.3,70.6713780918728,2.8,9.150865622423742,59.0,39.8,75.5,18.3,6.9,2
43,E02004319,31300.0,4.4,3.1,22.1,68.44822350440329,2.7,7.706716617607706,58.9,40.2,73.1,19.4,7.6,2
44,E02004349,26400.0,6.8,3.7,14.8,57.68194070080862,2.6,9.677069787602948,53.0,39.9,73.1,19.9,4.7,2
45,E02004350,29100.0,4.3,3.3,20.9,74.87437185929649,2.7,8.133971291866029,57.4,41.9,74.7,18.4,6.5,2
46,E02004333,28200.0,3.6,10.4,23.0,76.55712050078247,2.8,7.297033839298147,58.9,43.6,76.0,17.4,7.4,2
47,E02004334,30000.0,4.3,3.6,15.9,66.13408521303258,2.6,9.647218453188602,57.3,40.4,75.7,18.2,4.5,2
48,E02004335,25200.0,7.8,10.8,11.4,46.944349607374534,2.5,10.812529813960884,53.5,39.9,70.8,22.8,3.2,2
49,E02004336,25600.0,4.2,6.2,12.9,54.84068627450981,2.4,11.489237929028505,56.8,44.1,74.9,18.8,4.2,2
50,E02004351,26200.0,6.4,4.9,13.3,52.98245614035088,2.5,10.590747330960854,52.0,41.0,75.9,17.1,3.5,2
51,E02004337,28700.0,4.5,4.7,19.1,66.65840971018083,2.7,7.808038655831321,58.9,40.7,75.1,18.7,6.5,2
52,E02004338,27400.0,4.9,3.8,14.4,63.38725652030372,2.6,8.194054134003846,59.0,40.7,72.2,20.4,4.4,2
53,E02004339,34800.0,2.4,0.7,39.1,78.87887887887888,2.9,5.683965692687891,58.6,43.8,76.4,17.4,14.5,1
54,E02004352,28500.0,6.1,7.5,18.4,64.06570841889116,2.6,8.287073750991276,55.6,40.8,72.6,20.5,6.1,2
55,E02004353,29800.0,3.8,30.3,25.6,82.2517355870812,2.9,6.278977347993112,56.1,43.4,78.3,15.4,8.4,2
56,E02004354,30700.0,4.6,4.0,20.8,68.97969673605758,2.8,8.258138206739005,55.7,40.0,75.0,18.1,6.1,2
57,E02004355,24300.0,6.7,34.7,12.0,50.41576840160148,2.5,11.147857241284278,50.5,39.1,73.7,19.3,3.3,2
58,E02004340,24800.0,6.8,7.2,11.7,55.90191188694929,2.4,9.948856508732993,52.5,41.3,71.6,21.9,3.5,2
59,E02004341,34900.0,3.0,12.5,28.4,82.29706390328153,3.1,5.108708565997387,60.4,40.6,73.9,20.4,11.1,1
60,E02004342,27900.0,7.2,39.0,9.8,37.15118700541441,2.7,9.250879839115134,53.8,34.5,61.2,31.3,2.6,2
61,E02004343,29200.0,4.5,8.7,14.6,59.91171749598716,2.6,8.612267052650624,58.3,42.0,70.2,23.1,4.1,2
62,E02004344,27800.0,4.6,7.3,17.1,62.70036991368681,2.8,9.027580324139892,58.6,44.3,71.2,22.0,6.1,2
63,E02004345,29100.0,3.3,0.5,24.6,70.13032145960034,2.8,6.897092248608826,56.0,44.4,77.0,15.9,8.5,1
64,E02004346,32700.0,1.7,0.1,32.0,65.5716723549488,3.0,4.541118107231444,53.3,45.4,71.8,19.3,11.5,1
65,E02004347,26100.0,3.0,8.0,24.4,67.26427622841965,2.7,5.823863636363636,54.8,44.1,72.7,19.4,8.4,1
66,E02002559,40200.0,2.5,0.7,36.6,77.53702687877126,3.2,3.1214657317349017,57.7,39.2,71.2,22.2,13.9,1
67,E02002560,32000.0,4.1,29.9,19.3,83.91079251294306,2.8,4.702351175587794,53.0,39.5,71.6,21.3,6.7,2
68,E02002561,31900.0,3.9,36.6,23.1,79.17830075787793,2.8,5.086221912558788,54.0,42.4,71.7,20.8,8.4,2
69,E02002562,26400.0,7.4,47.8,14.4,49.36924650528469,2.3,7.6162215628091,51.7,39.1,65.1,26.5,4.3,2
70,E02002563,26400.0,4.3,34.6,17.0,65.98378147673922,2.7,8.164012447373239,52.9,43.4,71.2,20.9,5.6,2
71,E02002564,27500.0,5.9,49.4,16.3,60.04350978970269,2.6,7.408966533361398,50.8,39.5,67.6,24.5,5.0,2
72,E02002565,31000.0,6.0,74.6,23.4,64.56692913385827,2.4,4.990825688073394,59.7,38.0,64.5,28.3,7.4,2
73,E02002566,24600.0,9.5,39.6,20.7,36.776978417266186,2.2,7.039606822781151,60.7,35.9,52.0,31.0,6.9,2
74,E02002567,26900.0,6.3,20.0,12.0,54.876908694297285,2.5,7.8990901571546726,50.2,39.2,66.7,24.4,3.9,2
75,E02002568,38500.0,3.5,38.6,46.9,74.79119210326499,3.1,3.370025402201524,57.2,43.8,69.2,22.6,19.5,2
76,E02002569,35800.0,2.1,17.8,38.1,88.82924335378323,3.1,4.090159428257284,53.4,47.8,75.6,16.7,15.2,2
77,E02002570,24200.0,6.9,62.2,14.3,52.21595487510072,2.3,8.023864604894678,55.8,39.1,64.4,26.4,3.7,2
78,E02002571,28100.0,6.2,32.9,13.1,58.919506889050034,2.5,6.568446899938612,49.6,36.3,67.4,24.9,4.0,2
79,E02002572,29000.0,8.2,42.1,19.1,49.9083241657499,2.6,6.653992395437262,56.0,35.7,58.5,32.1,7.1,2
80,E02002573,34700.0,2.9,2.2,33.4,79.0137614678899,3.1,3.9927623642943306,58.4,42.5,70.7,21.5,13.2,1
81,E02002483,29400.0,4.7,37.0,23.3,75.12347283597609,2.9,6.054601497137825,55.2,39.0,76.9,17.1,7.6,2
82,E02002484,24800.0,10.6,21.7,10.6,38.52405007687239,2.5,10.284994183792168,45.6,38.5,68.1,24.3,2.6,2
83,E02002485,24500.0,9.5,45.6,10.5,48.61830742659758,2.6,10.542437779195915,47.7,38.4,66.2,25.3,2.6,2
84,E02002487,26700.0,12.3,42.2,15.2,37.90235081374322,2.3,8.978906104162778,53.3,36.4,59.9,29.9,3.9,2
85,E02002488,31700.0,4.7,33.6,31.9,83.7579617834395,3.2,4.909983633387888,54.2,42.4,73.4,18.4,10.5,2
86,E02002489,24600.0,10.6,40.5,16.6,46.064552661381654,2.7,8.653967453008704,50.9,37.0,62.2,26.7,4.3,2
87,E02002490,23200.0,10.7,35.7,13.6,56.177808890444524,2.6,7.715084717881231,45.3,38.1,66.1,26.5,3.9,2
88,E02002491,24200.0,8.3,28.2,11.0,56.77173536543124,2.7,10.367434060070133,43.0,41.3,70.4,22.7,2.7,2
89,E02002492,24100.0,7.0,15.1,13.6,60.601915184678525,2.6,9.560143626570916,48.4,40.5,70.7,22.0,3.8,2
90,E02002493,30300.0,4.1,5.4,22.4,83.02446256486287,3.0,6.704862186435428,52.1,43.4,78.2,15.5,7.9,2
91,E02002494,23400.0,11.0,51.0,8.4,43.630479552809646,2.4,9.612903225806452,43.3,37.0,62.6,30.3,2.3,2
92,E02006909,33200.0,2.9,2.0,28.6,87.10389089450462,3.1,5.206841351419665,51.7,44.2,78.1,14.4,10.6,2
93,E02002496,22800.0,9.2,22.9,16.2,27.20165555300069,2.4,7.813841662373347,39.0,29.8,34.4,24.4,2.2,2
94,E02002497,23000.0,12.5,34.9,8.4,39.07637655417407,2.6,10.290363752393109,45.6,35.2,62.5,27.6,1.8,2
95,E02002498,24600.0,11.2,83.9,16.8,32.01570680628272,2.5,7.8867660764212495,44.4,32.3,47.0,28.2,2.0,2
96,E02002499,22500.0,10.5,40.1,6.8,44.69217970049917,2.7,10.431080361894624,39.0,36.2,68.1,24.7,1.8,2
97,E02002500,29800.0,8.1,55.5,22.2,64.51474989311671,2.8,7.518161851664132,52.4,36.7,56.9,21.4,5.4,2
98,E02002501,27400.0,9.7,45.7,15.3,50.403949730700184,2.6,8.772914328469884,49.9,36.7,66.8,21.9,3.2,2
99,E02002502,24800.0,11.2,41.1,7.1,39.61722488038277,2.5,11.378055122204888,41.4,38.2,65.8,26.1,1.7,2
100,E02002503,26800.0,8.0,27.3,12.2,55.74600701207635,2.9,7.904834996162702,45.7,35.5,64.0,25.0,2.9,2
101,E02002504,30000.0,5.1,58.5,29.5,73.48749663888142,3.0,4.45886108536711,56.8,36.6,54.2,21.9,7.8,2
102,E02002505,24000.0,11.1,51.3,6.7,44.7649150533386,2.7,9.17812599936041,39.7,35.5,66.6,26.4,1.4,2
103,E02002506,25600.0,9.7,27.6,12.5,35.03709810387469,2.5,11.378961564396493,47.4,36.7,63.9,25.6,4.5,2
104,E02002507,34600.0,4.1,29.9,29.0,86.50920736589272,3.0,4.347104695536752,51.9,41.5,70.8,16.3,8.4,2
105,E02002508,32900.0,3.5,19.2,23.2,88.6685552407932,3.0,5.538037051635791,48.4,44.1,68.6,15.2,7.5,2
106,E02002509,27900.0,7.2,42.5,15.6,66.75202731540759,2.8,6.609349811929071,49.0,39.9,70.9,19.2,4.7,2
107,E02002510,31500.0,3.4,17.7,20.4,89.32312651087832,2.8,6.057422969187675,48.1,45.2,77.8,14.1,6.4,2
108,E02002512,37300.0,2.5,22.2,32.8,87.48299319727892,3.1,4.015080113100848,51.5,42.9,76.4,16.0,13.5,2
109,E02002513,26700.0,7.5,13.9,15.6,51.64748953974896,2.6,8.378561736770692,46.7,38.9,68.2,24.8,4.9,2
110,E02002514,29500.0,4.9,21.2,21.4,58.479226548210086,2.7,7.884465261514443,55.6,39.9,72.2,19.9,6.7,2
111,E02006811,35700.0,3.4,10.9,35.1,88.54087089381207,3.2,4.200542005420054,51.4,43.7,73.7,16.8,13.3,2
112,E02005706,25200.0,4.8,16.8,15.6,52.04435204435205,2.4,7.276507276507277,48.2,42.1,65.4,26.5,4.5,2
113,E02005707,29900.0,2.8,0.3,25.7,71.14953570284982,2.9,5.712628679135856,45.4,46.7,70.6,21.3,8.3,1
114,E02005708,27600.0,3.1,0.1,25.4,57.151406343506885,2.8,5.6746411483253585,49.9,47.9,72.8,18.7,7.4,1
115,E02005702,31000.0,2.9,0.4,36.0,63.34572490706319,3.1,4.562099481232835,53.6,45.0,71.2,21.5,13.8,2
116,E02005703,29000.0,5.0,3.9,22.1,53.23809523809524,2.5,6.1188294413242685,52.2,42.5,72.6,19.6,7.1,2
117,E02005704,30100.0,5.1,1.2,26.9,69.98910675381264,2.8,6.1976144422952935,50.8,44.4,71.4,20.8,9.3,1
118,E02005705,34100.0,2.6,0.1,36.5,64.89580275902553,2.9,4.194966040751099,51.6,46.9,70.8,21.1,13.4,1
119,E02005720,28100.0,5.7,1.7,19.5,67.81418498548321,2.7,7.2113794244128355,57.4,41.3,68.8,23.2,6.4,2
120,E02005734,25600.0,7.7,7.1,14.4,57.273045916579036,2.7,10.304375396322131,53.5,41.9,68.7,24.3,3.6,2
121,E02005735,26500.0,10.1,53.1,12.1,55.81331123998895,2.5,10.075566750629724,54.8,38.0,64.2,28.4,2.8,2
122,E02005721,31200.0,4.2,3.0,29.9,66.77570093457945,2.8,6.389961389961391,59.2,41.8,65.7,26.7,10.4,2
123,E02005737,29800.0,4.8,5.6,21.1,65.1299504950495,2.7,9.4091600940916,55.7,42.9,70.4,23.6,6.7,2
124,E02005736,31000.0,8.2,11.5,15.1,48.08548530721282,2.6,9.238914626075447,52.9,38.9,65.0,27.7,4.8,2
125,E02005738,33500.0,4.1,23.3,20.0,81.21572212065814,2.8,6.848233668837576,57.5,42.0,71.2,22.4,6.2,2
126,E02005722,37900.0,1.9,0.2,42.5,68.8628762541806,3.3,4.005621925509487,55.3,44.2,72.0,21.1,17.6,1
127,E02005723,27700.0,5.2,20.6,28.7,59.859154929577464,2.5,6.73459640184684,55.3,45.6,68.5,23.2,10.0,2
128,E02005739,29500.0,5.2,9.4,18.3,68.47545219638242,2.7,7.20625528317836,57.5,42.4,70.7,23.3,5.7,2
129,E02005724,44600.0,2.4,16.9,47.7,91.95447409733124,3.3,3.416856492027335,55.2,46.0,72.7,20.8,17.1,1
130,E02005727,33500.0,2.6,0.1,29.5,61.606199365973936,3.0,4.29821819318537,53.8,45.1,71.1,20.4,9.7,1
131,E02005740,27100.0,7.0,8.8,15.4,57.21616420782553,2.6,8.165450121654501,57.2,40.1,66.6,26.5,3.7,2
132,E02005741,31200.0,3.9,6.5,25.6,73.27201783723523,2.9,6.06949988260155,56.7,42.0,75.0,19.0,9.6,2
133,E02005709,25000.0,9.4,30.0,8.1,36.15951742627346,2.4,11.341107871720117,49.6,37.8,56.0,36.2,1.8,2
134,E02005710,25200.0,6.5,43.7,17.2,57.5116793705434,2.5,8.67038310995137,57.2,40.9,61.7,29.8,5.3,2
135,E02005711,25400.0,6.5,47.6,10.4,50.67934782608695,2.6,10.13067977460736,46.9,40.6,62.9,29.7,3.0,2
136,E02005712,30200.0,5.8,8.4,15.9,65.47700754975978,2.8,6.187766714082503,55.6,37.9,62.7,29.6,5.4,2
137,E02005713,33700.0,2.6,21.7,25.2,92.69005847953217,3.0,3.579451849633069,56.6,41.2,70.0,22.8,9.9,2
138,E02005714,34700.0,1.8,39.1,35.4,95.60659011482777,3.3,2.2862453531598512,54.0,37.6,70.6,23.1,14.9,2
139,E02005716,30000.0,3.7,29.0,18.7,70.90032154340837,2.7,6.489809859956734,56.1,40.1,67.6,26.5,6.3,2
140,E02005715,25600.0,6.8,5.6,14.8,50.88852988691438,2.6,7.471330939418511,55.6,39.9,60.6,32.2,4.8,2
141,E02005717,29600.0,3.3,5.1,23.5,71.56753752084491,2.7,7.098014093529789,56.6,45.8,69.3,24.1,8.7,2
142,E02005718,28400.0,2.8,22.9,21.7,83.72771474878445,2.7,5.576545262203416,55.6,45.3,70.6,23.3,8.4,2
143,E02005719,28900.0,5.1,6.3,19.8,60.77488687782805,2.5,7.089405277668373,56.3,41.7,64.0,27.7,6.5,2
144,E02005725,35200.0,2.1,1.5,40.1,80.98137535816619,3.2,4.558011049723757,53.8,46.8,71.8,18.0,17.4,1
145,E02005726,40200.0,2.0,0.7,44.0,82.3470744680851,3.5,3.0747275557861964,52.3,44.7,71.7,17.5,20.6,1
146,E02005730,32600.0,3.4,3.7,36.4,67.03930131004367,2.8,4.848438573719172,50.8,44.2,69.1,22.8,13.2,1
147,E02005729,33900.0,2.4,1.1,44.5,75.32359081419624,3.0,4.128113879003559,54.3,43.7,66.7,26.4,18.6,1
148,E02005728,28200.0,3.1,0.2,23.5,66.10970996216898,2.8,5.421008166713602,49.6,44.3,72.3,19.7,7.8,1
149,E02005731,32100.0,3.7,12.3,24.5,68.34326053386278,2.8,5.528425320187966,55.0,39.8,70.4,23.2,7.9,2
150,E02005732,36800.0,2.0,0.5,45.0,74.69910371318822,3.1,3.9880689350419796,55.2,46.7,69.6,22.7,19.6,1
151,E02005733,33600.0,2.7,0.2,37.2,67.27846286205907,3.0,4.068338249754179,50.5,44.8,69.6,22.5,13.6,1
152,E02002515,23500.0,11.0,52.4,15.5,55.565749235474,2.5,8.046989720998532,50.1,38.7,62.1,29.8,4.1,2
153,E02002516,25200.0,7.1,44.7,14.3,63.48684210526315,2.8,8.249040809208232,44.8,40.1,70.2,22.5,3.8,2
154,E02002517,24700.0,7.0,1.6,11.4,60.7292539815591,2.6,9.256505576208179,47.5,40.5,68.4,23.6,3.4,2
155,E02002518,31500.0,3.9,35.4,25.5,84.8780487804878,2.9,5.6234262799589665,51.2,41.6,71.8,20.8,8.4,2
156,E02002519,23300.0,7.2,47.4,14.8,50.96733269901681,2.5,11.114265436479773,50.6,41.6,69.0,23.3,4.5,2
157,E02002520,28800.0,4.0,10.3,24.7,80.8038808038808,3.0,6.026108075288404,51.1,43.9,73.5,19.4,8.2,2
158,E02002521,28000.0,6.0,19.8,33.3,65.06108202443282,2.7,7.603222557905337,49.3,45.5,62.1,28.7,10.4,2
159,E02002523,25800.0,14.8,30.3,5.9,29.12371134020619,2.6,9.502609763586122,40.7,32.5,64.0,29.7,1.7,2
160,E02002524,31200.0,6.5,7.2,14.6,72.89393278044523,2.8,6.822395253985911,41.5,40.4,73.2,19.6,4.6,2
161,E02002525,26500.0,6.6,20.4,12.2,65.61505832449629,2.5,9.69247337561326,48.9,42.7,72.5,20.7,4.0,2
162,E02002526,29300.0,5.5,5.6,17.7,66.19629978049545,2.8,7.566407298094982,47.7,39.6,70.6,22.4,5.4,2
163,E02002527,23900.0,8.6,12.4,10.2,57.0097604259095,2.7,10.295537956345374,44.5,38.5,67.5,25.3,2.6,2
164,E02002529,28400.0,6.2,20.1,16.7,65.91603053435115,2.6,7.984658298465829,47.7,42.2,72.2,21.5,5.8,2
165,E02002530,27400.0,6.4,0.8,16.1,63.58903158625478,2.7,10.093572633839546,46.6,42.5,72.8,19.7,4.2,2
166,E02002532,24900.0,7.5,3.2,18.6,53.93794749403341,2.5,7.714422616195496,52.8,41.8,69.6,22.7,6.0,2
167,E02002533,35800.0,3.6,29.7,34.3,86.1304883052934,3.2,4.237582493921501,50.1,43.8,73.1,20.4,11.4,2
168,E02002534,36800.0,3.1,1.3,35.1,91.08950992304577,3.2,4.480722473080931,51.1,46.8,73.7,19.1,12.6,2
169,E02006812,27700.0,6.9,19.2,17.6,69.11150864639237,2.7,8.010335917312661,49.0,43.3,71.4,21.6,5.2,2
170,E02006910,25800.0,7.4,16.3,13.6,64.93838642176239,2.7,8.570009930486593,43.0,40.9,72.9,18.1,4.2,2
171,E02002535,32800.0,3.4,27.1,25.9,87.12456917774495,3.0,4.774720893141946,54.0,40.2,73.8,19.2,8.4,2
172,E02002536,27500.0,5.9,46.7,15.9,67.7518282613824,2.7,7.649817613340282,52.4,41.4,69.5,24.0,4.7,2
173,E02002537,26100.0,9.4,3.2,10.7,55.812687176694794,2.8,8.56540552535227,46.8,36.8,64.8,28.2,2.7,2
174,E02002538,29100.0,6.5,9.2,15.8,62.57719226018937,2.8,7.547169811320755,49.5,39.2,70.2,22.5,4.1,2
175,E02002539,36600.0,2.5,1.1,35.1,88.82570372476543,3.4,4.04867508245195,54.1,43.5,75.0,16.0,14.7,1
176,E02002540,33500.0,2.5,24.4,30.7,87.21509971509973,2.9,4.931594018453707,53.4,44.9,75.6,17.1,10.7,2
177,E02002541,31100.0,5.7,34.1,22.6,71.70731707317073,2.7,6.4275511823520075,53.7,40.7,69.5,23.2,6.5,2
178,E02002542,25800.0,8.1,41.6,10.0,56.75997617629541,2.7,9.05167246133557,43.2,37.2,67.8,24.9,2.5,2
179,E02002543,27500.0,7.7,37.8,14.1,46.96066746126341,2.6,8.734100545124166,48.9,36.1,65.3,27.5,3.9,2
180,E02002544,23800.0,9.3,29.5,13.4,52.25597168976704,2.5,8.680474749825459,48.7,37.1,62.9,29.1,3.3,2
181,E02002545,32000.0,3.7,21.9,21.5,88.09938971229295,2.9,5.375347544022243,50.1,42.7,75.3,17.8,6.5,2
182,E02002546,26000.0,10.1,38.4,14.1,52.9809861424428,2.7,7.442822070034888,43.7,35.2,65.2,25.7,3.7,2
183,E02002547,30100.0,3.7,32.7,25.4,81.84448462929475,2.9,6.448052971779915,51.7,45.3,74.6,16.1,9.6,2
184,E02002548,25700.0,11.1,17.1,14.4,33.47372643401524,2.3,9.721356716816523,50.2,35.1,53.8,26.2,3.5,2
185,E02002549,30700.0,3.2,20.3,26.0,87.80124962808688,2.9,4.85721570627231,52.2,45.4,75.1,16.4,8.8,2
186,E02002550,30300.0,5.6,23.2,29.1,72.73408239700375,2.8,5.282900906533292,52.3,41.4,65.1,22.1,10.4,2
187,E02002551,23600.0,7.9,21.0,14.6,36.61920408908361,2.3,8.283570662991885,50.0,34.2,55.1,27.2,3.8,2
188,E02002552,29500.0,6.7,43.7,14.9,61.651179413867055,2.8,7.293806868212503,50.4,37.2,70.8,22.1,4.7,2
189,E02002553,25800.0,5.5,40.2,16.7,62.70793036750484,2.7,8.640298760821592,50.0,40.0,68.7,20.7,4.4,2
190,E02002554,23600.0,8.5,16.8,10.1,50.78556263269639,2.6,10.263396911898274,46.8,40.1,70.4,22.7,3.1,2
191,E02002555,33900.0,3.5,14.4,35.6,82.88614938361131,3.0,4.2506043513295735,54.2,41.7,70.4,20.9,13.7,2
192,E02002556,40000.0,2.9,5.2,34.1,88.77476155539252,3.3,2.988826815642458,54.0,38.0,69.4,19.2,13.0,1
193,E02002557,45800.0,2.8,38.0,37.8,87.52086811352254,3.6,1.6348577601728482,56.3,30.9,68.8,21.9,14.5,1
194,E02002558,36400.0,3.0,5.7,40.1,79.1556091676719,3.1,3.499230374551052,55.9,42.9,68.2,22.1,16.5,1
195,E02001682,30400.0,3.8,10.6,27.3,70.0961818711746,2.7,6.50706736279129,54.9,42.5,69.1,24.5,10.0,2
196,E02001683,30900.0,3.2,6.9,27.5,76.7616191904048,2.6,5.714911320341581,58.4,41.9,68.7,24.3,9.1,2
197,E02001684,24600.0,7.0,18.0,18.5,42.34370280881909,2.3,9.014125527886996,60.0,39.3,66.2,26.4,5.9,2
198,E02001685,28000.0,5.9,45.0,16.7,50.13842746400886,2.5,7.957848837209303,56.6,38.0,69.6,24.0,5.3,2
199,E02001686,28900.0,3.9,11.9,21.0,75.5050505050505,2.6,6.522045358501197,57.7,43.8,74.8,19.0,7.9,2
200,E02001688,28800.0,8.0,15.5,20.5,36.35167149249803,2.2,9.83691431529899,61.5,36.5,59.9,29.2,7.0,2
201,E02001689,24500.0,6.3,77.4,18.7,37.45150701283199,2.5,8.22516074244814,55.3,35.5,47.0,24.1,6.2,2
202,E02001690,31200.0,4.6,19.9,24.9,64.2406015037594,2.6,5.831903945111493,57.9,40.2,67.8,24.6,9.6,2
203,E02001691,28400.0,6.5,64.6,27.0,44.81424148606811,2.5,6.749129338297105,62.5,35.8,53.5,28.8,8.1,2
204,E02001692,26000.0,7.5,54.8,12.6,36.92585895117541,2.5,9.448082319925163,51.8,36.2,61.4,30.3,3.6,2
205,E02001693,25700.0,6.7,52.1,13.5,42.95480440562097,2.4,11.33083912346339,58.0,41.9,67.9,24.6,4.4,2
206,E02001694,29500.0,3.7,27.3,18.3,71.6773276474769,2.6,6.747905559786747,54.9,41.1,72.1,21.1,6.3,2
