,MSOA,yj_work_from_home_perc,yj_underground_metro_perc,yj_train_perc,yj_bus_perc,yj_motorcycle_perc,yj_bicycle_perc,yj_on_foot_perc,yj_other_perc,yj_car_perc
56,E02000058,0.8373069814654899,0.9969217909710016,0.5236838514463065,0.6720010501136906,0.6625409124805676,0.5582957850695895,0.36061628651443023,0.6565152504737817,0.07014772619896945
57,E02000059,0.5941917127547718,0.9923741174022196,0.7391945870513447,0.7866024778252564,0.5718318359618761,0.41359910789346316,0.5318759401477542,0.6600804865006638,0.11053300324214023
58,E02000060,0.8180760765239061,0.9966017395420339,0.5167826805684765,0.6505853529422853,0.5747634025204972,0.44904012921576714,0.5714098811214399,0.6518965869721458,0.07179622687774963
59,E02000061,0.8251142159319522,0.9984407035665736,0.550082212482927,0.6949952215808578,0.6247523545237115,0.5449432243893967,0.28883399167726187,0.5974803723519925,0.03299311102782052
60,E02000062,0.6198095281339449,0.9934960823091954,0.7286512540130761,0.8281937620140238,0.6249809076988191,0.561445294146757,0.5627851522684142,0.6615530928745758,0.06109055126635338
61,E02000063,0.6606109999825833,0.9944030852311592,0.732237659138397,0.8145038110165644,0.7161600503181327,0.5247287459415124,0.3950072065768784,0.6510790845735762,0.0711370668764128
62,E02000064,0.7355341707470331,0.9956119300181017,0.6815699859769163,0.8277836573974913,0.6539491453977255,0.622529324366266,0.3724249917546909,0.6702950525435236,0.043892250400459194
63,E02000065,0.6251774636502623,0.9813924745858962,0.897880577381415,0.7984780577048387,0.5493969339333898,0.38945453428130605,0.17528249416728192,0.6477298574610408,0.10595862845965096
64,E02000066,0.4926835682664097,0.9634493718619495,0.9361694825336302,0.7745497179111946,0.6388334848287652,0.38051565836202,0.3386089637443708,0.39803120343417314,0.1097086763081543
65,E02000067,0.48712325822812796,0.8891761866704048,0.9291678632260623,0.6724873602185064,0.5625734001178877,0.4098433390993655,0.42353483894558996,0.72165000708453,0.20673047682268386
66,E02000068,0.5120526986329852,0.9152895370204426,0.9340764559478479,0.6808724859686678,0.4249368353675753,0.35475992673417883,0.48476592826444187,0.6647066070985624,0.17284592878520685
67,E02000069,0.5369505320713122,0.8558461558340879,0.9017758602486801,0.6113506533870532,0.682968650752668,0.41439148006328114,0.39482689615916267,0.6428755346238766,0.2961757918962667
68,E02000070,0.5465764371504254,0.8691947614964886,0.9015908812783731,0.6025012013575551,0.759829353882823,0.39996481372446496,0.3043827639942607,0.560585646378467,0.305534669348033
69,E02000071,0.45596654100954725,0.7427082135895816,0.898944803416253,0.5998125785996333,0.805593720487224,0.4126432367296459,0.459233617595592,0.21369497433062978,0.32050150152406703
70,E02000072,0.4602910455433318,0.8717458916952641,0.9082004619118692,0.7279019026970144,0.5759377094471633,0.4401146166995662,0.4972998262555859,0.5288017301784212,0.20896768815289476
71,E02000073,0.5076887698492871,0.8563858718356594,0.9267358997939257,0.5239626273116335,0.7553455633223368,0.39324446418896264,0.3127891300218114,0.4609025571759726,0.29663644804518874
72,E02000074,0.46614698390470344,0.7538796431023814,0.8881127634743096,0.6598300267162679,0.7169264033298653,0.38848653241798903,0.4701325542838082,0.6378360425439584,0.3125547286794678
73,E02000075,0.5964122440143591,0.7312066637636806,0.9333269924449334,0.5005319553823905,0.6237563909799175,0.38070326937819,0.4158883815020832,0.5866601911933009,0.2639200768167759
74,E02000077,0.5118511180976688,0.8331210856434268,0.928570690629162,0.608630086668478,0.70437411639311,0.38986539042205,0.4079616422724406,0.5543287712920052,0.24425118383877245
75,E02000078,0.48037948099084526,0.7129323147328236,0.934854277152931,0.5117580803124371,0.6754739958018565,0.3275188057203136,0.38446757547491883,0.1392829397018006,0.3057162379402956
76,E02000079,0.6228149872501032,0.7606814672861673,0.9521645251581874,0.5531062068742016,0.681964482275769,0.369946289301021,0.5245680901744769,0.5085586911459508,0.1671770372647897
77,E02000080,0.5548916105379285,0.7947480670598462,0.9319738452062049,0.6206777776731816,0.7457923008415728,0.3096438026227998,0.38965360603314303,0.5854860389495768,0.23092004943352465
78,E02000081,0.5732704140795446,0.7486069626855816,0.9193396395866203,0.572933209010169,0.7228943514331315,0.3780408370086961,0.5033039243525166,0.5668993254395956,0.2559190239009939
79,E02000082,0.5374152101125895,0.8603628288587073,0.9265041561507056,0.552463328590047,0.6783636381608629,0.3882223800273465,0.29752765499577216,0.5972348520836717,0.2785662095334248
80,E02000083,0.5366276685449145,0.6921867665485034,0.9193322320237491,0.5453502040110065,0.7343270534240858,0.3587792759500991,0.4485140875824183,0.4964163974742486,0.29944087319342927
81,E02000084,0.6280025048607036,0.8058692610427236,0.9236372107372738,0.4993470038217354,0.7595518845798171,0.39517797080357503,0.3556894186959758,0.5276598813037694,0.2781266034942643
82,E02000085,0.5483004094323165,0.8108890251400835,0.9012768236944956,0.5690410303220808,0.7056857212180034,0.3925280750320323,0.4128077664272237,0.562230970313304,0.3114715578026777
83,E02000086,0.537816083637866,0.7992580390395673,0.9151339062218313,0.514797785700134,0.7687801147894466,0.38235762446757815,0.4015845661070333,0.5787436557830175,0.30790720902393875
84,E02000087,0.6696149975900096,0.7007602225732744,0.9477278686122577,0.4600924380987366,0.6940226022598727,0.35277492521062037,0.3230169545301803,0.5498679078226452,0.23226178244023354
85,E02000088,0.5628833856116022,0.7256081118115275,0.9364864692769757,0.5077539164328037,0.7327092107909896,0.42647889610924467,0.32899894515401795,0.5852302802457551,0.269529764553665
86,E02000089,0.5918811889551387,0.7834250329505785,0.9422061261569498,0.48397882815146814,0.6479871490312334,0.48249856080905135,0.3613886113695718,0.5167442083324459,0.2430949497803893
87,E02000090,0.6020645511097065,0.8220536872125246,0.9626593372543634,0.5658313341907564,0.5897615174151013,0.4345938287289585,0.48883024139060827,0.6084395903658666,0.1424467734211738
88,E02000091,0.6616774644204504,0.7881925356231531,0.9435715178026319,0.5596500067754608,0.6980122063124862,0.44645082506313966,0.49714908734361685,0.4168427952217785,0.17667975449775947
89,E02000092,0.5443991999277837,0.7765316021636146,0.8822236406904438,0.6519376336887253,0.6913574036895949,0.4408781337801657,0.4552455758089182,0.41283500097281206,0.30876885857974584
90,E02000093,0.5240505545611265,0.9962175833317272,0.6937729584320759,0.6634072665338728,0.4563061145914641,0.20750986302634084,0.4423819922647234,0.45519236695373044,0.157583698225245
91,E02000094,0.5573878691238978,0.9935671372987299,0.6474329701662225,0.7598460409692299,0.5951113115055566,0.34167388490191386,0.43416872149706565,0.6367286536752335,0.16443508732802709
92,E02000095,0.5795238410618764,0.9964257711397909,0.7011216903651832,0.6880636041112189,0.34417026944165874,0.23270380371211274,0.3749719542784492,0.4562285946128882,0.14148140297650166
93,E02000096,0.7297728929444995,0.9964421335397308,0.6876997683899527,0.5320306264630936,0.3480596215971026,0.29581859746687644,0.2971085598138299,0.47055152423468893,0.1686770811390975
94,E02000097,0.5512060398806156,0.9929360135677792,0.6579833818555046,0.7594331980288233,0.4903557012031333,0.34811652373403695,0.3116482481885475,0.5559642884719,0.19398378849530504
95,E02000098,0.671366157030427,0.9975126950270232,0.7148757677177987,0.6042714759421142,0.3877148972215211,0.22283276862990392,0.3082834935897444,0.5691935178545031,0.11677100399571472
96,E02000099,0.6254959020383664,0.9979797332678685,0.773915801947005,0.6159006994181982,0.4182385062351861,0.3776468057973793,0.33470692991416395,0.44813988164493934,0.08166777545062782
97,E02000100,0.6466245367392494,0.9952011893532208,0.6771511734296536,0.5306480052985771,0.3678137241171573,0.3809137235622293,0.663268086384353,0.4379942729848413,0.14785924373116527
98,E02000101,0.6173190446626238,0.9964031166632026,0.7029389644748715,0.7384053728680086,0.5325439760187769,0.2636769404524741,0.39341697974899603,0.729615220760188,0.10051375954959796
99,E02000102,0.4977227469955776,0.9927729114040216,0.6543293283787152,0.828226823930843,0.7027868784023829,0.35556674279187517,0.49136167572652734,0.534285399118213,0.11953894827966274
100,E02000103,0.628493690581011,0.9934265203262613,0.6330824263768079,0.8189621012975359,0.6792915684951949,0.48753527561067517,0.43070798118848264,0.5559745044710526,0.10570383849448951
101,E02000104,0.6188920600669674,0.996659921716673,0.7216087832218737,0.6636489534330903,0.1768111054169884,0.3667898379268972,0.5089537223817997,0.5641734327439004,0.10821171046795038
102,E02000105,0.5790670181836755,0.995428440055182,0.7568341671075844,0.7847908452341205,0.4381368963200808,0.34616578865167236,0.34818644578719016,0.5172374152178157,0.09708695277740484
103,E02000106,0.5073431543388243,0.9965190336443234,0.6710340367564408,0.8072310208404332,0.7327305971398013,0.5622931831814125,0.42542221318806506,0.7106788117048778,0.0672274978113218
104,E02000107,0.6395831014193514,0.997840508274065,0.709671437392172,0.8151155474571471,0.6106529052428856,0.6267384412064432,0.42675245096815717,0.7211838671720098,0.021959192597016317
105,E02000108,0.5840437267811776,0.9959240382189666,0.7220495265901483,0.7915555594339199,0.38745739416758695,0.3355256493441746,0.31263155165700973,0.5879658899118698,0.09717635765436439
106,E02000109,0.5100493894473439,0.9966278805459247,0.7541186506951439,0.7482211848815091,0.6108793148548423,0.38398797169165316,0.5202294131718492,0.5447384119242766,0.07423430510957842
107,E02000110,0.6035655919580061,0.9989339553915977,0.6927268774577359,0.6565642594708812,0.7904617073847295,0.6871364962471462,0.4233812985432036,0.570980769211514,0.029919968238903426
108,E02000111,0.5692997284731207,0.9940653537825811,0.7616627681710634,0.8099648942756581,0.3760095697110526,0.4048074281487997,0.5794077053545419,0.5070452808479916,0.07218839268596401
109,E02000112,0.4795346118825139,0.9942470923588765,0.7763152168091207,0.8435486914500225,0.4245706864223904,0.4222296992083203,0.5904071290565198,0.5751828368692466,0.053321631992959515
110,E02000113,0.48324187685060216,0.9883936398019819,0.7282016071384709,0.8580423529415739,0.4440523170068704,0.5239660339247917,0.5680919104571018,0.6516282552866095,0.10106947485156707
111,E02000114,0.5530712669557902,0.9985658967724984,0.6543770526516313,0.7996968563091705,0.697849104687717,0.6658343424997677,0.4060740969892932,0.6501355629337071,0.021012445712172086
112,E02000115,0.6476946070273744,0.9993312706821373,0.6936966205455019,0.6673774965243591,0.6814727660657619,0.7186377708698105,0.3462422521553993,0.7223344103425946,0.014600793119322353
113,E02000116,0.5486425024710646,0.9967120277876447,0.6989753310809008,0.8891143836051609,0.7531639846535843,0.5752628294226197,0.47301973493539906,0.6770458500320345,0.019226608923701056
114,E02000117,0.47574107672468524,0.9905841468239682,0.723185912859614,0.8975808477411227,0.7227580187899089,0.6358195909608724,0.5815396458419193,0.7056412947717124,0.04939272682355382
115,E02000118,0.4681647570308123,0.9922600931720569,0.7561265538483305,0.7589391535009006,0.4069933436680302,0.46859189305531473,0.6798497136247315,0.5287898155733256,0.10152916788650893
116,E02000119,0.5237101781240157,0.9906527297943667,0.7485756433950027,0.8632106903626807,0.6662098053834289,0.5187676500848284,0.541672171078498,0.6752662874506989,0.07448935915238716
117,E02000120,0.6631495302072123,0.9983693696259421,0.727121691968368,0.7671135724695496,0.6884026429424869,0.7874778589380729,0.5063642068447636,0.4922531767051912,0.008207493850806772
118,E02000121,0.5065256129401152,0.9949020307043156,0.7321388894878521,0.7721343545453346,0.3940583781806175,0.44163951887185793,0.700499156119051,0.6104138757868627,0.06199684235248933
119,E02000122,0.7800550325715274,0.9966303663693529,0.6922602080424669,0.725617011909097,0.8135890713513582,0.7614278213272514,0.42382470853406096,0.7037230382991436,0.03583493377322283
120,E02000123,0.6117125015474005,0.9939963812333985,0.7401087197321783,0.8829776119481695,0.786009173913767,0.6924913954162487,0.523736416380481,0.54431142948222,0.02660761883048059
121,E02000124,0.7283740440045297,0.9980995433565889,0.730012895311915,0.7292636433519684,0.7848881143318013,0.8107617602986201,0.48449784097429394,0.4537052768129859,0.010615079404406784
122,E02000125,0.7014436039928198,0.996721757895904,0.7333801384063413,0.7624061362104403,0.8609674568135507,0.7729686154227295,0.48579828584135853,0.5945535776676654,0.02624441656351083
123,E02000126,0.5391680438198112,0.9962351612031053,0.7216691839176932,0.8757098111796685,0.5052464472885719,0.7105003799915923,0.5582600153789967,0.7262944486929578,0.016724287233810302
124,E02000127,0.5443076729919383,0.887090556190419,0.9279300391452323,0.7027907056821664,0.6920769611470868,0.3629120982393597,0.3736553415725783,0.4587584148252344,0.19264582476061992
125,E02000128,0.671914315016694,0.8398319173902075,0.9421248789356496,0.5329553127316925,0.7103005743606797,0.45472956511368795,0.4250910221906724,0.5671336682388884,0.19150286855832116
126,E02000130,0.6710515057164044,0.9677367058582408,0.9718686595231056,0.6220656093863967,0.6660330325413951,0.6398455890274086,0.43213398359566535,0.35507738219033,0.05419888230920708
127,E02000131,0.618047179440459,0.9772581553789044,0.9833007372084399,0.6890419374681876,0.6370604241093091,0.6673208712524736,0.3708470816984636,0.6000686737195885,0.02483880228288551
128,E02000132,0.5626051730188963,0.9664127995644908,1.0000000000000002,0.4607265123395607,0.4948900704160968,0.5265620882944366,0.3252816830003209,0.6056149945967217,0.053255218546042385
129,E02000133,0.7883219146393736,0.8391647635334603,0.9856634108836961,0.33251979720122865,0.5270657676764228,0.35024751390093634,0.09395158357774203,0.45035960957753984,0.11542597985094954
130,E02000134,0.6391367732495923,0.9047282086787913,0.9748946680673845,0.5641313652349873,0.621589395058159,0.5157927638312353,0.6191600759879232,0.4741561990039549,0.07037195640136477
131,E02000135,0.5303074388147035,0.9652460683477986,0.9425353805798049,0.7950097879233233,0.6090888498937814,0.4659193928248309,0.541249321938178,0.689408517644006,0.05588662538818678
132,E02000136,0.7361673915772211,0.6373304273762694,0.9203468553339651,0.5141130750293609,0.4466639364610602,0.35336225794175663,0.2722813348422557,0.7315323479058435,0.2793990692470697
133,E02000137,0.683828939987156,0.9193191618566827,0.974840194341897,0.48160456111755495,0.6531085255799479,0.4941685401231241,0.4376734120270188,0.492313731857559,0.10380233456384358
134,E02000138,0.7057415518736738,0.9407961799943735,0.9860785272610002,0.4533524858246188,0.6739853704733287,0.4552062063459404,0.32349479805912285,0.576702982271795,0.08133836997983125
135,E02000139,0.6272091181774926,0.9552537969968617,0.986011988138725,0.478105006445064,0.6542746458785601,0.5340598850455341,0.39770270621268,0.4705700908649608,0.07640625443395233
136,E02000140,0.5178771420196224,0.6369729809550279,0.90082397778974,0.6746060520190467,0.6802542190419105,0.3578490231772261,0.5267316089005114,0.3687019205590654,0.2574927428094856
137,E02000141,0.5764790700672375,0.9653805790168694,0.9544415725546561,0.6524002677794193,0.7217201053504103,0.5046726163439456,0.4367736973481734,0.657403876283778,0.09580251584510331
138,E02000142,0.7208647652776798,0.8154818474107256,0.9615204203880436,0.4788422271988008,0.6280436074011206,0.4226829854395056,0.6038156690391605,0.5846598447168418,0.11270550725210313
139,E02000144,0.6708515114818765,0.8942333599934958,0.9721961361665561,0.5667260996089476,0.5871388601563968,0.4892155355203574,0.6062301956128884,0.5888798357759272,0.07501423177782973
140,E02000145,0.5785556573163693,0.779204412369364,0.9099575164679855,0.667715311370145,0.7483724626161891,0.42378234471103804,0.49628529169415936,0.4913261604645096,0.22743679541087647
141,E02000146,0.6697164838011178,0.8444522715572506,0.9544444115642865,0.5983798314717985,0.5340239664651976,0.4857741265152912,0.5431929000964506,0.4536932969507935,0.12695194161134815
142,E02000147,0.7413199326388484,0.8708374252818084,0.9478267371934287,0.44278283965464116,0.6748772866456578,0.37388175058925316,0.3835254540882125,0.6895836402288014,0.1826377501303036
143,E02000148,0.7423332846417956,0.7361867028624163,0.9709736986179109,0.44438947403344026,0.42051776326776236,0.3246388135387591,0.3357838568002761,0.6059726982821877,0.147890548515123
144,E02000149,0.5610412434851584,0.7762238217785525,0.9247570428610309,0.5959468973876951,0.6755534032225864,0.3597022817517182,0.5027652666407005,0.5379235908059407,0.24193550164983935
145,E02000150,0.6562113614411629,0.9005450588511964,0.9356403344876157,0.559726831515623,0.6135695072912688,0.504539645188761,0.35864154334966314,0.5931972572858197,0.20249680371003076
146,E02000151,0.6849151841439955,0.6921974908815807,0.9862636591645255,0.3807968560408383,0.5952311121171623,0.302828293729065,0.3525826052044406,0.40663335700167164,0.12940106327205822
147,E02000152,0.5801268144494542,0.7745898865635286,0.9069062976348761,0.6571390669253199,0.6337504517090193,0.43326605677941793,0.4417004470342083,0.6112639300595164,0.2556272936774105
148,E02000153,0.6952092418399445,0.7529642345149526,0.9364481964539341,0.5449247584560063,0.6380925858694528,0.44664859600066636,0.38640665454903045,0.3496019392506952,0.2136190511489696
149,E02000154,0.6903939649003765,0.587056155467499,0.9585802633919188,0.5369212923402942,0.6193858012956053,0.34137261451400813,0.529648575713142,0.5029099980170239,0.15204186276976295
150,E02000155,0.583651653236916,0.6174322143098726,0.9150018548082829,0.5941261747482376,0.7095776590989455,0.27143941370195174,0.5116146020144325,0.6515738020797941,0.26551020650781776
151,E02000156,0.7186728755631366,0.7831069585089723,0.9384637881899615,0.5453555605138329,0.7546847629214688,0.4205170575281197,0.42401636875715554,0.5035943892121999,0.18766101055179743
152,E02000157,0.6558945418600597,0.6949598856333764,0.9619750916114116,0.4613890668377372,0.4982833663805969,0.39006309439675485,0.4418684616097448,0.4538450794353548,0.18385657416016143
153,E02000158,0.6154512755296124,0.6269548379595673,0.930608812605329,0.5793853191763745,0.4700881070818286,0.43823966577821416,0.4681889385406257,0.537594466018569,0.2398377715581115
154,E02000159,0.7925650578091556,0.6377263289128832,0.9088461760512769,0.5317100833125135,0.5778712016720254,0.41909261725695607,0.33459448716880036,0.32930598114863874,0.2536020254909758
155,E02000160,0.7530688601827673,0.7623344012684757,0.9154240306745229,0.5444084285606946,0.5476318056190369,0.4531418331841924,0.35193114601059283,0.5326892835696393,0.24320802762933785
156,E02000161,0.6298146667042606,0.6808747589232497,0.9598116695492105,0.468236442982262,0.6195672094197534,0.33656677469926927,0.41286691976474144,0.3864066099840995,0.2048060038969008
157,E02000162,0.6753816808505795,0.6593307202337231,0.8949036100209316,0.5626607589984217,0.5820109124026461,0.36241443493202846,0.528094636971292,0.4563000533249676,0.28554847564017205
