origin_msoacode,avg_time_from_origin_rail_UNWEIGHTED,"Underground, metro, light rail, tram",cumulative_time_rail,avg_time_rail
E02000170,139.40258010207032,1913.0,29398.43513426002,15.367713086387884
E02000171,137.61443841245824,1194.0,15861.147434499999,13.284043077470686
E02000172,136.74972000026088,809.0,10361.986626049997,12.808388907354756
E02000173,137.5806855697487,1871.0,24915.215908600007,13.31652373522181
E02000174,136.6077047672269,1089.0,13685.861320079997,12.567365766831953
E02000175,138.4660564563685,2533.0,36089.31735808998,14.247657859490715
E02000176,137.52516651711107,1872.0,24735.55266295,13.213436251575853
E02000177,136.5972673971028,1159.0,15092.78764548,13.02224990981881
E02000178,138.81131747129646,2088.0,30661.137153030006,14.68445265949713
E02000179,136.85862704913842,1133.0,14371.46492993,12.684435066134157
E02000180,136.05880033619715,784.0,9971.053326319998,12.718180263163262
E02000181,137.725338641927,2406.0,34101.787016569986,14.173643814035739
E02000182,138.02884855772248,1317.0,18584.058724850005,14.11090260049355
E02000183,136.23779337612464,1060.0,12309.518120140001,11.612752943528303
E02000184,136.48723001377644,810.0,11058.441001759998,13.652396298469133
E02000185,138.3020101906593,1090.0,15611.641460889998,14.322606844853208
E02000186,136.18176161612627,856.0,10855.910340539998,12.682138248294391
E02000187,134.0725311377834,526.0,6104.909185800002,11.606291227756659
E02000188,133.8626304085108,580.0,7140.563857800003,12.311316996206902
E02000189,134.2004347676955,392.0,4784.951771839999,12.206509622040814
E02000190,133.7980213872404,502.0,5806.317875620002,11.566370270159368
E02000191,134.93611383262868,613.0,7360.8993406,12.007992399021207
E02000192,134.7442372671527,473.0,5731.222727800001,12.116749953065542
E02000193,134.76344470751553,666.0,7519.920520899997,11.2911719533033
E02000194,150.11947063096923,298.0,6671.2987553,22.386908574832216
E02000195,148.82154097572328,249.0,5013.531127900001,20.13466316425703
E02000196,149.58347085919883,191.0,4207.900990299999,22.030895237172768
E02000197,149.77083266236428,270.0,5658.4187713,20.95710656037037
E02000198,151.63131901497945,174.0,3911.2637921000005,22.4785275408046
E02000199,151.63576586692392,191.0,4673.654079840001,24.469393088167546
E02000200,149.94346098417535,205.0,4292.568802300002,20.939360011219524
E02000201,150.50426582316933,248.0,4691.785894740002,18.918491511048394
E02000202,151.08451461131145,185.0,3546.5757476500025,19.170679717027042
E02000203,150.56122791366394,170.0,3753.6523375,22.08030786764706
E02000204,151.62120339494479,229.0,4819.24726295,21.044747873144104
E02000206,150.1007487619013,207.0,3998.1646340000007,19.314804995169084
E02000207,150.54308667881705,386.0,5419.815926799996,14.040973903626934
E02000208,150.9531973972024,252.0,5297.7162277000025,21.022683443253978
E02000209,152.7456515464911,382.0,7454.916963900004,19.515489434293205
E02000210,151.58103080566593,368.0,5177.641940000001,14.069679184782613
E02000211,152.28144577156954,163.0,2538.6635520799996,15.574623018895704
E02000212,153.34828424345574,250.0,4401.588532499998,17.606354129999993
E02000213,152.22874438652204,279.0,5193.787845500001,18.61572704480287
E02000214,151.74202478289095,289.0,4050.7341807400003,14.016381248235295
E02000215,152.0513790462501,468.0,8426.99739082,18.006404681239317
E02000216,152.75144910123285,240.0,4438.6258186,18.494274244166665
E02000217,153.19997848682684,467.0,9286.330835169998,19.885076734839394
E02000218,154.3611242687407,62.0,1239.424466,19.990717193548385
E02000219,154.723347390209,114.0,2214.8202103,19.428247458771928
E02000220,151.69272821020618,307.0,5904.304405300001,19.232261906514662
E02000221,154.18544186301511,157.0,3613.3029908999993,23.01466873184713
E02000222,155.36807336493607,165.0,3738.9573607,22.660347640606062
E02000223,156.88353194160726,386.0,6765.856724399999,17.52812622901554
E02000224,157.7265642064913,85.0,2292.4216864,26.96966689882353
E02000225,157.93828278641615,451.0,8156.453081099998,18.085261820620836
E02000226,157.3312240120202,100.0,2293.7986713,22.937986713
E02000227,158.67469951690384,283.0,6114.673554600001,21.606620334275622
E02000228,157.7751817672004,49.0,1367.5377753000002,27.908934189795925
E02000229,159.48044005387575,330.0,6604.441839400002,20.013460119393947
E02000230,157.65944608947387,96.0,2505.2459489000007,26.096311967708342
E02000231,164.01816496269572,52.0,1889.5889300000001,36.33824865384616
E02000232,160.13136857617383,41.0,1038.7769154999999,25.33602232926829
E02000233,161.604729160017,58.0,1647.1890913,28.39981191896552
E02000234,158.66655627076798,56.0,1524.9917656,27.231995814285714
E02000235,163.34078126976044,51.0,1481.4198812999998,29.047448652941174
E02000236,167.4614255632522,32.0,1061.0849606999998,33.15890502187499
E02000237,161.33900077543848,24.0,715.8904436000001,29.828768483333338
E02000238,146.7491169857868,851.0,22256.38652589999,26.153215659106923
E02000239,143.27173788095075,1074.0,22234.963158100003,20.702945212383614
E02000240,148.21549593652162,831.0,20028.196427500003,24.101319407340558
E02000241,147.88102107067667,783.0,18913.908111590004,24.155693629106008
E02000242,144.52594130385245,637.0,13448.546752800003,21.11231829324961
E02000243,146.7834068613206,866.0,19386.549763800005,22.386316124480377
E02000244,145.00924140846007,894.0,19612.876547699998,21.938340657382547
E02000245,148.81267422935022,436.0,10826.042658400007,24.830373069724786
E02000246,149.67117889876312,326.0,9207.766482649999,28.24468246211656
E02000247,147.65853781524456,572.0,14780.036015899994,25.839223804020968
E02000248,146.48893354003036,1205.0,26118.40854880001,21.675027841327807
E02000249,147.70704378650288,503.0,12921.573306420003,25.68901253761432
E02000250,147.72603736907294,971.0,23092.217006300012,23.78189187054584
E02000251,148.27380648472501,392.0,10746.125428439998,27.41358527663265
E02000252,145.2123059286278,1567.0,28729.631098099988,18.334161517613268
E02000253,149.19815523696013,619.0,14897.802630000004,24.06753252019387
E02000254,148.95524364697698,327.0,9045.425684099999,27.661852244954126
E02000255,147.94408146906284,1056.0,24379.385128950005,23.08653894786932
E02000256,147.47922474348903,1604.0,37897.25724149999,23.626718978491265
E02000257,146.7116883009958,2870.0,64035.495251900014,22.312019251533105
E02000258,147.69667344967263,902.0,20404.427702360004,22.62131674319291
E02000259,149.41020508408056,580.0,14098.8539839,24.308368937758623
E02000260,150.08442172231472,311.0,8804.834529550004,28.31136504678458
E02000261,144.44897835448955,1379.0,25848.47933913999,18.74436500300217
E02000262,145.07223557328115,1199.0,22602.03013559998,18.850734058048356
E02000263,149.6383447724348,278.0,7334.082865640004,26.381593041870516
E02000264,147.36977659741584,1673.0,37350.884063099984,22.32569280520023
E02000265,148.25043614508155,1567.0,36514.19253523997,23.301973538761946
E02000266,149.7294886808203,458.0,11802.985845400002,25.770711452838434
E02000267,149.22823834216467,842.0,20136.420902200003,23.91498919501188
E02000268,148.29628855975596,1723.0,40132.44660110004,23.292191875275705
E02000269,149.32993154402075,1742.0,41479.788565499985,23.81158930281285
E02000270,146.03359383863767,968.0,18708.44581779999,19.326906836570238
E02000271,145.06083407131337,1278.0,25218.6551745,19.73290702230047
E02000272,150.18853533116877,1118.0,27837.07884800002,24.898997180679803
E02000274,150.74635343311482,259.0,6885.740017499999,26.58586879343629
E02000275,150.86487580205537,197.0,5366.040346919999,27.23878348690355
E02000276,149.09019849646262,1401.0,32185.274719700024,22.973072605067827
E02000277,150.15266315277754,188.0,4782.228206620002,25.43738407776597
E02000278,153.1707876865579,192.0,5375.762990300002,27.998765574479176
E02000279,149.9819014733099,405.0,10468.858133540005,25.84903242849384
E02000280,152.15050412751427,216.0,6914.5433502,32.01177476944444
E02000281,154.01062138803923,221.0,6458.327771200004,29.2232025846154
E02000282,154.31018213894754,180.0,5346.739189859999,29.704106610333326
E02000283,148.0472411712065,192.0,4680.484834,24.37752517708333
E02000284,149.6227513842581,332.0,9635.600784100003,29.022893928012056
E02000285,152.87418532623656,239.0,6777.195393129999,28.356466080041834
E02000286,148.0670009906531,450.0,11041.404139849994,24.5364536441111
E02000287,149.43225226219744,455.0,12545.651695599998,27.572860869450544
E02000288,149.8117805536388,293.0,7501.499177799999,25.60238627235495
E02000289,148.5827717369131,550.0,13471.3508968,24.49336526690909
E02000290,147.04273383596455,200.0,4461.173521299999,22.305867606499998
E02000291,148.28458661203183,442.0,10490.5287569,23.73422795678733
E02000292,149.0850941660146,448.0,11322.931997499996,25.27440178013392
E02000293,147.43501648327347,283.0,6619.662085900002,23.391032105653718
E02000294,147.664780767259,299.0,6820.038614399998,22.80949369364548
E02000295,147.810050346954,957.0,21418.739670900006,22.381128182758626
E02000296,148.92236745212162,1407.0,33678.08143829999,23.936091995948818
E02000297,147.2705877415125,463.0,10300.2137613,22.24668198984881
E02000298,147.02409528296624,503.0,11634.260228200004,23.129742004373767
E02000299,147.95832785020173,336.0,7594.334567300001,22.602186212202383
E02000300,147.62707782413486,327.0,7523.5770439,23.007880868195716
E02000301,148.0622986325033,387.0,8963.3438264,23.16109515865633
E02000302,145.61255770612135,497.0,10433.845274039999,20.993652462857142
E02000303,144.8771088093472,269.0,5642.144896249999,20.9745163429368
E02000304,145.4558773123754,999.0,19829.969245399996,19.84981906446446
E02000305,144.2306167109464,796.0,15265.02938136,19.17717258964824
E02000306,146.83284394399553,318.0,7464.215535849997,23.47237589889936
E02000307,144.91386401530704,481.0,10258.122629419995,21.326658273222442
E02000308,144.05916559193201,1065.0,19784.311930360007,18.57681871395306
E02000309,145.6193548051372,426.0,9103.0191756,21.36858961408451
E02000311,143.91449522242246,895.0,17500.377802800012,19.553494751731858
E02000312,144.91816966392835,1718.0,33461.654205499995,19.47709790774156
E02000313,156.74245675950704,346.0,9435.764254199998,27.270994954335254
E02000314,155.40721752926723,930.0,23901.5758378,25.700619180430106
E02000315,157.86802943234798,233.0,6953.463772450002,29.843192156437777
E02000316,152.42659381500093,1388.0,30119.57783859999,21.699984033573482
E02000317,150.7672283099929,368.0,8452.525037800004,22.96881803750001
E02000318,154.48812786989086,414.0,10801.335593900001,26.090182593961355
E02000319,153.35357488466346,680.0,15341.351935120005,22.560811669294125
E02000320,158.34312391639742,165.0,4826.921579400001,29.254070178181824
E02000321,152.70909712030016,340.0,8194.831906649999,24.102446784264703
E02000323,152.04338684521622,492.0,11629.11795438001,23.636418606463433
E02000324,149.6117100462545,402.0,8723.624761699999,21.700559108706464
E02000326,148.6252003939787,479.0,9393.232319100001,19.61008834885178
E02000327,150.84966279324382,281.0,6393.661676299999,22.753244399644124
E02000328,145.47222814555127,580.0,7760.608662039998,13.380359762137928
E02000329,153.358787468831,192.0,5229.596956899999,27.237484150520828
E02000331,150.64414285366482,523.0,10869.00623555,20.78203869130019
E02000332,152.1383759604672,406.0,9367.0735254,23.071609668472906
E02000333,149.9958275188837,416.0,7662.912713499999,18.420463253605767
E02000334,151.4197588949172,283.0,6094.819037480001,21.536463029964665
E02000335,153.14909635286145,148.0,3039.79194834,20.539134786081082
E02000337,154.08398870450438,172.0,4297.4606306999995,24.985236224999998
E02000339,154.03809526220618,126.0,2951.58421447,23.4252715434127
E02000340,154.74914635010032,114.0,2842.8326319999996,24.937128350877188
E02000341,152.51928254701193,123.0,2660.7592803000007,21.63218927073171
E02000342,155.87607433753064,85.0,2477.8098756,29.15070441882353
E02000343,153.78826742368435,87.0,2194.729977,25.226781344827586
E02000344,155.51422333727356,85.0,2170.717772,25.53785614117647
E02000345,140.11761080942753,362.0,5830.518112519999,16.106403625745852
E02000346,138.76970988199426,574.0,8839.435912799998,15.399714133797906
E02000347,139.59308146210103,464.0,7469.6896910999985,16.098469161853444
E02000348,140.1394286047116,335.0,5780.519418300001,17.255281845671647
E02000350,139.34378326718942,744.0,11678.929356490004,15.697485694206994
E02000351,137.99761633135836,1901.0,26141.799355140007,13.751604079505528
E02000352,138.64497453325444,540.0,8097.617691490002,14.995588317574077
E02000353,139.2144531446612,603.0,9909.07087156,16.432953352504146
E02000354,139.65863466868655,593.0,9540.606880700007,16.088713120910636
E02000355,141.89725794854874,520.0,9651.0316189,18.55967619019231
E02000356,138.7734300963632,621.0,10464.028223520001,16.850286994396136
E02000357,141.56889898774614,205.0,3431.3646784999996,16.73836428536585
E02000358,139.32434910609604,886.0,14150.972704790001,15.9717524884763
E02000359,141.53941773042928,425.0,7768.344629000003,18.27845795058824
E02000360,139.23299785191236,680.0,10404.653994800003,15.300961757058827
E02000361,139.36466028373505,639.0,10162.506086719997,15.903765393928008
E02000362,142.76952225013017,515.0,9080.746844899999,17.63251814543689
E02000363,141.0213169261165,566.0,9865.304716200004,17.429866989752657
E02000364,138.56747193164313,764.0,10894.740229340005,14.260131190235608
E02000365,138.6232384021766,1288.0,18690.1467916,14.510983533850931
E02000366,141.8783824237443,678.0,11912.641880660001,17.570268260560475
E02000367,138.94257688745856,1123.0,15894.3916861,14.15350996090828
E02000368,138.01713700211013,674.0,9948.464476399997,14.760333051038572
E02000369,137.2765742343513,904.0,12221.86337797,13.519760373860619
E02000370,136.49460242639378,641.0,8242.449342299995,12.858735323400929
E02000371,137.29735024255757,1479.0,19725.12863840999,13.336800972555775
E02000372,142.42642220863382,1047.0,16300.227275329995,15.568507426294168
E02000373,143.20083114396962,577.0,9049.60132528,15.683884445892549
E02000374,143.6498388918989,992.0,18882.545656759998,19.03482425076613
E02000375,143.51509288764848,1200.0,20644.779511900007,17.20398292658334
E02000376,143.07929763633544,1309.0,21555.358924000004,16.46704272268908
E02000377,143.7559285345804,1369.0,23497.066740680006,17.163671833951796
E02000378,143.14967068031768,1561.0,27622.078810990013,17.6951177520756
E02000379,144.33801362146195,1354.0,24897.41160214001,18.38804401930577
E02000380,143.35387268483893,1222.0,21137.93638909999,17.297820285679204
E02000381,143.79643340495664,1632.0,29766.369451990016,18.239196968131136
E02000382,145.1591188653818,1150.0,21342.408488920002,18.55861607732174
E02000383,144.1235631420374,2069.0,35075.04335598001,16.95265507780571
E02000384,145.40865743714986,1401.0,24955.428345200016,17.812582687508932
E02000385,144.34602656612878,2180.0,38310.30966245999,17.573536542412842
E02000386,143.57413322302432,1513.0,24978.298043370018,16.509119658539337
E02000387,144.40130198458533,1084.0,19021.637053360006,17.547635658081187
E02000388,143.46751804283136,1811.0,31458.48588552999,17.370781825251235
E02000389,145.0125062072083,1466.0,28681.395426549996,19.5643897861869
E02000390,144.39235490885488,1173.0,21905.38976990001,18.67467158559251
E02000391,143.44857279704362,1484.0,25930.248489839993,17.473213268086248
E02000392,144.20682694353388,2254.0,41055.54502055001,18.214527515771966
E02000393,144.70327384999513,1337.0,26331.634460300014,19.694565789304423
E02000394,143.28755157307006,1045.0,18102.890702959998,17.323340385607654
E02000395,145.83479451499846,1322.0,26789.727204200004,20.264544027382758
E02000396,144.28633191212035,963.0,16875.61975955,17.52400805768432
E02000397,144.97776972646977,1389.0,27975.580509200005,20.140806702087836
E02000398,144.6518162872367,408.0,8528.39103402,20.902919201029412
E02000400,142.30796268354047,1226.0,20559.08392775,16.76923648266721
E02000401,142.63068452588183,413.0,7336.049434799998,17.762831561259077
E02000402,143.52472141627567,434.0,7980.332812,18.387863622119816
E02000403,141.74065067611437,1406.0,23940.9006314,17.027667589900428
E02000404,142.14985508311202,997.0,16557.658754310007,16.607481197903716
E02000405,142.7969942904109,966.0,17278.137892959992,17.88627111072463
E02000406,141.48565532313356,1090.0,17810.449308040013,16.339861750495427
E02000407,142.642653787371,592.0,10947.333034660001,18.492116612601354
E02000408,142.16492487366378,590.0,10128.030497299995,17.16615338525423
E02000409,142.39756973124213,610.0,11152.835092140007,18.283336216622963
E02000410,142.97954540896123,1114.0,19691.982976799995,17.67682493429084
E02000411,141.28751333377207,814.0,13348.405978040002,16.398533142555284
E02000412,141.22817741321174,1111.0,18775.570195820008,16.899703146552664
E02000413,143.87816580547633,1155.0,21457.5881813,18.577998425367966
E02000414,142.93556194628917,843.0,16203.899287200002,19.22170733950178
E02000415,140.705361644667,1299.0,20929.029182099992,16.11164679145496
E02000416,140.5403561112735,1073.0,17105.68645222,15.941925864137932
E02000417,143.42519999717865,1241.0,22952.09741745,18.49484078763094
E02000418,142.56713879871347,855.0,15037.514112400002,17.58773580397661
E02000419,140.23260429693488,1556.0,24061.96795820001,15.463989690359904
E02000420,141.32477299864084,981.0,16190.41618874,16.50399203745158
E02000421,140.78843473932616,938.0,15536.356317180009,16.563279655842226
E02000422,140.87085864572558,906.0,14966.897529580001,16.519754447660045
E02000423,139.3670975825269,1156.0,18086.028396800008,15.645353284429072
E02000424,139.86323083975262,1242.0,18979.43471425,15.281348401167472
E02000425,141.32540236011195,454.0,7941.544917500001,17.49238968612335
E02000426,141.0783061516592,1262.0,20832.765746099994,16.507738309112515
E02000427,139.08480953220746,1353.0,20210.340985599996,14.937428666371025
E02000428,140.44271952789134,782.0,12618.740651799997,16.136496997186697
E02000429,141.4233045760077,1422.0,23048.24977800001,16.208333177215195
E02000430,139.39942480647224,1631.0,23295.333436760007,14.282853118798288
E02000431,140.36352082984467,1745.0,27113.56698881001,15.537860738573071
E02000432,138.4216448866878,1544.0,21401.627811899998,13.861157909261657
E02000433,146.52669201947552,746.0,19032.525154100014,25.512768303083128
E02000434,146.7514320014506,965.0,23711.609724560003,24.571616294880833
E02000435,145.7102706419391,567.0,14586.348756999994,25.725482816578474
