origin_msoacode,avg_time_from_origin_bus_UNWEIGHTED,"Bus, minibus or coach",cumulative_time_bus,avg_time_bus
E02000112,241.81008566365742,945.0,29630.121470699985,31.35462589492062
E02000113,235.320221114956,765.0,23342.142407699987,30.512604454509788
E02000114,235.20445312270405,798.0,25008.713065399992,31.339239430325804
E02000115,235.19876623138205,487.0,17347.58749280001,35.62132955400413
E02000116,234.23335207175458,877.0,31313.11487589999,35.70480601584948
E02000117,232.9134965188176,1175.0,38590.81511,32.84324690212766
E02000118,240.80604973271687,622.0,19802.14361599999,31.836243755626995
E02000119,231.75860065897768,579.0,18474.499615700006,31.907598645423153
E02000120,229.88073611569226,835.0,23109.942034300006,27.676577286586834
E02000121,236.64187252837002,690.0,21244.397656000005,30.788982110144936
E02000122,235.30312264619906,536.0,16468.30826788,30.724455723656714
E02000123,229.5612461056671,1540.0,51375.93126950002,33.36099433084417
E02000124,226.97105022184456,771.0,19884.699266699998,25.790790229182875
E02000125,229.1804395986669,861.0,28240.475512,32.799623126596984
E02000126,228.51945566186615,788.0,22143.3755297,28.100730367639592
E02000127,266.6694981309129,459.0,12252.146983000006,26.693130681917225
E02000128,267.4733556017918,230.0,5325.7976555000005,23.155641980434783
E02000130,261.6804153493542,359.0,11765.79418920001,32.77379996991647
E02000131,259.74735903923084,556.0,22045.962457100013,39.65101161348923
E02000132,265.6535164487945,212.0,7258.034711950001,34.23601279221699
E02000133,277.8965818230105,115.0,3093.7558635,26.9022249
E02000134,271.9154281458548,392.0,11504.093115599995,29.34717631530611
E02000135,263.45225667797496,734.0,27539.631959700004,37.51993455
E02000136,270.9974095339675,139.0,2824.8405218,20.322593682014386
E02000137,271.03795838854234,205.0,6002.302898599999,29.27952633463414
E02000138,269.7831709030272,178.0,5320.3934907,29.889851071348318
E02000139,265.2431516013888,195.0,5607.0085328,28.753889911794868
E02000140,276.90620591776167,359.0,8179.337737399999,22.783670577715874
E02000141,263.90803450659666,360.0,11143.780220899998,30.95494505805555
E02000142,271.56980889012607,201.0,6371.4150978,31.698582576119403
E02000144,272.5836609758235,326.0,9276.674106999999,28.45605554294478
E02000145,277.61419806461544,352.0,10995.465897500002,31.23711902698864
E02000146,278.10147261515,352.0,8659.594762400004,24.60112148409092
E02000147,272.80371903070284,155.0,4247.165165099999,27.401065581290318
E02000148,278.038485392307,124.0,3350.2743029999992,27.0183411532258
E02000149,278.7797067155955,284.0,7406.423405899999,26.078955654577463
E02000150,269.60038279038986,277.0,6226.7245448,22.479149981227437
E02000151,280.0244206623935,112.0,2878.5130678999994,25.701009534821424
E02000152,280.29555822663474,303.0,6866.7119802,22.662415776237623
E02000153,275.541801919595,246.0,5994.790669099998,24.3690677605691
E02000154,279.0847458161657,242.0,5856.334907800001,24.199731023966947
E02000155,282.68437567383705,253.0,6673.615484900001,26.377926817786566
E02000156,274.1670244345234,374.0,8830.101949900001,23.60989826176471
E02000157,281.0164040741978,167.0,3428.8449945000007,20.532005955089826
E02000158,282.3252395865032,231.0,6025.138295400001,26.082849763636368
E02000159,279.72380872267763,201.0,4588.5341476,22.82852809751244
E02000160,277.51326102112154,250.0,7041.019868399999,28.164079473599994
E02000161,275.60385162995397,194.0,4333.9689272000005,22.34004601649485
E02000162,278.4376121087351,207.0,4073.6667208000013,19.679549375845415
E02000163,279.0043081575198,129.0,2896.9363449999996,22.456870891472864
E02000165,280.8874536901129,226.0,5685.191487500003,25.15571454646019
E02000166,236.35677145306335,637.0,16226.2410619,25.47290590565149
E02000167,233.0027290368981,255.0,6051.565230400002,23.731628354509812
E02000168,233.69722574841023,602.0,14704.8883983,24.4267249141196
E02000169,228.63328401067938,201.0,5935.3202384,29.528956409950247
E02000170,233.5056080748233,481.0,14684.252270199997,30.528590998336792
E02000171,232.07967436348167,612.0,12955.42772264,21.168999546797387
E02000172,231.34449981315177,849.0,18790.467935999997,22.132471067137807
E02000173,228.38908784436865,282.0,7230.012293599998,25.63834146666666
E02000174,228.47252241479003,943.0,20932.438122600008,22.197707447083783
E02000175,227.3746878003053,336.0,8811.7609488,26.225479014285714
E02000176,228.51766907093455,253.0,6880.958674300001,27.19746511581028
E02000177,231.69663307180923,759.0,17120.6854832,22.55689786982872
E02000178,230.13613570615203,529.0,14770.895234000005,27.92229722873347
E02000179,233.10649042051165,299.0,7309.6109592,24.446859395317727
E02000180,227.4564077506448,852.0,16965.3388516,19.912369544131458
E02000181,229.32910344063296,316.0,8226.592025500002,26.033519068037982
E02000182,228.3655470614079,289.0,6686.853145,23.137900155709342
E02000183,231.20480610810972,479.0,11430.385180900004,23.863017079123182
E02000184,227.63138600781917,922.0,17339.642583,18.806553777657268
E02000185,229.51502803700893,814.0,20273.7581927,24.906336846068797
E02000186,228.28946767462858,537.0,10877.09161,20.255291638733706
E02000187,225.78528726220006,640.0,12193.347443300001,19.052105380156252
E02000188,225.06728274970112,615.0,11450.670866899998,18.61897701934959
E02000189,228.69945686310203,341.0,6762.416900600001,19.831134605865106
E02000190,226.78127020000017,366.0,8805.802515999996,24.059569715846983
E02000191,225.04924815354934,295.0,7280.8347538,24.68079577559322
E02000192,232.30227335393695,502.0,11120.984722700005,22.15335602131475
E02000193,231.06573591245672,501.0,10030.2119568,20.020383147305388
E02000194,259.91597117196335,658.0,24053.657750099992,36.555710866413364
E02000195,258.90096049193244,741.0,27576.644098200002,37.21544412712551
E02000196,259.57502233813335,503.0,17478.5802777,34.748668544135185
E02000197,258.50956900420863,614.0,20590.6004776,33.53517993094463
E02000198,262.3236593295924,789.0,28828.758661400007,36.538350648162236
E02000199,260.6160764098188,793.0,29483.317285500005,37.17946694262296
E02000200,263.99088052585756,768.0,28729.325310699995,37.407975664973954
E02000201,264.0645026997162,598.0,20711.003211049992,34.63378463386287
E02000202,265.90427056955946,786.0,26430.519009800017,33.62661451628501
E02000203,265.43868095681177,702.0,23375.866000600006,33.298954416809124
E02000204,264.49723565989575,925.0,32477.12401010002,35.11040433524326
E02000206,266.0416263883764,742.0,25316.387079200005,34.1191200528302
E02000207,268.90574408973833,488.0,16339.784164199993,33.483164270901625
E02000208,265.78729522523264,832.0,27910.671224400005,33.546479837019234
E02000209,263.1007408519932,669.0,21572.775951600008,32.24630187085203
E02000210,270.9966960980286,454.0,14483.928420999997,31.902926037444928
E02000211,271.91506982426034,361.0,11479.5217575,31.799229245152357
E02000212,262.8840819083462,761.0,25430.400812000014,33.41708385282525
E02000213,266.1928568741601,682.0,22695.851437409994,33.27837454165688
E02000214,269.54320983549496,298.0,10030.165952000003,33.65827500671142
E02000215,267.9474341325369,519.0,14895.487705599997,28.70036166782273
E02000216,267.50780170836043,193.0,5650.4656095,29.27702388341969
E02000217,265.33895470290304,556.0,17991.73562699999,32.35923673920862
E02000218,273.1790936025967,541.0,19224.661897100013,35.535419403142356
E02000219,273.51278578427934,405.0,11499.640762999996,28.39417472345678
E02000220,266.482093757607,571.0,16685.400663720004,29.22136718690018
E02000221,266.23633379191756,634.0,20830.585068400014,32.85581241072558
E02000222,268.00314775579864,443.0,11833.613843100005,26.712446598419877
E02000223,278.4836284347178,479.0,20610.155750400005,43.027465032150324
E02000224,272.29557457446117,491.0,13984.7996333,28.482280312219956
E02000225,278.6945482862106,315.0,11271.938183,35.78393073968254
E02000226,275.6124477202877,379.0,13079.515918600002,34.51059609129288
E02000227,277.99814969495964,763.0,27654.479881,36.24440351376147
E02000228,275.68925863103726,211.0,7517.957883700002,35.630132150236975
E02000229,278.028429306028,236.0,7967.5608552,33.76085108135593
E02000230,271.4342032965702,456.0,13073.797103499992,28.670607683114017
E02000231,271.72567428104514,231.0,6771.434851000001,29.31357078354979
E02000232,275.19751546933753,282.0,8108.6492024,28.7540751858156
E02000233,273.57332409390335,212.0,6455.722418700002,30.451520842924538
E02000234,273.19499229584784,324.0,10989.4384841,33.91802001265432
E02000235,276.37519645903336,176.0,5324.612976000001,30.253482818181826
E02000236,271.2485698375781,224.0,6106.784956100001,27.26243283973215
E02000237,274.98775629329253,244.0,8105.250635999999,33.218240311475405
E02000238,235.6375821438135,525.0,16665.392152400003,31.74360409980953
E02000239,236.97578637490648,482.0,13146.922734700005,27.275773308506235
E02000240,235.461456634565,587.0,20855.620863399992,35.52916671788755
E02000241,232.4657972204136,344.0,11472.122924199997,33.34919454709301
E02000242,240.77572385853384,337.0,10777.145238399999,31.979659461127593
E02000243,235.50910757112928,416.0,13277.905983000002,31.91804322836539
E02000244,237.30065539972279,252.0,6999.0993168,27.77420363809524
E02000245,231.32792856986498,640.0,21027.565771599988,32.85557151812498
E02000246,228.95879639423794,652.0,20027.6696624,30.717284758282208
E02000247,232.09762057660043,753.0,24381.518656399992,32.37917484249667
E02000248,233.9230922348988,244.0,7343.949592499999,30.098154067622946
E02000249,232.69176603134213,634.0,19457.3725512,30.689862068138797
E02000250,239.0656997557001,158.0,4117.2842342,26.05876097594937
E02000251,234.31331163631563,655.0,22496.96250670001,34.34650764381681
E02000252,228.94749846461622,491.0,13639.042948300004,27.778091544399196
E02000253,237.17665485129862,666.0,19626.883297100012,29.46979474039041
E02000254,233.00775185272866,762.0,26919.442923500003,35.327352917979006
E02000255,236.22203834218854,377.0,9746.540557199995,25.852892724668422
E02000256,235.23405244275784,284.0,7691.174442100001,27.081600148239442
E02000257,235.05972237276856,414.0,10859.297509699996,26.230187221497577
E02000258,230.88571867847523,294.0,8245.421804699998,28.045652396938767
E02000259,236.58668626718392,345.0,10243.590306400003,29.691566105507256
E02000260,229.77394942389938,842.0,26458.533968200016,31.423437016864625
E02000261,224.97196389368733,786.0,20585.648181599998,26.190392088549615
E02000262,229.8667997119684,641.0,16391.530918480006,25.57181110527302
E02000263,231.95891204589694,1190.0,40344.54645050001,33.90298021050421
E02000264,229.9924350634192,269.0,6185.350293539998,22.993867262230477
E02000265,234.5059834997089,641.0,16006.221170299998,24.970703853822148
E02000266,236.25974734428556,877.0,35360.14477520003,40.319435319498325
E02000267,231.72969100615194,426.0,10751.008865899998,25.237110013849758
E02000268,235.8540864121507,291.0,8439.024646599999,29.00008469621993
E02000269,234.85720603023205,255.0,7770.346308200001,30.47194630666667
E02000270,229.31788445568662,435.0,11726.040931700003,26.956415934942537
E02000271,226.34916069502904,301.0,7856.886103399999,26.102611639202657
E02000272,233.1163626374807,242.0,6949.7088215,28.717805047520663
E02000274,234.869127946632,1304.0,44147.75537939999,33.855640628374225
E02000275,234.95775309265335,464.0,15389.208247999999,33.16639708620689
E02000276,236.29859710926223,256.0,7618.320304899999,29.759063691015623
E02000277,257.36626796903244,341.0,11576.496825200004,33.94867104164224
E02000278,256.8196575168864,449.0,12780.120826599996,28.46352077193763
E02000279,264.95902509894466,530.0,20715.59138599999,39.08602148301885
E02000280,253.60730475929608,275.0,7450.0612842,27.091131942545456
E02000281,253.88699464182847,429.0,11350.444697399997,26.457913047552438
E02000282,254.32546654989588,619.0,18006.153232499993,29.089100537156693
E02000283,258.1397971698238,401.0,13363.280924599992,33.32489008628427
E02000284,251.42509760537362,283.0,6165.188129100003,21.785117063957607
E02000285,251.0317602595472,169.0,3851.0863135,22.78749297928994
E02000286,249.21499887001698,214.0,4996.630138399999,23.348738964485975
E02000287,249.3353248835997,94.0,2938.519221200001,31.260842778723415
E02000288,256.2143425780873,737.0,21566.304697000007,29.26228588466758
E02000289,253.38036664507692,158.0,4359.252373500001,27.590204895569627
E02000290,253.82790512813477,462.0,13411.8412698,29.029959458441557
E02000291,251.96274582435726,418.0,11570.531687899998,27.68069781794258
E02000292,254.64825584529916,464.0,13836.306702900001,29.81962651487069
E02000293,252.34148812039905,142.0,4619.258983000001,32.52999283802817
E02000294,257.27085261335975,585.0,18879.352262699995,32.2723970302564
E02000295,253.2604598671155,196.0,5396.384528499999,27.532574124999993
E02000296,248.5743297177484,381.0,10542.9076083,27.671673512598424
E02000297,255.11289126229758,303.0,8484.063076299999,28.00020817260726
E02000298,254.28529665556118,174.0,5020.470321600001,28.85327771034483
E02000299,254.656754769768,763.0,26065.099885000014,34.16133667758849
E02000300,251.67802303534995,591.0,16723.179491650008,28.296411999407795
E02000301,253.72120833210656,819.0,26300.010718299996,32.112345199389495
E02000302,250.88648149430614,407.0,12154.876049299997,29.86456031769041
E02000303,252.13722291404733,556.0,15513.515557349992,27.902006398111496
E02000304,246.2127712565197,165.0,4367.342017700001,26.468739501212127
E02000305,247.62348249869433,405.0,11287.542671299998,27.870475731604934
E02000306,253.18569264650833,771.0,24199.64452680001,31.387346986770442
E02000307,248.86494450047198,571.0,15146.843574700004,26.52687140928197
E02000308,243.10001367696145,376.0,9820.5330853,26.118439056648935
E02000309,249.32111146258896,908.0,29594.641762400017,32.59321780000002
E02000311,248.42030469866677,646.0,18412.941594900003,28.503005564860686
E02000312,247.3727251932097,510.0,15225.624179299999,29.854165057450977
E02000313,263.5858038941533,605.0,23095.583656999992,38.1745184413223
E02000314,257.20270075860327,862.0,31018.97299339999,35.98488746334106
E02000315,259.8324394618944,633.0,22203.464444999998,35.0765631042654
E02000316,252.55702982475984,760.0,21524.20004349999,28.32131584671051
E02000317,258.27241371559603,689.0,21016.137280300005,30.502376313933244
E02000318,253.46791579840286,1137.0,39710.3582291,34.92555692972735
E02000319,253.2552355284674,964.0,29980.938708600006,31.100558826348554
E02000320,257.43608715677647,481.0,13397.780007399995,27.85401248939708
E02000321,254.2094764941127,648.0,21557.7583044,33.26814553148148
E02000323,252.39588622730173,1011.0,31538.530042499988,31.195380853115715
E02000324,254.85643384792334,516.0,13579.740664399995,26.31732686899224
E02000326,253.0988891210802,422.0,11150.476606599997,26.422930347393358
E02000327,254.9592454651436,474.0,15970.031544799993,33.69204967257382
E02000328,251.99557423660553,234.0,5563.877923200001,23.777256082051284
E02000329,259.6662245932922,436.0,14212.021957599998,32.59638063669724
E02000331,254.45711046397753,565.0,15883.333870100003,28.11209534530974
E02000332,255.86972859454306,439.0,13374.4069232,30.46561941503417
E02000333,251.036604190987,191.0,4514.817098800002,23.637785857591634
E02000334,254.28666931755276,331.0,8767.265279499998,26.487206282477334
E02000335,260.661190793751,221.0,7104.846867199999,32.148628358371035
E02000337,258.62839493101956,461.0,12171.796259658002,26.403028762815623
E02000339,258.67425740982856,211.0,5670.209157873999,26.873029184236962
E02000340,259.9186843907389,301.0,8185.155447500002,27.193207466777416
E02000341,260.54100433424554,495.0,13615.807176200007,27.50668116404042
E02000342,265.77758851887177,314.0,12140.606500000002,38.66435191082803
E02000343,267.59282306739436,339.0,12172.7368827,35.90777841504425
E02000344,267.9290895078598,246.0,7916.158873900001,32.17950761747968
E02000345,241.4606955438838,522.0,14123.627625200003,27.056757902681998
E02000346,236.5952603647267,623.0,16408.80502969999,26.33837083418939
E02000347,239.30091914847912,506.0,14214.475294000007,28.09184840711464
E02000348,242.22186863192508,673.0,19362.63563079999,28.770632438038614
E02000350,240.75845489854183,1110.0,31354.9052715,28.247662406756756
E02000351,234.51463677885033,877.0,23164.7723931,26.413651531470922
E02000352,238.52308455176066,749.0,18762.25036103,25.049733459319093
E02000353,240.52200753982643,1148.0,33210.1506746,28.928702678222997
E02000354,244.73796054813226,1086.0,34953.12269739999,32.18519585395947
E02000355,247.82550123316167,1023.0,31969.958193099985,31.25118102942325
E02000356,240.11628975860384,1239.0,33333.66523929999,26.90368461606133
E02000357,249.78329072210758,763.0,26436.976080599987,34.64872356566185
E02000358,243.17281492466316,1624.0,43149.99186590003,26.570192035652727
E02000359,250.47227612284473,629.0,19984.2640372,31.77148495580286
E02000360,244.68642605429721,1318.0,41086.45407770001,31.17333389810319
E02000361,246.4293628938066,1056.0,36915.48354630001,34.957844267329556
E02000362,250.1887840277186,605.0,21389.5632207,35.35464995157025
E02000363,248.3128946731706,1143.0,40697.509908900014,35.60587043648295
E02000364,244.42211501540095,1019.0,29268.598215799975,28.72286380353285
E02000365,242.05062796037987,1900.0,47918.08141490004,25.22004284994739
E02000366,249.42358413577298,840.0,25530.320826199997,30.393239078809522
E02000367,245.31239290134718,1145.0,32312.024300899997,28.220108559737987
E02000368,244.15483646589396,1001.0,29516.8703164,29.487382933466534
E02000369,242.32879092884315,1563.0,41060.91314619999,26.270577828662823
E02000370,236.8291541920298,876.0,21485.294896999992,24.52659234817351
E02000371,236.9053519233997,1112.0,25691.486350099985,23.10385463138488
E02000372,226.28593933128678,786.0,21174.445338900005,26.939497886641227
E02000373,223.7109635699346,548.0,16329.039740299999,29.79751777427007
E02000374,225.66145814327277,485.0,14353.470565700003,29.5947846715464
E02000375,218.16836372238546,614.0,15699.903897400003,25.5698760543974
E02000376,218.9815044221643,544.0,13721.7217293,25.223753178860292
E02000377,222.75728270005544,699.0,17231.746414499998,24.651997731759653
E02000378,219.39927021570654,424.0,11372.524689000003,26.821992191037744
E02000379,223.70966490663724,474.0,12088.583450800003,25.503340613502115
E02000380,219.66554406462947,264.0,6960.014079300001,26.363689694318186
E02000381,221.90691647880925,454.0,12689.183947500002,27.94974437775331
E02000382,224.08735478523823,324.0,8261.6162558,25.498815604320985
E02000383,224.15814533023195,599.0,16360.635927499994,27.31324862687812
E02000384,224.1199266383427,407.0,10269.779633799997,25.232873793120387
E02000385,229.3120396624918,204.0,6445.932757099999,31.59770959362745
E02000386,229.64526246673987,514.0,14852.372764700001,28.895666857393
E02000387,229.24807702598312,491.0,14080.462291599999,28.677112610183297
E02000388,228.26107199712547,565.0,14668.006104600005,25.96107275150443
E02000389,230.0376031402943,539.0,14160.269726,26.27137240445269
E02000390,230.33953596049219,531.0,13837.351152500003,26.05904171845575
E02000391,231.636679104332,515.0,14192.041892999996,27.55736289902912
E02000392,229.3756174267463,608.0,17558.185157900003,28.878594009703953
E02000393,230.43042972960058,496.0,14196.502144760003,28.621980130564523
E02000394,233.35631358869784,563.0,15259.000798000005,27.103020955595035
E02000395,230.99790138148873,334.0,9565.776579,28.640049637724548
E02000396,233.97068761309598,499.0,14828.3665391,29.716165409018036
E02000397,243.36766744910395,469.0,14520.815397299993,30.9612268599147
E02000398,248.84752422821813,597.0,20022.568512599995,33.53864072462311
E02000400,243.8784839728091,337.0,10169.366795599999,30.17616259821958
E02000401,246.22814470227817,512.0,13942.474804199997,27.23139610195312
E02000402,249.2415894238849,534.0,15599.762080899996,29.21303760468164
E02000403,243.7337991454527,500.0,16452.0672261,32.9041344522
E02000404,246.62355830813726,530.0,15078.138278799994,28.4493175071698
E02000405,242.68985840497092,221.0,6350.699190799999,28.73619543348416
E02000406,246.0338623221215,477.0,13466.956002300005,28.232612164150954
E02000407,244.14343207894595,592.0,18183.463783799994,30.7153104456081
E02000408,244.54057761698343,609.0,17033.684504199995,27.969925294252864
E02000409,245.79328351106804,523.0,15893.0644983,30.38826863919694
E02000410,241.7159258976811,553.0,18217.202828100002,32.94250059330923
E02000411,243.84612455158938,570.0,17724.00380100001,31.09474351052633
E02000412,243.48244392910718,524.0,17452.026492300007,33.305394069274826
E02000413,239.5775167309822,381.0,12863.345162999996,33.76206079527558
E02000414,241.62569121445543,597.0,20823.660095799998,34.88050267303182
E02000415,244.96335005847894,509.0,14793.541858899998,29.063932925147345
E02000416,244.891003709749,436.0,12839.539130000003,29.44848424311927
E02000417,239.8150667822481,559.0,18307.727462110004,32.750854136153855
E02000418,242.45386157348977,270.0,7516.718148000003,27.839696844444454
E02000419,244.75453513344033,641.0,19580.7894843,30.547253485647424
E02000420,240.52939764471665,532.0,14788.714463099994,27.798335456954874
E02000421,240.60203202096957,577.0,16659.241362900004,28.87216873986136
E02000422,239.2926491403834,661.0,23835.868069300002,36.0603147795764
E02000423,244.91421141337275,698.0,23258.341306199993,33.321405882808016
E02000424,242.5618587246216,450.0,14610.224757699994,32.46716612822221
E02000425,241.3486846385094,441.0,12640.677000700005,28.66366666825398
E02000426,237.1894249799052,332.0,9356.575205600004,28.18245543855423
E02000427,233.9349506932242,633.0,15985.731748500008,25.25392061374409
E02000428,241.3458952903209,604.0,18378.390317400008,30.427798538741737
E02000429,239.2919709286337,378.0,10207.640140499998,27.00433899603174
E02000430,241.222809538884,483.0,12926.792079300003,26.763544677639757
E02000431,239.89032357222564,546.0,16834.823395399995,30.833009881684973
E02000432,239.8836902181931,360.0,9673.492785200004,26.870813292222234
E02000433,243.21380667996118,182.0,6016.265136700001,33.05640185000001
E02000434,242.50988909656954,252.0,8179.008633299999,32.456383465476186
E02000435,242.58464380331728,217.0,5842.872827599999,26.92568123317972
E02000436,241.09701656840608,100.0,2768.6024650999993,27.686024650999993
E02000437,239.9983625399243,360.0,9183.798926199997,25.51055257277777
E02000438,237.84821243295406,245.0,6214.437729,25.365051955102043
