work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
1.0427860727192166,1.5259847444438097,0.44703555529826144,1.105780557673566,-0.04711903872018139,0.19839362909396843,0.8993332262928917,-0.38436120703860727,1.4599268337071445,E02000042
1.1467992159606428,1.5684527085098137,0.3948325484788725,0.7541431547947791,0.0014882914959838806,0.1540984547021423,0.6622539431617733,-0.43216726944258826,1.5200022313738712,E02000043
0.9437644341442889,1.277562189322619,1.0254344805956084,1.1881617780933083,-0.08290499419322989,-0.06866455507861964,0.751727612142862,-0.2812726479600634,1.5792229686587147,E02000044
1.0120784929377253,1.3097869084952742,0.6666675355418724,1.3472975209067686,0.15524204965222443,0.40250889983101734,0.6915929110128066,-0.31014080179619397,1.5130725114864736,E02000045
1.062293814521728,1.6202263346295964,0.4696141982640206,0.9991235224433712,0.14961636352405933,0.1573031921903503,0.7438510173400651,-0.3432991583788349,1.392211028320997,E02000046
0.911558392833171,1.4105814890006632,0.6850494018308454,1.2524223659008897,-0.12876591667702814,-0.12876591667702814,0.8081823375758828,-0.3747483460101039,1.5418309219698938,E02000047
1.1688040674849312,1.3904118101684082,0.6493252963701072,0.8659632513438213,-0.02637336555292383,-0.08707120590653539,0.5661413078688081,-0.32740336121690505,1.6299748620752785,E02000048
0.8702723648649385,1.3534088747758386,0.7590461923198146,1.3140425432848184,-0.11018552741116165,-0.22937193513037032,0.8099377988795624,-0.11018552741116165,1.541480076511774,E02000049
0.9745036129151515,1.5026753591920505,0.4299762406723462,1.0976021159145362,0.06307046574027726,0.3166758114761203,0.8437105165276156,-0.3993275321586789,1.514221425747839,E02000050
1.2425076957702306,1.4554302870229547,0.4425930623177825,1.0223766589345926,-0.03452819240187992,0.126839809833095,0.685631111004077,-0.23864817505780478,1.5138612257310382,E02000051
0.9984091759432118,1.6601263653970717,0.4203751657618189,0.8904016037168807,0.15963976495701065,0.5196912485357537,0.6634132144481133,-0.3230139783626128,1.3782882612471135,E02000052
0.903610411837807,1.5114826093753682,0.6894941124521412,1.1257191401999713,0.07006002505475607,0.0031132354241429263,0.8128332359006482,-0.36486354987045144,1.5017519301299236,E02000053
1.0942815376938744,1.3981781740094588,0.6762294388098379,1.079657446185142,0.029247942707541674,0.017966932297852702,0.7665629391197802,-0.16387665564691992,1.5681952853529468,E02000054
1.1073016778716491,1.438464675837012,0.6445851654869067,1.146837905030569,0.04436931485731452,0.10602621592140665,0.9019062332654819,-0.19500377974257455,1.4789923399560612,E02000055
1.324787506807806,1.459516782658681,0.3755816793352479,0.6745582693681704,0.2367665392429595,0.3234036676701763,0.4258227754630084,-0.25178417725748475,1.5492076840026867,E02000056
1.1322063845527748,1.4073149837688772,0.6099485035410128,1.0413122677,-0.01766559225933786,0.1450617052383619,0.9232129556220056,-0.1559682904256193,1.5338583344705299,E02000057
1.247533345681106,1.477494569667418,0.4437836773224693,1.0633241964032454,0.06850765328637544,0.34687366431441286,0.6498381597555939,-0.22522310363610623,1.4643816972242831,E02000058
0.9349664050136672,1.289728342736948,0.8845724757406518,1.26958884697344,-0.054038210684869505,0.09490080232719693,0.8834340885045624,-0.22036963245139446,1.5438064999389363,E02000059
1.217389542630684,1.459691290803958,0.43056945189743895,1.024676727949838,-0.0500683765450607,0.15669170227707252,0.940292139355386,-0.23148846910580886,1.4684455633328268,E02000060
1.2282737939720616,1.5805237962700107,0.4945416833768311,1.1047500278373703,0.01742042865716852,0.32335775881589396,0.5558113401157537,-0.30381295309509954,1.3320536006920662,E02000061
0.9625297201669148,1.3263964323702933,0.8608208242770898,1.3445929667401144,0.017728766960431432,0.3524418758269853,0.9277676139077029,-0.21836042177053502,1.4401809255098756,E02000062
1.0084794782855058,1.3596402982703621,0.8688627262213929,1.3198811783768503,0.1418639982851306,0.28799203396336853,0.6954773605416367,-0.23259491453738415,1.4668320014472007,E02000063
1.1006442963930199,1.4105077046848378,0.7584595199766001,1.3438522900949452,0.0568653718144325,0.46263071799842675,0.6654562303013525,-0.20637606296014893,1.3822068545597062,E02000064
0.9684259956351067,1.0604675064941138,1.2983737520202412,1.2909841858071383,-0.08451007955269173,0.052327880355315874,0.4084054423502026,-0.23712024275885016,1.5364352559356445,E02000065
0.8338832036304318,0.8642658326241527,1.4219518267739921,1.2478871438730699,0.03642679805140154,0.03642679805140154,0.6208608261788877,-0.5656331932765608,1.542501135319562,E02000066
0.8286725307403827,0.4965498065579884,1.3983655789970304,1.0642009776479315,-0.06659211873960429,0.08830984124613896,0.7337321105952308,-0.13353890837021756,1.6527391682441224,E02000067
0.8522772459500964,0.5921312945719458,1.4148508850086652,1.079313875299504,-0.2598061699726166,-0.009928696756016632,0.8173597848396826,-0.2140486794119414,1.6216418920804843,E02000068
0.8765044460030715,0.39732003071963584,1.310376612672769,0.9536225314869231,0.09629003505565455,0.09629003505565455,0.6952367909594741,-0.24365802663869623,1.715084984027305,E02000069
0.8860566476931633,0.4347426565797863,1.3098039199714862,0.9375373110567247,0.20303915229177288,0.07092183105634968,0.5760718093762556,-0.3518417613407201,1.7204730257539878,E02000070
0.8000196652790686,0.14874165128092476,1.3016412476746722,0.9326452305536597,0.26931558248677456,0.09322432343109331,0.7822101068605112,-0.8512583487190752,1.728753763810349,E02000071
0.8039431000848716,0.44221526406727873,1.3304379735169496,1.1639624832528674,-0.04847879784165758,0.14118526840329756,0.834776944165314,-0.3929744872867291,1.6546077726891935,E02000072
0.8480993959949216,0.398782481258058,1.3902832964706457,0.7933427492787151,0.1966777898374588,0.05904478260095315,0.5870458473685156,-0.48135830766291715,1.7153541738847746,E02000073
0.809282890342882,0.1697964010742959,1.2687860404754732,1.0413693366201746,0.14292425467399456,0.05060999335508724,0.7971622576670285,-0.25042000230889394,1.72440668630046,E02000074
0.9373190763746888,0.1275688399193428,1.412318712405464,0.7496459447691923,0.016076827038289134,0.03676142589814031,0.7234392564296078,-0.3179534287286173,1.6951056577856727,E02000075
0.8520838218804357,0.33902297853027985,1.396375787082232,0.9486801516087636,0.12560739645078625,0.053056729302174574,0.712800110236476,-0.35994702580573895,1.681677840315997,E02000077
0.8223932551725405,0.09485199814398394,1.4174847098362073,0.7706303398180689,0.08607807383647875,-0.060049961841759196,0.681439302815739,-1.0020580148640725,1.7205759076697398,E02000078
0.9658256718469567,0.18287553858154423,1.477709032825831,0.8472040572623492,0.09492036822641424,0.017508144917636147,0.8730716186100578,-0.4191844527464182,1.61584482945595,E02000079
0.8943952080012665,0.25190655961769587,1.407760804145575,0.9705499994187033,0.18319074724823606,-0.09370556869902577,0.688340725568142,-0.31948461194381456,1.6719428523365243,E02000080
0.9131231373687253,0.1597954707101138,1.3660391469958941,0.8835890587711648,0.15119529894819628,0.032008891228987646,0.8431604017155565,-0.34365472273189784,1.6897690327550519,E02000081
0.8769631267560246,0.4096846611893756,1.3895160311718449,0.8460210607757193,0.09001255546933613,0.05014104343164393,0.5671338101889986,-0.3041344641855624,1.7044657075763552,E02000082
0.876185893666869,0.058882519321077104,1.366015113971912,0.8329172035098886,0.16711556242652442,-0.0026355185981378542,0.7675759405946938,-0.434944428901438,1.716983953188402,E02000083
0.9715465384862902,0.2759628630567497,1.3800652849023334,0.7474254776983633,0.202644890970196,0.06246618780515924,0.6433368800631837,-0.3944516808262163,1.7041920449908408,E02000084
0.887778759419406,0.2871129730830488,1.3088322227762852,0.8764609988948734,0.12741213021553682,0.05777620207414246,0.7193008256902612,-0.3497091245041255,1.7238055707471032,E02000085
0.8773590235021956,0.26155922075990473,1.3524719764608575,0.7762966630855359,0.2158017301992296,0.0397104711435483,0.7042629106758739,-0.32826631415104607,1.7218125501922716,E02000086
1.0189898261904455,0.07361077708242576,1.4619703719266088,0.6731961492825328,0.11139933797182554,-0.013539398636474291,0.6004198159911958,-0.36572191674783683,1.672947910074915,E02000087
0.9024875987356105,0.11743168015265813,1.4230310525461012,0.7631561725354518,0.16485633008079623,0.11743168015265813,0.6082542125497087,-0.3198180625293121,1.6987510507231616,E02000088
0.9325255134856255,0.2282429721785068,1.4426792233104078,0.7185256729561402,0.04879807111523781,0.21467016498923297,0.6508580624432002,-0.4085791254086674,1.6808549507547252,E02000089
0.943338382767843,0.31263320999035055,1.5158268620812805,0.8705776578246147,-0.029789470831855628,0.1315785314031193,0.8229953978486922,-0.28942678133761185,1.5879969238645426,E02000090
1.0097170180155792,0.23811069531641144,1.447419443181262,0.8592336926938701,0.11686810426807527,0.15219606660981824,0.8345668091263754,-0.5400405550672321,1.6254548809129516,E02000091
0.8838867207140273,0.21420609247999603,1.2512859866656676,1.0271194491228515,0.1077507615657092,0.14251286782492115,0.7767575425242847,-0.5454617522096344,1.7222964644417313,E02000092
0.8638674869848961,1.4396339733996835,0.7844593960734545,1.0478245790984537,-0.21418130866382065,-0.3043579390129087,0.7592352086101168,-0.48888236560545273,1.6055682100685869,E02000093
0.8969145752813715,1.3288736712428402,0.6873995607387406,1.2214256667948755,-0.022565827898741352,-0.03384683830843042,0.7480974010923522,-0.25190259890764766,1.6129694702821167,E02000094
0.9195920658441024,1.4503366441823164,0.800286280861387,1.092268147547971,-0.3848531071716914,-0.2486333601537024,0.6688317517910849,-0.48751544906883904,1.5868132941843738,E02000095
1.0931469021844487,1.451194254463674,0.7714769996577645,0.8083036676137426,-0.37851145683371157,-0.12023344159068035,0.5665876731657435,-0.46868808718279964,1.6173978270641338,E02000096
0.8906891660902685,1.307543484439875,0.7091177777670066,1.2206828576895663,-0.16594348562469344,-0.02203690994041342,0.58555556998751,-0.3578290118636066,1.6416881704302972,E02000097
1.0210504803115552,1.5134500008500194,0.8302742636972323,0.9407570838945627,-0.3158537719810056,-0.27009628142033043,0.5811620672987449,-0.3406773557060377,1.5533779477499705,E02000098
0.9687771373491325,1.5453089298077387,0.9653439615107384,0.961883429401232,-0.2697251575042806,0.03130483815970056,0.6157388662871867,-0.49820448601965,1.490971415219227,E02000099
0.992427015287185,1.392246637538598,0.7491272645851963,0.8057426827340797,-0.34686748047207866,0.0371367502566663,1.0785294354148915,-0.511677729118071,1.5944870066151473,E02000100
0.9598086834692827,1.4491532860517262,0.804220634111935,1.182855487588586,-0.1075381932296103,-0.18392653909306503,0.693356184292593,-0.12177863234422048,1.5272315201981013,E02000101
0.8386319977650252,1.302264762042153,0.7015726284808718,1.3446526799061016,0.12342479455832062,-0.00846280200530708,0.8265113650891717,-0.385881143532743,1.557461148578635,E02000102
0.9720903427423537,1.3239905764876498,0.6581723247262737,1.3279259579444072,0.09127675046156244,0.22339407169698572,0.7434156061328424,-0.3578157806578565,1.5360153076803686,E02000103
0.9615262517764088,1.4628498222432618,0.8451378853725033,1.0482606357144795,-0.7151673578484579,0.011831370087804442,0.8510736654530092,-0.34719057255386343,1.5401051472548482,E02000104
0.919117794240322,1.4022129324487371,0.9250916777290747,1.266326137613345,-0.24044939899329837,-0.025605550945600436,0.6334521988711631,-0.40794048628706203,1.5211777855682842,E02000105
0.847769365334908,1.4552581083742686,0.7362773524538545,1.3067633394169238,0.16488618089234408,0.353942417112393,0.7362773524538545,-0.1495077763296186,1.4569407702308694,E02000106
0.9844671299635308,1.5354483518343383,0.8188694024401248,1.3209848702876243,-0.0015970920931766906,0.4704147568480055,0.7380723897807804,-0.13422265736776756,1.2603957711978377,E02000107
0.9242992540833066,1.4251642562975722,0.8461152403496304,1.2785107583871698,-0.3162499941992932,-0.045183221912755214,0.5868399927926504,-0.3162499941992932,1.521338444036218,E02000108
0.8503568886232594,1.4611062776463686,0.9187871792075618,1.2005120196761565,-0.0012917202525875046,0.042613765446494256,0.8669398966025688,-0.3723595825243237,1.4742867460527938,E02000109
0.9449443553498468,1.6235386003141477,0.7822170578521471,1.0354742717201277,0.24710385615479794,0.5859224127081788,0.7335251339524226,-0.3383568733537028,1.314855640421641,E02000110
0.9090414977901405,1.3468332279153514,0.9363646250013755,1.311693608549992,-0.33399655089615377,0.07945562395413136,0.9519696983319514,-0.421146726615054,1.4693984827734676,E02000111
0.8216096647339226,1.3536577218694859,0.9710837428837773,1.3723442112622677,-0.26034663536847424,0.11000985167147483,0.9681326931468953,-0.33289730251708594,1.4163469742563923,E02000112
0.8250531275930566,1.1864495675763294,0.8598152338522685,1.398576151281608,-0.231851723743416,0.28666221613447146,0.9354656110047601,-0.231851723743416,1.5281936042223947,E02000113
0.8925627288486745,1.590860623973578,0.7016710119265047,1.293180820921159,0.1166443598973227,0.5442802515370669,0.7102711836884225,-0.23387099884657672,1.2526327642246808,E02000114
0.9936436834921056,1.6634451480793748,0.7842956731745295,1.0549865956047204,0.09424984206012586,0.6497336913467331,0.6308938683311944,-0.1325341252317427,1.1885018050591096,E02000115
0.8881208978626035,1.4657071198073652,0.7956500493842917,1.454953749712167,0.19359005805632945,0.37698055585351015,0.8011359473623229,-0.19705071187420878,1.2369856421461054,E02000116
0.8180996501911298,1.2390057749716483,0.8486377174405914,1.4703523967650238,0.15100606387683474,0.4873118198893591,0.9550930483548782,-0.15675731444611476,1.402924926972553,E02000117
0.8111300820111864,1.2862360454955233,0.9234464260606432,1.219793956074997,-0.28653456973045155,0.19058668498921086,1.1045540254402268,-0.3929899006447384,1.528985430507579,E02000118
0.8635365386124658,1.2408033996772905,0.9059949776353508,1.4079398160800454,0.07348606492911443,0.2776060475850392,0.8973948058734332,-0.1995152071346232,1.4748866057106584,E02000119
1.0114284387090025,1.5747921064141834,0.8574025142838462,1.2345031439225236,0.10371004753498778,0.8014374344799108,0.8474437331149384,-0.44035799681528776,1.0872719040560508,E02000120
0.8469891818837778,1.3796092637617992,0.8686407422873036,1.2435394470278096,-0.30613247484046446,0.1438365338355832,1.1374860545798835,-0.2868273196450778,1.442760004034552,E02000121
1.161285730184027,1.4612411822518216,0.7812175602845874,1.1598524137612385,0.28118702610071306,0.7417090190009139,0.7341228963018923,-0.1595049629922744,1.3465799876627047,E02000122
0.9537164106688677,1.3442828214721112,0.8866477480244329,1.4438026425528978,0.24062780604128586,0.5965704730259552,0.8718950684550346,-0.3729120029701067,1.2942072622492604,E02000123
1.0913377723126472,1.5540656872206537,0.8638696071921401,1.166411947327763,0.2390013233744711,0.8577670082052861,0.8169884562843085,-0.4908452474346176,1.132404042963283,E02000124
1.0573277187341568,1.4662437231283598,0.8714325561844308,1.2260321001656067,0.3538100866474171,0.7677775407536055,0.8187901712745386,-0.30764355642071256,1.2917877529750306,E02000125
0.878695548046794,1.4405229963355326,0.8452717925598444,1.4306071664658286,-0.14518288953392522,0.6329683608497184,0.9212240684772708,-0.12669948383991203,1.2124205614322086,E02000126
0.8837956218556117,0.48971603399681224,1.3942448775734877,1.1187826668872243,0.10873544844911001,0.0048393145803875695,0.6670865118916665,-0.4841811634389826,1.6404860542596271,E02000127
1.0216966396098335,0.355619343498552,1.4423977712966984,0.8100157837646907,0.13377059388219573,0.16656310727850318,0.7358305852101581,-0.3433506608374668,1.639452469980656,E02000128
1.0206798166973137,0.9019059913455828,1.5503673495299253,0.9730665972373592,0.07324609481026284,0.494850021680094,0.7453439527459804,-0.6257239095257559,1.4192076366234043,E02000130
0.9606032766093254,1.0040689703904155,1.594779917395821,1.0940301234431442,0.03403219376785877,0.54715110175904,0.6633662699624833,-0.30042155738307214,1.2820963262209901,E02000131
0.9022045748974888,0.8898434835526507,1.6630269470244325,0.6744064927679312,-0.15960257508071335,0.2911897409166,0.6033847340386244,-0.2931414834509309,1.4161284775249,E02000132
1.1731191723021899,0.3539478618212786,1.604183684957818,0.41854710799590633,-0.11505550267620437,-0.01814548966814797,0.3017698501562069,-0.4952667443878104,1.5513584677040917,E02000133
0.9839652619712808,0.5509727461720372,1.5619523948811183,0.8674596928998436,0.013153651098763207,0.2724288986557431,1.0109767318444884,-0.46396760362089934,1.4649400866230533,E02000134
0.8699736966377676,0.8795490809694247,1.4438205114079874,1.2847342073184136,-0.003706661037546996,0.18595740520740825,0.8967905153761171,-0.1797979200932282,1.42458243907988,E02000135
1.101472930395347,-0.03177557710687654,1.3693115067993469,0.7750208547262971,-0.22807022225084472,-0.012470421911489912,0.534286760949567,-0.1189257528257767,1.704982988118542,E02000136
1.0358758687120537,0.6089388094345934,1.5617427800233623,0.7140433010579215,0.05572738564444802,0.23488787642780584,0.7528453851188734,-0.44027921323558816,1.5328486403641104,E02000137
1.0626543726743518,0.7124414474258937,1.6058441670147057,0.6603052450972591,0.08405251737558223,0.1673897231943647,0.6010452841329369,-0.3309208305952358,1.4902650520136098,E02000138
0.9706689375520832,0.8018487153818634,1.605577840494977,0.7074275027775018,0.057306065979299874,0.30428630041965626,0.6990754284127358,-0.4686637562781795,1.4793298038841438,E02000139
0.8578845689234704,-0.03235009738288614,1.3074324872731118,1.0680204477346769,0.09258863922541384,-0.004321373782642627,0.8761349214957636,-0.606381365110605,1.6908318308790364,E02000140
0.9164360914136834,0.880720539147149,1.485871607452253,1.0279550581803565,0.1495658514397289,0.2531064433467984,0.7516258427676914,-0.224014811372864,1.5188530860349947,E02000141
1.0816997022594437,0.2974864165168561,1.5116277808732765,0.708822097489973,0.02186100062696951,0.11080208396375071,0.9880027333660023,-0.3205616801952367,1.547200344454964,E02000142
1.020444312340512,0.5135466677510859,1.5516153282837992,0.8722182316065823,-0.03333235393301801,0.22630495657273816,0.9916008862707947,-0.31505719440161256,1.476114565974542,E02000144
0.9185872223107803,0.21961721797476147,1.3359834188634003,1.0555958786863104,0.18682470457845402,0.11272298406010427,0.8333629676279187,-0.44156422547185753,1.6693059462397237,E02000145
1.0191091002006027,0.36733227197041346,1.4858818210522065,0.9300372643468313,-0.10551018476997398,0.2203433946190394,0.8995693407593011,-0.490861066133991,1.5679444205419157,E02000146
1.1082499387650384,0.439541539461555,1.4623187543111251,0.639992144376681,0.08526603184434875,0.024568191490736937,0.6801867750319591,-0.1795517911651877,1.6312182200691758,E02000147
1.1095900494105624,0.136677139879544,1.546963811268637,0.6430877707011942,-0.26634239432176854,-0.0654275515410551,0.6171520366067943,-0.29267133304411763,1.5945238439971805,E02000148
0.9006153678640881,0.21358548277224007,1.3837477148356656,0.9256070547388496,0.0861861476162833,-0.0009640281026168962,0.842407192611134,-0.38117526981422284,1.6800258086975548,E02000149
1.003394600433948,0.5356808142361169,1.4201525005238298,0.8593747945360418,0.0023366352776141835,0.2528756386783347,0.6472313534270633,-0.30941722577814,1.6491466574438274,E02000150
1.0371815803826248,0.0589008300758612,1.6065855044751631,0.517998980662251,-0.02240410960161919,-0.1067249953016551,0.6392415717105873,-0.5538830266438743,1.5712728029366558,E02000151
0.9202184850497591,0.21029930041060818,1.3263698136160582,1.036511996264491,0.029563136309163417,0.12926604950138992,0.7583095305149458,-0.2857072984694281,1.6895712927223512,E02000152
1.0496665581935556,0.16805168435353635,1.422900694072818,0.8321325771708028,0.03542611907894544,0.15253951817528877,0.6840184352175439,-0.6335806618796302,1.6584291409803669,E02000153
1.0438012058028132,-0.11124082658598378,1.5008591016744484,0.8173532280695015,0.010181336299479149,-0.0344007963532615,0.8802710631884972,-0.42651126136457523,1.5993405429813938,E02000154
0.9238898730019888,-0.0635209996899907,1.3520484972857647,0.9222902598421959,0.13277364545397743,-0.16825635021000376,0.8548089538586897,-0.23192543007938096,1.6961468449996397,E02000155
1.0789095109174074,0.22758938049513316,1.4297858792264861,0.8329270815843314,0.19574201324313847,0.10701544928928335,0.7343813058820159,-0.4256231332802104,1.635932149566938,E02000156
1.0030297027967185,0.0636265561758249,1.5133022437392907,0.6756707684103882,-0.15486855143294365,0.05340739099413879,0.7585377040349761,-0.4906606533561368,1.6323738763973699,E02000157
0.9577740025005892,-0.04838630620422923,1.4031808440430449,0.8953907695569306,-0.1945143418824673,0.13792411803313806,0.7944902738160695,-0.38160098523961167,1.678515470178577,E02000158
1.1792686557022998,-0.031139050792671978,1.3324729290994723,0.8077100399445832,-0.04586230761337843,0.10452355120740094,0.6155913354547512,-0.6631622654980777,1.6881922361910546,E02000159
1.1239376732025521,0.18608557995139652,1.3534029146995727,0.8311802035045608,-0.0869156921123411,0.16380918524024424,0.6383832509460267,-0.3879456877763222,1.6809356016314905,E02000160
0.9735546613800786,0.03971539743519246,1.5053568344714248,0.6887114268093727,0.010426021333204865,-0.04325883762957152,0.7193802465758247,-0.5816497490881566,1.6511154150172982,E02000161
1.0257963887084647,0.003940482474798449,1.2892799726289366,0.8647613067518881,-0.04026318001725515,0.003940482474798449,0.8780667735314253,-0.48742121135947436,1.7087549736804988,E02000162
1.1274340369181828,0.09940531331793923,1.4503797792403337,0.5642921116205901,-0.11943792615869187,-0.03776787970737237,0.6356480201562582,-0.6787459370657044,1.668584078251246,E02000163
