MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc
E02000029,9.539629805410536,12.363550071191268,15.875652586616043,8.376839107736117,0.8068343616516375,0.9966777408637874,5.980066445182724,0.6169909824394874,45.0640721404841
E02000030,17.36555318644871,16.58374792703151,4.430229803364131,5.662165363657901,0.7818052594171997,0.734423122482824,3.7668798862828714,0.5685856432125089,49.75124378109453
E02000031,14.458850056369785,26.042841037204056,7.694475760992109,8.399098083427283,0.9864712514092446,1.2119503945885006,3.9177001127395714,0.5355129650507328,36.358511837655016
E02000032,11.021365294424179,25.7686294945284,4.194893173527879,5.106826472120896,0.7556018759770714,0.8598228243877019,4.40333507034914,0.5732152162584679,46.58676393955185
E02000033,10.264576188143067,22.66046055854973,7.128858402743752,10.31357177853993,1.2738853503184715,0.9799118079372856,4.140127388535031,0.6124448799608035,42.13620774130328
E02000034,11.999051458382738,22.338155086554423,4.600426843727769,10.196822385582168,1.4465259663267727,1.3516718046004268,5.45411429926488,0.4031301873369694,41.640976997865785
E02000035,14.06288081891299,35.58371922983183,3.0709237143553496,7.506702412868632,0.8042895442359249,1.2673653424323665,4.825737265415549,0.4630757981964416,32.195954179868394
E02000036,11.78714859437751,16.3855421686747,7.971887550200803,10.763052208835342,0.7228915662650602,0.7429718875502008,3.6947791164658637,0.5622489959839357,46.64658634538153
E02000037,14.140959243413645,18.104030623733394,3.963071380319748,8.646701193424905,0.5854537266381445,0.6980409817608646,4.120693537491555,0.4953839225399685,48.164827741499664
E02000038,11.179544606196341,20.847331093691675,9.462486002239642,14.184397163120568,1.5864128406121687,1.4557670772676372,3.9753639417693174,0.6159014557670772,36.11422172452408
E02000039,16.99404761904762,12.351190476190476,13.601190476190474,7.6190476190476195,0.7738095238095238,0.9821428571428571,4.255952380952381,0.4464285714285714,42.5
E02000040,14.542586750788644,19.085173501577287,5.520504731861198,9.779179810725552,0.6624605678233438,1.0410094637223974,8.107255520504731,0.3785488958990536,40.5993690851735
E02000041,12.313612313612314,21.741221741221743,5.146705146705147,13.083213083213083,0.6734006734006733,0.5772005772005772,7.215007215007215,0.33670033670033667,38.35978835978836
E02000042,11.035349004127042,33.5725820922304,2.7992104790956396,12.757940068185897,0.897182845863987,1.5790418087206173,7.931096357437646,0.41270410909743405,28.835456666068545
E02000043,14.021653023501452,37.021388962239236,2.482175864800634,5.677317137575918,1.0034327964087668,1.4259308159493003,4.5946659625033,0.36968576709796674,33.113282281489305
E02000044,8.785458551363261,18.947948223629854,10.60313963095566,15.422748554117325,0.8262186725419994,0.8537592949600661,5.645827595703663,0.5232718259432663,37.95097769209584
E02000045,10.282021151586369,20.407363885624754,4.6415981198589895,22.248335291813554,1.4296905601253427,2.526439482961222,4.915785350567959,0.48962005483744614,32.589110849980415
E02000046,11.542338709677418,41.70866935483871,2.9485887096774195,9.979838709677418,1.411290322580645,1.436491935483871,5.544354838709677,0.45362903225806456,24.672379032258068
E02000047,8.157524613220815,25.738396624472575,4.8422744625276275,17.882258388587502,0.7434197307615029,0.7434197307615029,6.429576049829214,0.42194092827004215,34.82017279485634
E02000048,14.750409165302782,24.570376432078557,4.459901800327333,7.344517184942717,0.9410801963993453,0.8183306055646482,3.6824877250409163,0.47054009819967263,42.65548281505728
E02000049,7.417752948479206,22.56362507759156,5.741775294847921,20.608317815021728,0.7759155803848541,0.5896958410924891,6.455617628801987,0.7759155803848541,34.79205462445686
E02000050,9.429824561403509,31.818181818181817,2.6913875598086126,12.519936204146731,1.1562998405103668,2.073365231259968,6.977671451355662,0.3987240829346092,32.675438596491226
E02000051,17.47864234587855,28.53844377741861,2.770722696836758,10.528746247979681,0.9235742322789194,1.3391826368044333,4.848764719464327,0.5772338951743246,32.6483491110598
E02000052,9.963436928702011,45.72212065813528,2.6325411334552102,7.769652650822668,1.4442413162705667,3.308957952468007,4.606946983546618,0.47531992687385743,23.89396709323583
E02000053,8.009592326139089,32.47002398081535,4.892086330935252,13.357314148681054,1.1750599520383693,1.0071942446043165,6.498800959232614,0.4316546762589928,31.750599520383695
E02000054,12.424574876577072,25.01371365880417,4.744925946242457,12.013165112452002,1.0696653867251782,1.0422380691168405,5.842018650575974,0.6856829402084476,36.999451453647836
E02000055,12.80270321006195,27.44509104561667,4.411488642763282,14.022902196358174,1.1075652337150366,1.2765158625868218,7.978224141167637,0.6382579312934109,30.129528815468365
E02000056,21.124551971326163,28.808243727598565,2.3745519713261647,4.726702508960574,1.7249103942652328,2.1057347670250897,2.6657706093189963,0.5600358422939068,35.416666666666664
E02000057,13.558335757928425,25.545533895839394,4.0733197556008145,10.9979633401222,0.9601396566773348,1.3965667733488507,8.379400640093104,0.6982833866744254,34.18679080593541
E02000058,17.682079777733676,30.025798769597138,2.7783290335384003,11.569755903949195,1.1708672355626117,2.2226632268307203,4.465171661043858,0.5953562214725144,29.132764437388367
E02000059,8.609271523178808,19.4862532610877,7.666064619707004,18.603251053582177,0.8830022075055187,1.2442303833032309,7.645996387718242,0.6020469596628537,34.97892835641181
E02000060,16.496413823081937,28.819821777874377,2.69506628993697,10.58465550967181,0.8911106281243207,1.4344707672245165,8.715496631167136,0.5868289502282112,29.406650728102587
E02000061,16.91506978944878,38.064821386325995,3.1227821149751596,12.727702862550272,1.0409273716583864,2.1055121835817365,3.595930920274426,0.49680624556423,21.480955760586703
E02000062,9.173387096774194,21.202956989247312,7.258064516129033,22.11021505376344,1.0416666666666665,2.2513440860215055,8.46774193548387,0.6048387096774194,27.553763440860216
E02000063,10.197165742452249,22.889710412815774,7.393715341959335,20.88724584103512,1.3863216266173752,1.9408502772643252,4.959950708564387,0.5853357979051139,29.297597042513864
E02000064,12.607944732297064,25.734024179620036,5.734024179620035,22.072538860103627,1.1398963730569949,2.901554404145078,4.6286701208981,0.6217616580310881,24.11053540587219
E02000065,9.298780487804878,11.49390243902439,19.878048780487806,19.54268292682927,0.8231707317073171,1.1280487804878048,2.5609756097560976,0.5792682926829268,34.390243902439025
E02000066,6.821552150271873,7.31586752347998,26.42115669797331,17.696490360850223,1.0874938210578349,1.0874938210578349,4.176964903608503,0.2718734552644587,34.87394957983193
E02000067,6.740196078431373,3.1372549019607843,25.024509803921568,11.593137254901961,0.857843137254902,1.2254901960784315,5.416666666666667,0.7352941176470588,44.950980392156865
E02000068,7.116676847892486,3.9095907147220528,25.992669517409894,12.003665241295051,0.5497861942577886,0.9773976786805132,6.566890653634698,0.6108735491753208,41.84483811850947
E02000069,7.5249643366619114,2.4964336661911553,20.43509272467903,8.98716119828816,1.2482168330955776,1.2482168330955776,4.957203994293866,0.5706134094151213,51.89015691868758
E02000070,7.6923076923076925,2.7210884353741496,20.408163265306122,8.660387231815802,1.596023024594453,1.1773940345368918,3.767660910518053,0.44479330193615907,52.53793825222397
E02000071,6.309859154929577,1.4084507042253522,20.028169014084508,8.56338028169014,1.8591549295774648,1.2394366197183098,6.056338028169014,0.14084507042253522,53.54929577464788
E02000072,6.367120954003407,2.768313458262351,21.401192504258944,14.586882453151617,0.8943781942078365,1.3841567291311756,6.835604770017036,0.4045996592844974,45.144804088586035
E02000073,7.048543689320389,2.504854368932039,24.563106796116504,6.213592233009709,1.5728155339805827,1.145631067961165,3.8640776699029127,0.33009708737864074,51.92233009708738
E02000074,6.445890005913661,1.478415138971023,18.56889414547605,10.999408633944412,1.3897102306327618,1.1235955056179776,6.268480189237138,0.5617977528089888,53.01596688350089
E02000075,8.656036446469248,1.3414325487218426,25.841559098962286,5.618830675778284,1.037711971652746,1.088332067830929,5.289800050620096,0.480890913692736,49.5570741584409
E02000077,7.113507960965588,2.1828454031843862,24.91011813045711,8.885464817668208,1.335387776065742,1.1299435028248588,5.1617873651771955,0.4365690806368772,48.048279404211605
E02000078,6.643443642697189,1.244090569793481,26.150783777058972,5.8969893008211,1.2192087583976112,0.8708633988554367,4.802189599402837,0.09952724558347847,52.55038566807664
E02000079,9.243270695784663,1.5236160487557135,30.040629761300153,7.034027425088878,1.244286439817166,1.0411376333164044,7.465718638902996,0.3809040121889284,41.28999492127984
E02000080,7.841428882596384,1.7861032454802874,25.571770856022653,9.344369418427357,1.5247222827270748,0.8059246351557395,4.879111304726639,0.4791984317142235,46.98322805489
E02000081,8.186968838526912,1.4447592067988668,23.229461756373937,7.64872521246459,1.41643059490085,1.076487252124646,6.968838526912181,0.4532577903682719,48.95184135977337
E02000082,7.5329160371249735,2.568530110079862,24.519749622274983,7.0148931577811355,1.2303043384416144,1.1223829052449816,3.6909130153248433,0.4964385927045111,50.63673645586014
E02000083,7.519446845289542,1.1452031114952463,23.22817631806396,6.806395851339672,1.4693171996542784,0.9939498703543647,5.855661192739844,0.3673292999135696,52.11754537597234
E02000084,9.3658357771261,1.8878299120234605,23.991935483870968,5.590175953079179,1.594574780058651,1.154692082111437,4.398826979472141,0.4032258064516129,50.60483870967742
E02000085,7.722870623292774,1.9369257511795381,20.36255276881053,7.524211571889744,1.3409485969704493,1.1422895455674198,5.239632480754905,0.4469828656568165,52.94263719890738
E02000086,7.539786068353769,1.8262457605009133,22.515001304461258,5.974432559352987,1.643621184450822,1.0957474563005478,5.06130967910253,0.4696060527002348,52.700234803026355
E02000087,10.44695745826602,1.1847065158858372,28.971459343026385,4.711900915455034,1.2924071082390953,0.9693053311793215,3.984921917070544,0.4308023694130318,47.09208400646204
E02000088,7.988911290322581,1.310483870967742,26.486895161290324,5.796370967741935,1.4616935483870968,1.310483870967742,4.057459677419355,0.4788306451612903,49.974798387096776
E02000089,8.561020036429873,1.6913869372885766,27.712724434035906,5.230288836846214,1.1189175123601354,1.639344262295082,4.4756700494405415,0.39032006245121,47.957325006505336
E02000090,8.776844070961717,2.0541549953314657,32.796451914098974,7.42296918767507,0.9337068160597572,1.353874883286648,6.652661064425771,0.5135387488328664,38.725490196078425
E02000091,10.226264418811002,1.730257320319432,28.016858917480036,7.231588287488909,1.3087843833185449,1.419698314108252,6.832298136645963,0.2883762200532387,42.21384205856256
E02000092,7.653969384122464,1.6375934496262017,17.83552865788537,10.644357422570309,1.2815948736205056,1.3883944464222144,5.980776076895693,0.2847988608045568,52.75898896404414
E02000093,7.309160305343511,27.519083969465647,6.087786259541985,11.164122137404581,0.6106870229007634,0.4961832061068702,5.744274809160306,0.3244274809160305,40.324427480916036
E02000094,7.8870496592015575,21.324245374878288,4.868549172346641,16.65043816942551,0.949367088607595,0.9250243427458618,5.598831548198637,0.5598831548198637,41.01752677702044
E02000095,8.309828596224778,28.20568453026687,6.3137339986982,12.367107832501627,0.4122369277500542,0.5641136906053373,4.664786287697982,0.32545020611846387,38.620091126057716
E02000096,12.392156862745098,28.261437908496735,5.908496732026144,6.431372549019608,0.4183006535947713,0.758169934640523,3.686274509803922,0.33986928104575165,41.43790849673203
E02000097,7.774798927613941,20.302217889349254,5.118206190592249,16.621983914209114,0.6824274920789666,0.950524006824275,3.850840848159883,0.4387033877650499,43.821593955642214
E02000098,10.496644295302012,32.61744966442953,6.765100671140939,8.724832214765101,0.4832214765100671,0.5369127516778524,3.8120805369127515,0.45637583892617445,35.758389261744966
E02000099,9.306301905227162,35.10014655593551,9.233023937469467,9.159745969711773,0.537371763556424,1.074743527112848,4.127992183683439,0.31753786028334147,30.972154372252074
E02000100,9.82713710632252,24.674402083826664,5.612124082405873,6.3935590812218805,0.44991712053042865,1.0892730286526164,11.982003315178783,0.307838029836609,39.308548425290084
E02000101,9.116091664568119,28.128934777134223,6.3711911357340725,15.23545706371191,0.7806597834298665,0.6547469151347267,4.935784437169478,0.7554772097708387,33.66910098212037
E02000102,6.896551724137931,20.056944005061688,5.030053780449225,22.113255298956027,1.3286934514394177,0.9807023093957609,6.7067383739323,0.4112622587788674,36.096172097437524
E02000103,9.377570605977516,21.08582396490266,4.55168631752125,21.27776254455717,1.2338908692075679,1.672607622703592,5.538799012887305,0.4387167534960241,34.35700575815739
E02000104,9.152215799614643,29.030186255619782,7.000642260757868,11.175337186897881,0.1926782273603083,1.0276172125883107,7.0969813744380215,0.44958253050738595,34.68208092485549
E02000105,8.300758795125317,25.247183260519662,8.415727753506554,18.46401471602667,0.5748447919061853,0.9427454587261439,4.299839043458267,0.39089445849620597,33.20303518050126
E02000106,7.043189368770763,28.527131782945737,5.4485049833887045,20.26578073089701,1.4617940199335548,2.259136212624585,5.4485049833887045,0.70874861572536,28.63787375415282
E02000107,9.648662821185107,34.31218318475791,6.589757035483307,20.940395035832896,0.9963293130571578,2.95402901590631,5.471071490998077,0.7341373885684321,18.213599021150152
E02000108,8.400386224654007,26.61731573865465,7.016414547795301,18.989378822014803,0.482780817508851,0.9011908593498551,3.862246540070808,0.482780817508851,33.21532024460895
E02000109,7.085277895630037,28.91387356809504,8.294442087399236,15.867628341111583,0.9970301230377598,1.1030971574034791,7.361052184980908,0.42426813746287656,29.80483665676708
E02000110,8.8093599449415,42.02798807065841,6.056434962147281,10.851112640513879,1.7664601972929572,3.8540949759119063,5.414085799495297,0.4588208304657031,20.646937370956643
E02000111,8.11038550663577,22.2245628818201,8.637033916157574,20.497156098588583,0.4634506003791869,1.2007583737097114,8.953022961870655,0.3791868548556983,29.471244996840106
E02000112,6.631467793030622,22.576557550158395,9.3558606124604,23.569165786694825,0.5491024287222809,1.2882787750791975,9.292502639915522,0.46462513199577615,26.082365364308345
E02000113,6.684256816182938,15.362063910876575,7.241278217531516,25.036646144825564,0.5863383172090296,1.9349164467897977,8.619173262972735,0.5863383172090296,33.74377015537966
E02000114,7.808412155363252,38.98168645602737,5.03119339907426,19.641779029985912,1.3081102837593077,3.5017106057556853,5.131817267055746,0.5836184342926142,17.89092372710807
E02000115,9.8547062539482,46.072857443672355,6.085491682459465,11.349757843756581,1.2423668140661193,4.464097704779953,4.274584122973257,0.7369972625815961,15.43482838492314
E02000116,7.728957120169403,29.22181048173637,6.246691371095818,28.507146638433035,1.5616728427739546,2.3822128110111174,6.326098464796188,0.6352567496029645,17.25780836421387
E02000117,6.578087562622523,17.338270529296448,7.057285994336746,29.536048791113046,1.4158135482465692,3.0712263123502503,9.017643214985842,0.6970159006752342,25.28860814637334
E02000118,6.473364801078894,19.330186558777253,8.383906495841762,16.587997302764666,0.5169701056417173,1.5509103169251517,12.721959991009216,0.4045853000674309,33.80534951674534
E02000119,7.303592577970786,17.410185550730358,8.053691275167784,25.582313462297673,1.1843663639952624,1.8949861823924201,7.895775759968417,0.6316620607974733,29.846032372680614
E02000120,10.266642481407583,37.56575367313622,7.201160892436061,17.159441320515146,1.269726101940867,6.330491565390894,7.037910393615092,0.36277888626881916,12.225648467259205
E02000121,7.030548068283918,23.966756513926324,7.3899371069182385,17.52021563342318,0.4941599281221923,1.3926325247079965,13.724168912848159,0.5166217430368374,27.717879604672056
E02000122,14.497253403391449,28.92285646047289,6.0425125388106045,14.449486505851445,1.9106759016001909,5.517076665870552,5.421542870790542,0.6926200143300693,22.211607356102224
E02000123,8.98910411622276,22.09443099273608,7.702784503631961,27.78450363196126,1.740314769975787,3.949757869249395,7.445520581113802,0.423728813559322,19.68825665859564
E02000124,12.340642529321775,35.815060343362234,7.309195988441271,14.669386367499577,1.7338092809790924,7.207207207207207,6.561278259391468,0.32296447390787014,13.564507904130545
E02000125,11.41110545084055,29.257938529461708,7.437595517065716,16.82798437765325,2.258447953812192,5.858380030565461,6.588554932925794,0.4924435388011547,19.5788758702666
E02000126,7.563025210084033,27.575474634298164,7.002801120448179,26.95300342359166,0.7158418923124805,4.295051353874883,8.341114223467166,0.7469654528478058,16.308745720510426
E02000127,7.65236403388904,3.08827548510522,24.78819349549057,13.145668215359388,1.2845039628313748,1.0112052473353375,4.646078163432632,0.32795845859524464,43.70046460781634
E02000128,10.512273212379936,2.2678762006403415,27.694770544290286,6.4567769477054435,1.360725720384205,1.4674493062966916,5.44290288153682,0.45357524012806827,43.596584845250796
E02000130,10.487689393939394,7.978219696969697,35.51136363636363,9.398674242424242,1.183712121212121,3.125,5.56344696969697,0.23674242424242425,26.254734848484848
E02000131,9.132785900260366,10.094131784498298,39.33506909673543,12.417384338073303,1.0815141197676748,3.5249349088724213,4.606449028640096,0.5007009813739235,19.14680552773883
E02000132,7.983706720977597,7.7596741344195515,46.02851323828921,4.725050916496945,0.6924643584521385,1.9551934826883912,4.012219959266802,0.5091649694501018,26.069246435845216
E02000133,14.897698209718671,2.2591645353793695,40.19607843137255,2.6214833759590794,0.7672634271099744,0.9590792838874681,2.0034100596760442,0.319693094629156,35.5924978687127
E02000134,9.63751932657619,3.556090018897097,36.47139666723931,7.3698677203229686,1.0307507301151007,1.8725304930424327,10.255969764645249,0.34358357670503353,29.170245662257347
E02000135,7.412653446647781,7.577903682719548,27.78564683663834,19.263456090651555,0.9915014164305949,1.534466477809254,7.884796978281397,0.6610009442870632,26.581680830972616
E02000136,12.63202365863963,0.9294465568229826,23.40515420363329,5.9569074778200255,0.5914659907055344,0.9716941275876637,3.4220532319391634,0.7604562737642585,50.69708491761724
E02000137,10.861151427189162,4.063860667634253,36.45379777455249,5.176584421867441,1.1369134010643445,1.7174649250120948,5.660377358490567,0.36284470246734396,34.10740203193033
E02000138,11.551925320886815,5.157526254375729,40.35005834305718,4.574095682613769,1.2135355892648776,1.47024504084014,3.9906651108518085,0.4667444574095682,30.9218203033839
E02000139,9.346928866229668,6.336489439184268,40.32532168001942,5.098324836125273,1.1410536537994658,2.015052197135227,5.001213886865744,0.33988832240835154,30.15294974508376
E02000140,7.209158415841584,0.9282178217821782,20.2970297029703,11.695544554455447,1.2376237623762376,0.9900990099009901,7.518564356435643,0.24752475247524752,49.07178217821782
E02000141,8.24966078697422,7.598371777476255,30.610583446404345,10.664857530529172,1.4111261872455902,1.791044776119403,5.644504748982361,0.5970149253731344,33.02578018995929
E02000142,12.0697896749522,1.9837476099426388,32.48087954110899,5.11472275334608,1.0516252390057361,1.2906309751434035,9.727533460803059,0.47801147227533464,35.25334608030593
E02000144,10.482003788676069,3.2624710587244787,35.613555041043995,7.4510629341191335,0.9261208166701748,1.6838560303094088,9.808461376552305,0.48410860871395495,29.930540938749736
E02000145,8.29062405788363,1.658124811576726,21.676213445884834,11.365691890262285,1.5375339161893276,1.2963521254145314,6.813385589388002,0.3617726861621947,46.69882423876997
E02000146,10.449826989619378,2.3298731257208765,30.61130334486736,8.512110726643598,0.7843137254901961,1.6608996539792389,7.935409457900808,0.32295271049596314,36.97808535178777
E02000147,12.83068783068783,2.751322751322751,28.994708994708994,4.365079365079365,1.216931216931217,1.0582010582010581,4.788359788359788,0.6613756613756614,42.77777777777778
E02000148,12.870340872889455,1.36986301369863,35.2341510035043,4.396304555590953,0.541573749601784,0.8601465434851864,4.1414463204842304,0.5097164702134438,39.31188276521185
E02000149,7.954545454545454,1.6352549889135255,24.196230598669626,8.425720620842572,1.2195121951219512,0.9977827050997782,6.956762749445676,0.41574279379157425,47.86585365853659
E02000150,10.078469838155959,3.433055419323198,26.311917606669937,7.233938205002452,1.0053948013732221,1.7900931829328102,4.43845022069642,0.4904364884747425,44.58067680235409
E02000151,10.893854748603351,1.1452513966480447,40.41899441340782,3.2960893854748603,0.9497206703910615,0.782122905027933,4.357541899441341,0.27932960893854747,37.262569832402235
E02000152,8.32182320441989,1.62292817679558,21.201657458563535,10.877071823204421,1.0704419889502763,1.3466850828729282,5.732044198895028,0.5179558011049723,48.92955801104973
E02000153,11.211573236889691,1.4724877292689227,26.47894600878326,6.794110049082924,1.0849909584086799,1.4208214931542238,4.830793076724361,0.2324980625161457,45.5437871351072
E02000154,11.061173533083647,0.7740324594257179,31.685393258426963,6.566791510611736,1.0237203495630463,0.9238451935081148,7.590511860174781,0.37453183520599254,39.750312109862676
E02000155,8.392471459426103,0.8639308855291578,22.493057698241284,8.36161678494292,1.3576056772601048,0.6788028386300524,7.158284480098735,0.5862388151804999,49.676025917926566
E02000156,11.992494029341522,1.6888433981576252,26.90208120095531,6.806550665301944,1.5694302285909245,1.2794268167860798,5.424769703172978,0.37529853292391674,43.2446264073695
E02000157,10.070005385029617,1.1577813677975228,32.60635433494885,4.738826063543349,0.7000538502961766,1.1308562197092082,5.735056542810986,0.32310177705977383,42.89176090468498
E02000158,9.073482428115016,0.8945686900958467,25.303514376996805,7.859424920127796,0.6389776357827476,1.3738019169329074,6.230031948881789,0.41533546325878595,47.69968051118211
E02000159,15.110145826869376,0.9308098045299411,21.501706484641637,6.422587651256594,0.8997828110456096,1.2721067328575861,4.126590133416072,0.21718895439031957,48.77443375736891
E02000160,13.30263494499872,1.5349194167306215,22.56331542594014,6.779227423893579,0.8186236889229983,1.4581734458940905,4.348938347403427,0.40931184446149915,47.966231772831925
E02000161,9.40924249642687,1.095759885659838,32.01524535493092,4.883277751310148,1.024297284421153,0.9051929490233445,5.240590757503573,0.26202953787517863,44.78323010957599
E02000162,10.611979166666668,1.0091145833333335,19.466145833333336,7.32421875,0.9114583333333334,1.0091145833333335,7.552083333333333,0.32552083333333337,51.139322916666664
E02000163,13.410162388685176,1.2572027239392352,28.20848611838659,3.666841278156103,0.7595599790466213,0.9167103195390257,4.32163436354112,0.20953378732320588,46.6212676794133
E02000165,12.42094611687326,1.97318492284341,10.270680495825955,5.868960283329117,1.6190235264356183,0.4047558816089046,3.2380470528712366,0.4806476094105743,63.39488995699469
E02000166,17.883120140456484,22.974667669927264,5.593177827940807,17.28116378229245,1.4798093804865815,9.957361424630047,8.954100827689992,0.3511412089290193,14.998745924253825
E02000167,22.260118235561617,39.19963619827194,3.2742155525238745,6.366530241018645,1.5916325602546613,4.3428831286948615,7.867212369258754,0.5229649840836744,13.324238290131879
E02000168,15.837405597512216,30.29764549089294,7.418924922256774,14.08262994224789,1.2661039537983119,11.328298533984896,9.70679697912039,0.444247001332741,9.018214127054641
E02000169,21.43049932523617,38.78542510121458,4.183535762483131,5.937921727395412,0.9986504723346828,3.2658569500674766,6.315789473684211,0.7827260458839407,17.327935222672064
E02000170,11.546884332072468,41.92713517818037,10.571371690224964,10.65100537527374,1.3736810670913797,4.93728847302409,5.136372685646029,0.5972526378658172,12.801114871590684
E02000171,15.543071161048688,30.969101123595504,5.360486891385768,15.332397003745319,1.6853932584269662,8.426966292134832,10.814606741573034,0.6086142322097379,10.838014981273409
E02000172,11.043089239463152,21.780080056510478,6.804803390628679,21.59171179656228,1.177301624676242,9.135860607487638,16.105486225570992,0.6121968448316459,11.372733694372497
E02000173,16.29714285714286,45.417142857142856,3.5885714285714285,7.017142857142857,1.1428571428571428,3.245714285714286,12.205714285714286,0.5485714285714286,9.805714285714286
E02000174,11.64398358176712,26.593216677468135,7.1721754158565565,21.862173255562755,0.7993087059840137,9.591704471808166,12.767336357744652,0.5616763879887665,8.576366385828473
E02000175,8.742081447963802,49.55656108597285,14.660633484162897,6.570135746606335,0.8687782805429864,4.036199095022624,5.248868778280543,0.5791855203619909,9.411764705882353
E02000176,15.669014084507044,50.62877263581489,2.8420523138832996,6.891348088531187,1.30784708249497,4.325955734406438,8.249496981891348,0.3772635814889336,8.97887323943662
E02000177,10.61046511627907,31.1046511627907,5.062984496124031,19.282945736434108,0.8478682170542635,6.92829457364341,14.36531007751938,0.5329457364341085,10.73158914728682
E02000178,8.786952089704384,47.03363914373089,9.174311926605505,11.722731906218145,1.2844036697247707,4.17940876656473,6.8093781855249755,0.40774719673802245,10.417940876656473
