,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,MSOA
15,-1.428787782074074,26.721914327081617,2.157703264739739,1.4404545586275805,-0.4493957678291892,-0.9784853680441412,-0.20492538779102348,-0.31541696677539044,-1.857819023006837,E02000017
16,-2.661642392486897,25.719802645485462,1.819759530705374,1.6605758490087308,0.2646570071562048,-0.30060061018295015,-1.6434221325897442,-0.5438223505023493,-1.150896538512631,E02000018
17,-3.426588581895361,25.646034030273675,1.6312125847102077,1.395025152530224,0.5918406752713089,-0.1297130665206084,-0.8807306731339515,0.30827609487652213,-1.0506158229996259,E02000019
18,-1.3344838875295642,25.7640455475775,2.0260002541865214,1.8041057442825714,-0.367186226237653,-0.1641409290142591,-0.611612759542613,0.6494285701147718,-1.5368451855837284,E02000020
19,-1.4892399519850366,24.45203365928867,1.7137312221785899,2.026018237386207,0.20304880983181192,-0.369176072669102,-0.5317260200325,0.205530467062646,-1.0776103672296127,E02000021
20,-1.3219971016273617,26.573882486499457,2.154791102360537,2.295737960992523,-0.8773099808745755,-0.41435562969478096,-0.3437719625405822,-0.017650352603482654,-2.1819904334581692,E02000022
21,-1.1952496239540653,24.86807849086808,2.0487477689029894,2.4466038136557624,-0.1654289414079072,0.32006989799113794,-1.8267756329730966,0.0562209597471194,-1.4419105236428684,E02000023
22,3.2589914633332016,25.689409669283595,0.649860387838072,-0.0059712863698116484,0.2679151914623708,-0.23785361850024375,0.16455324046568887,-0.32320222955187167,-1.1650788898841682,E02000024
23,1.8902757994528618,23.24230666043604,1.9799958821330708,1.121716401264886,0.455188115332256,-0.6269646418330214,-1.6257999826523781,-0.4273546657364024,-0.926823690911054,E02000025
24,1.5652821594396313,24.121538868495037,1.4883609245462006,0.21761807236762606,0.34343994669468836,-1.4656263904388653,-2.0642890075512335,0.3223673070181299,-0.6590026658965822,E02000026
25,0.5888051677008671,24.23403608004261,0.5410299958091545,1.753402941042994,0.32733814017676405,-1.2587969444428395,-0.42953067794719785,0.23755132933028708,-0.773441839458751,E02000027
26,2.6682846706826786,22.902859957551986,2.154526541777123,0.5849308973583571,0.2653467038422572,-0.975151441457452,-2.0188287810084744,-0.7545193971875618,-0.9052740030841891,E02000028
27,0.4496901337950743,22.04838738464807,2.3006632151065616,1.0384751789287272,0.13324942092779474,-0.8830336822514276,-0.9455215405606168,0.4580011456110337,-0.856175119517481,E02000029
28,4.30682614163576,23.587929739644203,0.7696563229560149,0.12053334909481218,0.10456276654999454,-1.3079305105954118,-2.5078720093660825,0.34894348530538427,-0.6259335937297649,E02000030
29,3.127331339347304,25.95393434239716,1.431860237696523,1.0446945984959999,0.31623811321818235,-0.6109052264002341,-2.37516673728021,0.2689522341807054,-1.3556482465174597,E02000031
30,1.3793490748588826,25.898443014079724,0.7041814840649249,-0.12140219341157883,0.07352899069229156,-1.0885662049806284,-1.9801464895538863,0.3597678894499758,-0.778851409345526,E02000032
31,0.9213035185854503,25.224602810134467,1.3402740180187986,1.5259405105856474,0.5490002533001974,-0.9066410926335242,-2.1884972335531563,0.4481295724797351,-1.0124875465385839,E02000033
32,1.9266058980971128,25.1495032825289,0.8148759001379355,1.4992586240987869,0.6646957673918149,-0.4590722145567415,-1.2567223450623508,-0.11008920883004071,-1.0399971314160257,E02000034
33,2.9485356476159454,27.590328983946137,0.33005959498166015,0.78143182584255,0.13037366430573022,-0.5486903660461073,-1.6705011174012871,0.07495777867058116,-1.6385634103986189,E02000035
34,1.811878584402181,23.524895987964804,1.4743461074994166,1.6259190549254035,0.03324242856267604,-1.2918263421123721,-2.5732017559561706,0.3339840218873746,-0.7758654094601979,E02000036
35,2.984186300164543,24.047749278805608,0.6359897424396348,1.1127872883098804,-0.15871864884847645,-1.3786313574023852,-2.2044020776176247,0.1649807811886091,-0.7013382664190972,E02000037
36,1.471104094460245,24.787408370557873,1.6799627635753367,2.2728338894800517,0.7487279492581812,-0.35583255993826796,-2.325774519252254,0.45564195063661445,-1.3713348903497284,E02000038
37,4.167581748217038,22.043144027105086,2.115180147949517,0.8162476620146121,0.09520474009119041,-0.9034764480888513,-2.0952263203858115,0.026088418182610144,-0.9924844571817374,E02000039
38,3.1645140529111244,24.324429054960653,1.033575099686815,1.401244041451157,-0.04622686680784162,-0.8224755699093977,0.08321573425765955,-0.1940681641796142,-1.0989411454916547,E02000040
39,2.0932308141170455,25.007506600327524,0.9494727308740802,2.083433736030462,-0.03131630682632549,-1.643147012608648,-0.3109214388018752,-0.3504442956330678,-1.2309727385174367,E02000041
40,1.387513492566041,27.28533332788712,0.21893361321042668,2.024428534108962,0.22987195803769617,-0.24272061868652597,0.00895556776245013,-0.07875931692198855,-1.8950630666230848,E02000042
41,2.929631078614233,27.797968484419194,0.07474744251871206,0.12679662757564256,0.3317572611366648,-0.3846488572744057,-1.836366821034311,-0.22569244037618746,-1.573193814935659,E02000043
42,-0.08059914673054494,24.286599147159254,1.816487686280652,2.4690036307506165,0.1548614009089037,-1.0984142286678276,-1.1399425599263542,0.23808593692476634,-1.2559036240326455,E02000044
43,0.9322373867752561,24.675587042401922,0.8255633098930069,3.327789017516764,0.6540388631643428,0.411294660457366,-1.6080050109061872,0.14935894712052436,-1.6103215550953471,E02000045
44,1.6767387842958916,28.422933243476102,0.2812964590884745,1.448847576417627,0.6422469228590686,-0.3743804081017157,-1.2012505601240886,0.047445912323292976,-2.25786774963099,E02000046
45,-0.5580917129112468,25.892288777259225,0.8763345407445933,2.8157896687486494,0.058732813576901924,-1.2909878104521544,-0.7005234448562649,-0.04921394913341455,-1.4562410425805703,E02000047
46,3.255878968606554,25.64881851225418,0.7776635583318007,0.7302403490509833,0.2733567408726776,-1.1573918388968618,-2.5844659185597445,0.09630204080046802,-0.9839874222235161,E02000048
47,-1.1702057958412124,25.202152278204576,1.0807157538995187,3.148326576747295,0.09767896806905002,-1.6133442564188165,-0.6868596948922715,0.7639264630196706,-1.4581207865264936,E02000049
48,0.37514545136508054,27.003963344182928,0.17181530718935842,1.9802930925984656,0.46083899552673213,0.13627285029340416,-0.4239874979487843,-0.12475868992912496,-1.6041659541684885,E02000050
49,4.348622229624081,26.433663225035907,0.2066633228534702,1.5743344938259172,0.2562634958511853,-0.47198955534535264,-1.6544090783065135,0.3690933159929948,-1.6060958175463165,E02000051
50,0.7295736322766689,28.904570613384614,0.14529686868901012,0.8621233536078327,0.6632568670081767,0.7867641009461921,-1.827343555774186,0.10979291832490014,-2.332462522092583,E02000052
51,-0.6759299099367744,27.110276565822776,0.8886109562877571,2.1320282662859085,0.47548973577757314,-0.8684276552846372,-0.6643228680139587,-0.01883278200792044,-1.6709744544754455,E02000053
52,2.1509945264467696,25.742567087937115,0.8519735552166626,1.8834536279911152,0.38994396805994724,-0.8208342308823406,-1.0244708044272144,0.5989054431583288,-1.314987247468056,E02000054
53,2.3440334685961712,26.228869589709976,0.7645711837298771,2.245996921613881,0.4216397139052836,-0.538679364407589,0.028982738885727805,0.5032354519996316,-1.7929147585349046,E02000055
54,5.56851752000342,26.482991733617865,0.021576001381042136,-0.30268788296543425,0.8249214706846875,0.15782988877909374,-3.676644560201416,0.3287194860676195,-1.4167181602096006,E02000056
55,2.713275133173033,25.852858457072298,0.668903750840418,1.6765216191678005,0.2916090110012488,-0.41360392860134,0.19482503129144843,0.623212000631372,-1.498956211719668,E02000057
56,4.423133419915615,26.700003447271015,0.20995183492879627,1.7953102858160235,0.4722358259775417,0.23303120199470728,-1.933005898018541,0.4103556073717887,-1.871195000121293,E02000058
57,-0.21104031043428995,24.43345803472576,1.427422873476606,2.9084295925436754,0.21536875595519037,-0.5743268220972287,-0.11479643003291401,0.4252728719383276,-1.4456563801856006,E02000059
58,3.9762159694302346,26.485098239364905,0.17345377325039185,1.5867469514166788,0.22368988268213288,-0.376339711513371,0.3277619952865266,0.39109885055575716,-1.8494218018717985,E02000060
59,4.137587839190459,27.94367982470957,0.3501468729319914,2.018867219294924,0.36515244281940207,0.1576827900733466,-2.6648699105007756,0.16880774770444307,-2.5801764977441737,E02000061
60,0.1976183619505148,24.876082311220557,1.361820145189635,3.3131937320392413,0.36579874742706625,0.25087256875564257,0.2302765173804613,0.4314482310072567,-2.0008568015327017,E02000062
61,0.8788777476501266,25.27737243129616,1.3840321041758108,3.1798351140943986,0.6259972732981989,0.04436581810926796,-1.5777701393095123,0.38769816296473214,-1.8580668708492691,E02000063
62,2.245329932338296,25.891398119203807,1.0790953484138444,3.3091966270020916,0.4478325647562963,0.6039337880905515,-1.8114416058236964,0.46828245629286064,-2.3114676598664756,E02000064
63,0.28503760348403767,21.66602693086221,2.57035361807,3.0238907957306203,0.15149699871645209,-0.7107367112097394,-3.812213532410667,0.3737894539684425,-1.4851496983073884,E02000065
64,-1.7097180510474954,19.29765637182481,2.9116797306030398,2.791315076589947,0.40499148968600784,-0.7616861122228646,-2.1585529036890225,-0.635903281375984,-1.4526502037728886,E02000066
65,-1.7869724253359252,14.858918449545197,2.846533851942982,1.8000418873218507,0.18905464403945582,-0.5954452285529994,-1.2800117446518071,0.692149265003794,-0.8620218510191925,E02000067
66,-1.4370046683374924,16.01269240945177,2.8920667300532883,1.8815995275188526,-0.2159392547266255,-0.9102159197519786,-0.6290901728966679,0.44470047853444855,-1.0286334324161996,E02000068
67,-1.0778078389937125,13.661105632559766,2.603505856231719,1.203298805123796,0.5304701781788665,-0.5698755165804137,-1.5796426286732603,0.35369541238399477,-0.527988255714513,E02000069
68,-0.9361851771578104,14.112837993353969,2.601924062909607,1.1164939679191257,0.7542258569372152,-0.6511589647030097,-2.5071711987442726,0.021190009358267398,-0.4991204491583441,E02000070
69,-2.211784966727972,10.660490480488901,2.579378532818574,1.0900935680300792,0.8931471708358686,-0.5796985064854416,-0.902680032277544,-1.5137793103953685,-0.4547542848857974,E02000071
70,-2.1536154160039964,14.203040605918577,2.6589158982048717,2.338410714215349,0.22702178153927338,-0.4260246010459524,-0.4935225533714627,-0.10523244828654772,-0.8520103265383826,E02000072
71,-1.4989462238656373,13.678759023231361,2.8242103606552136,0.338339542541165,0.740891873381693,-0.6892147707821566,-2.4217540432038454,-0.3768823214960748,-0.5265460024569275,E02000073
72,-2.0744467243745808,10.914644527979693,2.4886315279626032,1.6768295949488414,0.6282196653337544,-0.7162410732397589,-0.7862989707207132,0.3329123117481911,-0.47804486038722566,E02000074
73,-0.17615918131003988,10.404911299681004,2.8850727982200275,0.10252716942054185,0.3623361338887325,-0.7606139154989061,-1.3601268605134471,0.12534664366279874,-0.6350325872774627,E02000075
74,-1.4398724084143044,12.957395927333463,2.8410379908010994,1.176626961701506,0.5919219846969627,-0.7084013722333253,-1.4429373634328857,-0.003721722844307266,-0.7069755411091873,E02000077
75,-1.8800700952941924,10.009982941950472,2.8993414281845657,0.215770690326009,0.5090649958859164,-1.070811807838793,-1.6870362964983443,-1.9772658401014782,-0.49856923307786166,E02000078
76,0.24648473489301834,11.072524140313172,3.0656826993764326,0.6290052559169242,0.5275992342405519,-0.822304252970627,-0.19545340455643734,-0.18578942991108088,-1.0596926726611866,E02000079
77,-0.8125561809298808,11.905804686077893,2.8724837276204878,1.2946488804604592,0.7126218281847926,-1.1786493108047922,-1.6333186128974653,0.12064051391531218,-0.7591332199234293,E02000080
78,-0.5348925287432398,10.793922270262307,2.757247339032029,0.8253590545092547,0.6455565124527879,-0.7758417339617936,-0.42826935322392456,0.0463530764284848,-0.663624915782242,E02000081
79,-1.0710073555791408,13.810360357049616,2.822091152355173,0.622621145865015,0.5173120206025236,-0.717743657607787,-2.5767407106538003,0.16781957536036524,-0.584883735353131,E02000082
80,-1.0825307532757502,9.575791668309487,2.757180959144945,0.5519054101590772,0.6789268058363455,-0.8868475067393334,-1.0165860399853197,-0.23422810914076617,-0.5178140445299189,E02000083
81,0.33130333355295205,12.196190795944043,2.7959879257825273,0.09054428840016247,0.7533994500131893,-0.6782520864537712,-1.9836090414640155,-0.109772639421075,-0.5863499523909778,E02000084
82,-0.9106528386915599,12.330784919406094,2.599240207971277,0.7868920605484525,0.595704867768648,-0.6932794889404928,-1.3923386117763252,0.02774472179089459,-0.48126549014335235,E02000085
83,-1.0651377191514395,12.022322950242772,2.719774433049115,0.24634933678696008,0.7809773594913092,-0.7511647417922109,-1.5093872247566702,0.09364973346472003,-0.4919436056364867,E02000086
84,1.0347060577519696,9.753577980627146,3.022212076032349,-0.31003864404453046,0.562140625833205,-0.9217851384083083,-2.3176568677756237,-0.021470993984009888,-0.753748366976586,E02000087
85,-0.6925769391177267,10.282544602852582,2.9146605824901846,0.17543590741000928,0.6741912531678108,-0.5021345833824735,-2.2566773204225106,0.11961564523588071,-0.6155014656791442,E02000088
86,-0.2472294076360944,11.620159091385732,2.968929381860378,-0.06541520601781274,0.4309227823577843,-0.19056820927297186,-1.9250674175280587,-0.15319369220271525,-0.7113843816261876,E02000089
87,-0.08691586113511071,12.638842320542095,3.170965214125804,0.7551422647629648,0.2661962792671109,-0.4568059960789951,-0.5852250037314306,0.2130240049024051,-1.2088949231979784,E02000090
88,0.8972257344689647,11.739273390991732,2.9820220022487,0.6939238903736995,0.5736036481632306,-0.39074438787703347,-0.4951581534412068,-0.5572436704305572,-1.0082043731029804,E02000091
89,-0.9683569051787484,11.45071847468265,2.4402958879397065,1.5999292397589473,0.5544928839933687,-0.4217707776882529,-0.9451204299078535,-0.5739058548678142,-0.48935091173176126,E02000092
90,-1.2651656682909724,26.242984300698733,1.1509077362679498,1.7116656902871246,-0.12030547268958747,-1.8536104162413296,-1.0815066828471458,-0.4000077009762945,-1.1147522797641964,E02000093
91,-0.7752035881008524,24.905985316112,0.8828257456404879,2.648514160684846,0.28133767967824286,-0.9868531550137972,-1.1681985493957427,0.3283555141764397,-1.0750981421471903,E02000094
92,-0.4389830306367187,26.372177339089717,1.1946220364699713,1.9515080188891065,-0.47804879749448503,-1.675060688598808,-1.785168009511939,-0.39580644895665273,-1.2152365208274183,E02000095
93,2.1341722161279786,26.38252964088935,1.115049992823085,0.41907701742626435,-0.4647561322944146,-1.2636485082273103,-2.5809916045448786,-0.33794008328651254,-1.0513720922333794,E02000096
94,-0.8675026254606084,24.64850644018563,0.9428120709184828,2.644505547701249,-0.019194689617996172,-0.9490124115437591,-2.4333537164455015,0.0027880457579930818,-0.9212303878726295,E02000097
95,1.0652576867086097,27.13402515040291,1.2774496871229115,1.1338696612294785,-0.3334200316629398,-1.7438310377880186,-2.467550837213465,0.05550408813663045,-1.3943749094978228,E02000098
96,0.2902436937483946,27.51859755438727,1.650515985230919,1.247879226121305,-0.23673033801805854,-0.778097623307942,-2.198420019608416,-0.4286594702456267,-1.728733810249679,E02000099
97,0.6408810414873326,25.670966901912436,1.0533193969737473,0.4052565120419921,-0.3984275331196887,-0.7594113211794096,1.4037411952246805,-0.4700698184725885,-1.174122651029007,E02000100
98,0.15727578203288606,26.357892901541316,1.2054888306243325,2.4403679222490187,0.10322801682964043,-1.4677305388962694,-1.5942804559059198,0.7282947662705829,-1.5344610578593634,E02000101
99,-1.6393115743344417,24.58478643989459,0.9219721567229457,3.313515977648183,0.5873470562989349,-0.9055189778665478,-0.5578582385656006,-0.08343087959218225,-1.3724981205583198,E02000102
100,0.33936587334849355,24.847040977732668,0.8020992990754333,3.223249239734741,0.5199618861554425,-0.1626155320426319,-1.2046396122521763,0.0028287121984017652,-1.4873996780981662,E02000103
101,0.18274075894941166,26.523225196811755,1.318503427559405,1.7140188954378026,-1.1704169526358006,-0.8404934725305504,-0.36667593793129016,0.035485553936962615,-1.465487320386243,E02000104
102,-0.44601466681230567,25.791271071506326,1.5393380471448188,2.8908221897680515,-0.17536573485884896,-0.9604468609837445,-2.06054711580291,-0.15123081895654486,-1.5668954837789886,E02000105
103,-1.5038393178428158,26.4315848388815,1.0178275788424012,3.109043925354721,0.6742538231334678,0.2556805232222494,-1.260200685142135,0.6430685516106934,-1.9110616626195975,E02000106
104,0.5228663487475677,27.399569504795945,1.245949140083122,3.1857912523428364,0.3252900217149518,0.6288749907878864,-1.2462288925655973,0.6900477454304034,-2.964101579435758,E02000107
105,-0.36919341041855985,26.068318859235912,1.3212029094502853,2.956577211731369,-0.33425054880151234,-1.0231765915734066,-2.4233563260041953,0.13058219211433736,-1.5660347150973064,E02000108
106,-1.4654762317661443,26.502178690886492,1.5219248451985488,2.5356524351415595,0.3259301083520486,-0.7418621608186189,-0.24318007115024284,-0.041872025065436975,-1.8181261769726464,E02000109
107,-0.06310542252860882,28.462915942788857,1.1447143351360078,1.6450165308270202,0.8465894096994183,0.9989784696597195,-1.2816227611349333,0.06263614844035713,-2.6723189523559685,E02000110
108,-0.5954076519083571,25.122776969503963,1.5704742440544373,3.1356504124295093,-0.37144891579640127,-0.623815440016957,0.41865505326001895,-0.19182052751863454,-1.8443162931412698,E02000111
109,-1.8916877481983743,25.205156137033455,1.6663694225558878,3.462954953741243,-0.21707211844134872,-0.5259152109090262,0.5444607997938755,0.07941627538251597,-2.1285532688498403,E02000112
110,-1.8406343479598226,23.186769331009756,1.3590426761993741,3.6045171594208463,-0.15734424005785608,0.04010488664913698,0.2901943904416676,0.38998237837986854,-1.5293064475365548,E02000113
111,-0.8397248467274288,28.068456733713912,0.9222438945623839,3.03574506619574,0.5731346599894421,0.8655508747319269,-1.4626214316362,0.3837760860583324,-3.0056938674994322,E02000114
112,0.6589195833169817,28.94463198004665,1.1504555290237923,1.7503159331968496,0.5261937515410442,1.2034391700307658,-2.0804600519354857,0.6952374910049786,-3.3492918233736697,E02000115
113,-0.9055802325412642,26.55771592920845,1.181816634945198,3.9087621820484024,0.7344197119400006,0.32949810034580457,-0.7553694923453202,0.4969441551122574,-3.0895273113067008,E02000116
114,-1.9437278556794237,23.821180709030084,1.3281700620064891,3.991861885679814,0.6451598588510187,0.6830156602331392,0.4429658561662687,0.6207869156529838,-2.200465307440562,E02000117
115,-2.047059928170547,24.391302155997224,1.5347938158380658,2.6397085379071656,-0.27196436654755324,-0.2677352131825517,1.6063053248219858,-0.10527982162627353,-1.52506403643688,E02000118
116,-1.2700723684376471,23.84288002150314,1.4865924252520297,3.6550487267061467,0.4826710211819722,0.011087593722233927,-0.0061322566635636,0.4893694675487696,-1.8149122759966514,E02000119
117,0.9225995657580436,27.874492007703115,1.3523786770024049,2.7190875344250083,0.5460231866879324,1.6895202239085723,-0.39492975802384933,-0.25086684495405376,-3.8916568138644934,E02000120
118,-1.5154064581371824,25.518419864946996,1.3834189783165636,2.7678524750977385,-0.31304332507826554,-0.41752955755645954,1.8626339667738276,0.22101351515648038,-1.987038731124148,E02000121
119,3.1444107463391515,26.503807138236258,1.1419536947885904,2.316230482699782,0.9180307763630486,1.4981416162166385,-1.2769700380792197,0.6123419494135555,-2.5023476778685296,E02000122
120,0.06695064876856179,25.091990751350934,1.4331548337979012,3.848584577034366,0.8330150305725463,1.0330964174052506,-0.20461116104166252,-0.0435699030641088,-2.7829479001287782,E02000123
121,2.1073497309707467,27.624301272608992,1.3702409692106021,2.351629391023832,0.829605777713838,1.8700084438787348,-0.6319804334364406,-0.40604066716567616,-3.6498498788906875,E02000124
122,1.603110554157344,26.56419332301584,1.3911300466943564,2.6733730490398844,1.070255194015079,1.5816689851851211,-0.6179566648228687,0.15703429297834345,-2.7959110376158973,E02000125
123,-1.0453221656533003,26.25371578787742,1.318873282970945,3.7773744149761748,0.024321372996768374,1.1497205909878974,0.17934439574836158,0.7131704066400768,-3.2211409910177617,E02000126
124,-0.9697075532531515,14.776427278997009,2.8351523589021665,2.0945951804727274,0.5565568755997109,-0.8628970443846322,-1.7987522004951602,-0.3855584390297264,-0.927671031585742,E02000127
125,1.0748377607858886,13.157732353637078,2.9681520034953617,0.4283165528372631,0.6090327752064829,-0.34471028136715676,-1.2636781277363833,0.04728761823397002,-0.9332087227430085,E02000128
126,1.0597621612373402,19.7520145941324,3.2663670103532882,1.3082298484618629,0.48216802239176587,0.7071691649200161,-1.1896301979685335,-0.8205935943844647,-2.113226541251489,E02000130
127,0.16905656296908878,20.98523440832065,3.3890357699005063,1.9610166253395298,0.39997218535174706,0.874749500109265,-1.827708951304405,0.1792312868913029,-2.8478353260644145,E02000131
128,-0.69677310149141,19.606406823508213,3.577535982106265,-0.303506954306882,-0.005903575092187401,0.05461174041623838,-2.2945792307016086,0.20160677543892128,-2.1297239207671486,E02000132
129,3.31985548942845,13.137555726616819,3.415009239963838,-1.6842671582967457,0.0874710651919168,-0.9365437299676975,-4.64221876576272,-0.41963024817291134,-1.4051947884567717,E02000133
130,0.515425563548652,15.51586334392776,3.2983652309204983,0.7383159838376191,0.3562088961802281,-0.0055007511376909185,0.8779402282406797,-0.32343155949086827,-1.868203286626038,E02000134
131,-1.1746339047432297,19.482142032489406,2.9720816516331783,2.9901624195730956,0.32086817689546693,-0.2825681049000515,-0.010835791992788812,0.5499710403483297,-2.084429667459146,E02000135
132,2.2576154092267324,8.481448473966271,2.766285688696786,0.23946436201097468,-0.1494178753711633,-0.9183599801207168,-2.832407905892914,0.7370631625242042,-0.5821122730325681,E02000136
133,1.2850615639872458,16.215577647819618,3.2977862687974064,-0.08960458934669689,0.44544724416091125,-0.1257876950938882,-1.131242299528295,-0.2506247016596669,-1.5043659051896863,E02000137
134,1.6820844843740408,17.46496862275988,3.419595538031175,-0.3796051659383112,0.5048192487312232,-0.34206168267581527,-2.3127884948406687,0.08549101106023997,-1.7325183311224799,E02000138
135,0.31829186411748134,18.544212938133203,3.4188599367052555,-0.12530713350534628,0.44875629906471814,0.09657503884210791,-1.549764338417675,-0.33786530164517825,-1.7911067095460982,E02000139
136,-1.3538694885091012,8.474513380700078,2.595374099207043,1.8206538820736036,0.5227117221111042,-0.8922492341314522,-0.17160998254164964,-0.7611438023799885,-0.6579307040059099,E02000140
137,-0.4857740756777369,19.4962828244844,3.0882279596991005,1.6044386531374109,0.6421410450213171,-0.06741273330831783,-1.1407346886354337,0.41406932373653454,-1.5793506539191677,E02000141
138,1.964453969325406,12.456003820651311,3.159367233919408,-0.11778112119436239,0.3744602780587359,-0.5233767823930768,0.6991205811056467,0.1173301178191546,-1.4274729933559809,E02000142
139,1.0562705312481204,15.06408930691748,3.269813962714639,0.7639957175759946,0.25877008002924173,-0.15328862975993357,0.7271270438628977,0.1342482920003251,-1.8083331659684374,E02000144
140,-0.4538810217527647,11.516036726358491,2.674232573967463,1.7536039651475768,0.7202389271365643,-0.5172219366131027,-0.5045283339155424,-0.2545742187722957,-0.7732611162855251,E02000145
141,1.0364744356981586,13.299120316367986,3.088256169948969,1.0760195251531781,0.10747890359257155,-0.17239034905414904,0.010793380436040135,-0.4060892863321801,-1.316331319619675,E02000146
142,2.3580925553066185,14.170765801559023,3.0231743179609345,-0.4892260075564638,0.5073628833829396,-0.7996828277651423,-1.6967854299168075,0.5507275237387378,-0.9773258149330335,E02000147
143,2.3779612769826484,10.514858524101317,3.256966342104508,-0.47252027820000597,-0.22963976442289216,-1.0880423943383064,-2.187420514314177,0.20305179442380594,-1.173925285367694,E02000148
144,-0.7203349710562039,11.443227031151562,2.8061589006607504,1.0521116386885678,0.509291528175665,-0.8814918059185811,-0.4341320064489548,-0.06896725951403891,-0.7158267214832541,E02000149
145,0.8034884332478764,15.331272862748474,2.906709940975144,0.6946853547559969,0.3335354654309378,-0.0681522653341576,-1.9532961486796845,0.15158287603336376,-0.8812696430918263,E02000150
146,1.3044202802681513,9.576012699311358,3.4216431329136596,-1.1475692837501081,0.281676655664903,-1.2203654640992772,-2.0154851467578427,-0.5997888515813193,-1.2984986627862114,E02000151
147,-0.42969562672623973,11.403559186309039,2.647679526324981,1.650616672306439,0.3906046419849144,-0.4642155274237766,-1.088711759947422,0.22445592813503493,-0.6646843583964566,E02000152
148,1.4895248088272854,10.893583873226842,2.9143005287265202,0.5476711280162616,0.40289397723346115,-0.38964391866347337,-1.6669614476888444,-0.8447415184240058,-0.8315363721398539,E02000153
149,1.4025640384067721,7.522215284867092,3.1296238395885307,0.4679135021698111,0.34997865903525743,-0.9886281178767714,-0.13941604822552475,-0.2083085586801407,-1.1481185931464788,E02000154
150,-0.37526296802658543,8.098246217089095,2.7186047716762447,1.034212360136887,0.6069430823076681,-1.4175209542846627,-0.33760207187019253,0.38975584012055364,-0.6294541614585404,E02000155
151,1.9230860902006854,11.612269519039067,2.9333176034564405,0.5519587177682344,0.7389304021072732,-0.5355097155376434,-1.2749586899032683,-0.20557887489316867,-0.952069736423671,E02000156
152,0.7980783951897737,9.63305742448861,3.1639921473741324,-0.2966842165146616,0.004019361059329406,-0.7072778007164716,-1.0869357561588089,-0.4054733126679739,-0.9711340916650963,E02000157
153,0.12710923570963092,8.280938656785047,2.8598337492123598,0.8890476802225655,-0.07908175473090924,-0.4364738053703937,-0.8070965349682443,-0.07027570647682004,-0.7239187449700557,E02000158
