,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
32,E02000034,0.5737080735306525,2.1176062943308085,0.5439476740580272,0.7750473150080599,1.440779078712534,-0.4887274674153382,-0.6994515856207164,-0.19097880313666846,-0.6817108189977946,0
33,E02000035,0.9633665396987796,2.3526576523853677,0.19699722051860397,0.4430207997504477,0.31417708469931754,-0.5725895244847261,-0.9100871059342188,0.09993067285697314,-1.2705754441597503,0
34,E02000036,0.52996292460725,1.961156716357704,1.0158861899584999,0.8336333437973856,0.10937881182782712,-1.2679945356289186,-1.3696099993261244,0.5071417801577375,-0.42186018439927664,0
35,E02000037,0.9769600167421087,2.011507454636176,0.4159308708167576,0.596287297716061,-0.2953653141127901,-1.349224141743077,-1.1818712429390268,0.2414544276806272,-0.3485409886940247,0
36,E02000038,0.4000267277967337,2.0827365775976485,1.1630322147973404,1.1328599520926108,1.6179583926603176,-0.39211880428680135,-1.2436563056451655,0.6983983079236608,-1.0076782048454216,0
37,E02000039,1.4281848248814093,1.818464097831993,1.4744880534127318,0.4591246576561026,0.24002447166205226,-0.9045880110103456,-1.1262949447636657,0.0231039152657303,-0.6349682374561607,0
38,E02000040,1.0457183982021478,2.0381516992840893,0.7004559962105467,0.7297112528827993,-0.05817979394601304,-0.828789747425742,-0.017351455326316555,-0.323000805900457,-0.7396994594758121,0
39,E02000041,0.6372416082303618,2.1039320229679275,0.6402695819068601,1.0452540378360125,-0.02674132918850446,-1.5967501909194697,-0.2179883513493075,-0.5688372773473868,-0.8695910642431498,0
40,E02000042,0.3681539050948776,2.3232865903239563,0.11747182220693775,1.0179615327029372,0.5239662277497705,-0.28627194274326195,-0.05515385084281043,-0.14172556988488014,-1.5229177147158617,0
41,E02000043,0.9561582894602038,2.372653322925719,0.014287468084446156,0.14022318314774534,0.7387883078564699,-0.4190842563918739,-0.9945216180997902,-0.3727168360897753,-1.2062653691005372,0
42,E02000044,-0.19163263547672213,2.034508681596003,1.2607339285150243,1.2235970989242382,0.3658087367059743,-1.0870051107631091,-0.6400044306466308,0.3563819000749973,-0.8941178661519091,0
43,E02000045,0.19455861721039847,2.0719681908884877,0.5515959351050406,1.6208231707493537,1.4183093184624254,0.3257365148327117,-0.878273245994636,0.21689558657660285,-1.2427913371677777,0
44,E02000046,0.4784345614761465,2.432837389025676,0.16210072068101747,0.7517299847931379,1.3934463689709529,-0.40947534060614255,-0.6712134809515415,0.056679697897600675,-1.87984200391837,0
45,E02000047,-0.3736989869380233,2.189136489697981,0.5879294935752628,1.3840009178067136,0.16312451768451486,-1.267209862113844,-0.4163166048664551,-0.09527775910176974,-1.0912081851716482,0
46,E02000048,1.0805555412917036,2.1656903188378043,0.5173173014208263,0.4193424866931974,0.6156525771786449,-1.142194641373214,-1.3753440603981513,0.13348565365154266,-0.6266089237404501,0
47,E02000049,-0.6070960817840274,2.122676389228036,0.7341913949281511,1.5378138863745423,0.2452413065214008,-1.5688616393383397,-0.4093610255194753,1.183047570068546,-1.0930574619401257,0
48,E02000050,-0.01785871301095055,2.2961906789907305,0.08375241658845417,0.9975469467893372,1.0109532407960022,0.06837911171741401,-0.2755450212180517,-0.21404046502737545,-1.2367355071624482,0
49,E02000051,1.4972149674451452,2.241270814198112,0.10869079987099507,0.8097732119319241,0.5796119870287233,-0.5008151388568518,-0.901895397576458,0.5623365525165055,-1.238634091019411,0
50,E02000052,0.1172835914437295,2.4792190367693414,0.06477495199619497,0.4803441858929027,1.43774520077256,0.6770898860280709,-0.9899282935987538,0.15469445128902787,-1.953227732896121,0
51,E02000053,-0.4186303054857064,2.306428635396668,0.596714899295407,1.067731148721941,1.0418438835095192,-0.8717903710957471,-0.3978885755702055,-0.047516001248116266,-1.3024611650758178,0
52,E02000054,0.6592667225370693,2.174718300646239,0.5704959731105201,0.9527544285229548,0.8614732195721122,-0.8272538301492781,-0.5812231326994473,0.9236206047112314,-0.9522438531798466,0
53,E02000055,0.7328718388809959,2.221549200288384,0.5079479686287264,1.1204466722564008,0.9283027410627084,-0.5632215206062844,-0.04495894986682774,0.7732193073315623,-1.4224250420322018,0
54,E02000056,1.9623570459087047,2.2460211464017847,-0.02376375961119179,-0.05843232224503619,1.7786101281475932,0.08855156073237065,-1.9313213889524703,0.4988654857021492,-1.0523258957245043,0
55,E02000057,0.8736624761357877,2.185339352400106,0.4394852150518822,0.8570392588583959,0.654136936712623,-0.4461795691573432,0.03946364473222306,0.9618325637017476,-1.1332310203146143,0
56,E02000058,1.5256258402424492,2.2669193604685667,0.11104416699967792,0.9119842499552996,1.034983113109265,0.1589227602692082,-1.043716075679446,0.6272043556914239,-1.4994365054873564,0
57,E02000059,-0.2413694239378845,2.0486511830228133,0.9823063842617774,1.4268509634529805,0.4933866648019596,-0.5965793736914586,-0.11815023487217324,0.6506555540974274,-1.080795080604057,0
58,E02000060,1.355217680247207,2.2462240027697358,0.0849249566555653,0.8155145203501316,0.5109315088367941,-0.4113087996966704,0.107135667687195,0.5969311093643529,-1.4780162105660344,0
59,E02000061,1.416748245614404,2.386685315623648,0.21137233563151964,1.0153891796193786,0.8092010384115148,0.08841391004608458,-1.416273991583478,0.2474707419087241,-2.1969267225341493,0
60,E02000062,-0.08554921071604438,2.091275872380029,0.9353589196437064,1.6140722082775374,0.810563752129568,0.17561819186019534,0.057510346780363486,0.6603637395430765,-1.6269967285853464,0
61,E02000063,0.17421276159109345,2.1299200851326563,0.9512545262111644,1.552387972883484,1.3591844743355697,-0.01762481326890622,-0.8628820796610452,0.5915849415694309,-1.4865211589429634,0
62,E02000064,0.6952365038085776,2.18905071938453,0.7330317796012876,1.6122233711209597,0.9835295748904821,0.5060026020805422,-0.9818333507797032,0.7182702492420294,-1.9325731586088462,0
63,E02000065,-0.05221654026039695,1.7821477457196684,1.800225121695759,1.4802568561205984,0.3587149964380973,-0.7242277765592603,-2.000333244824747,0.5697192776074868,-1.1196482849838931,0
64,E02000066,-0.8128103375257458,1.554073813216032,2.044489285851735,1.3726803408004695,0.8932004638147963,-0.771904742714056,-1.1585315618050591,-1.0176028859194748,-1.0876755472287012,0
65,E02000067,-0.8422671773957875,1.1266236367965137,1.9978687578147387,0.9141728240840222,0.4379041556867092,-0.6163413636229127,-0.7113071353208251,1.070207759244712,-0.5066201891729514,0
66,E02000068,-0.7088256179691078,1.237731994925715,2.03045357920649,0.9518968253793576,-0.4160132309940821,-0.9108946123833692,-0.37995324982565865,0.6811973906926823,-0.6705313045698186,0
67,E02000069,-0.571865043486906,1.0112743395631616,1.823949950963512,0.6381528613748835,1.1577684834526485,-0.5924139715817229,-0.8638352768711997,0.5381297489862414,-0.17800066148266752,0
68,E02000070,-0.5178647864128673,1.054776136852586,1.8228179677676597,0.5980018003186719,1.6295505647196913,-0.6684766558925307,-1.335996914980836,0.015403203335538037,-0.14960074875146495,0
69,E02000071,-1.0042468079582094,0.7223152934158602,1.80668364677396,0.5857904524031842,1.9224619534591976,-0.6016060395536362,-0.5192251173925729,-2.397698066277652,-0.10595367805674794,2
70,E02000072,-0.9820669488010948,1.0634626426407991,1.8636031948597276,1.1631921222643178,0.5179567168052169,-0.457802472822276,-0.3109420825418905,-0.18334356581766376,-0.4967709330125265,0
71,E02000073,-0.7324437302028783,1.0129743599493843,1.9818933350731744,0.23807110001858856,1.6014362636735102,-0.7040881712852541,-1.292515015464203,-0.6104000844700256,-0.17658178448652215,0
72,E02000074,-0.9518801859992676,0.7467903118422421,1.741742112924403,0.8571817112238012,1.3638703207272405,-0.7293785982959354,-0.4599809340404585,0.5054569614032258,-0.1288667563473705,0
73,E02000075,-0.22806936365569075,0.6977030347427042,2.0254484921337856,0.1289974896545469,0.8032629362092587,-0.7709014122351306,-0.7520900131352294,0.17914621972315006,-0.2833100021436063,0
74,E02000077,-0.7099190778671346,0.9435071402119036,1.993935739276612,0.6258159588678828,1.2873377589124129,-0.7220424343349271,-0.7942449870872785,-0.02376014138586991,-0.35408689357352663,0
75,E02000078,-0.8777650140101392,0.6596714592947245,2.0356595918532707,0.18137760657562502,1.1126363039785592,-1.0611755689532398,-0.9185043962483112,-3.1263379934013646,-0.1490584668655421,2
76,E02000079,-0.06691662277451416,0.7619941083552678,2.1546988627452417,0.3725167966009156,1.1517151849891856,-0.8286294340220691,-0.1592089477192377,-0.30998593718803585,-0.701087131897357,0
77,E02000080,-0.4707254550970287,0.8422389713164844,2.0164393401978957,0.6804062952899067,1.5418297283912883,-1.162086764706123,-0.8911592229535367,0.1717477867235596,-0.4053991927502724,0
78,E02000081,-0.3648532140035199,0.735164766188815,1.9339723999160017,0.463339078051788,1.400424538532186,-0.7851511614182354,-0.2777247145084738,0.054961667672955065,-0.31143890181381984,0
79,E02000082,-0.5692720414358634,1.0256475599315915,1.98037676008792,0.36956386447480144,1.1300249061657852,-0.7307846730021079,-1.3714115164989062,0.24591725161585395,-0.23397397048322136,0
80,E02000083,-0.5736658752327759,0.6178588675699266,1.9339248962910518,0.336854721604463,1.4707847928611468,-0.8890271318214654,-0.5772093659917451,-0.3861356275064718,-0.1679913554694418,0
81,E02000084,-0.0345755689281796,0.8702031350191967,1.9616964347731545,0.12345487932346405,1.6278081107147069,-0.6938296104524095,-1.0694757814973304,-0.19048112931813346,-0.2354164228510114,0
82,E02000085,-0.5081293893866735,0.8831645404516077,1.8208973131234483,0.4455463988313033,1.2953138534573787,-0.7078918161998206,-0.7684875169247851,0.02570776427338187,-0.13203518564370606,0
83,E02000086,-0.5670339682919321,0.8534596726612026,1.9071555590054603,0.19552157758699965,1.6859552987672293,-0.7620591505785347,-0.8280715196461561,0.1293160027556374,-0.14254022860734994,0
84,E02000087,0.2336295858184387,0.6349796780110463,2.1235898585214468,-0.06183237305327083,1.2245446644726592,-0.9217207503819922,-1.2395239869840646,-0.051663493049471584,-0.4001016183237863,0
85,E02000088,-0.42497776318518143,0.6859191297086534,2.0466224812562204,0.16272099268519294,1.4608000232843092,-0.5290239784679578,-1.2084821367397904,0.1701366066955967,-0.2640954439520968,0
86,E02000089,-0.25516820816381,0.8147313189201213,2.085459014504539,0.05131674296699035,0.9478758101323658,-0.2374692363510806,-1.0396749646307584,-0.2587426875440233,-0.3584242749289466,0
87,E02000090,-0.19404117798883133,0.9128304483670032,2.2300424843470177,0.4308607196669079,0.6005549604484104,-0.4866068061413214,-0.3576235332030977,0.3169824285651524,-0.8478710895319354,0
88,E02000091,0.18120878886642008,0.8262020183108445,2.094828523189449,0.40254452477479696,1.2487141003613034,-0.42478827646783396,-0.3117746904346733,-0.8939433413299099,-0.6504333625752613,0
89,E02000092,-0.5301317609289916,0.7984141984298972,1.707151543156629,0.8216119094028069,1.2084196321060496,-0.4538218687676519,-0.5408295491197995,-0.9201377009842951,-0.13998955748207226,0
90,E02000093,-0.6433039701087547,2.2229084460487547,0.7844230803284771,0.8732949398862719,-0.21437229397187896,-1.7936957167213037,-0.6102574445845411,-0.6467551320047618,-0.7552543244652187,0
91,E02000094,-0.4564830337994642,2.094155529827739,0.5925748127584162,1.3066286266561322,0.6324801452700938,-0.9826095059663884,-0.6543882401644915,0.498293291182424,-0.7162429071771458,0
92,E02000095,-0.32828323652636143,2.2353497273362155,0.8157064677062199,0.9842325821844368,-0.9686632745289426,-1.6266140797935704,-0.9684586853797568,-0.6401504093877718,-0.8541099015768361,0
93,E02000096,0.6528524307138683,2.2363466533336687,0.758762102719471,0.27541573872798025,-0.9406360919855756,-1.2416265390334835,-1.3735754487893024,-0.5491796006103505,-0.6929014127100371,0
94,E02000097,-0.4916763544199188,2.06936033063686,0.6355029951236011,1.3047744665673848,-0.00118326591787729,-0.9471992399020526,-1.298419869391126,-0.013526235941023422,-0.5648690650031264,0
95,E02000098,0.24527882186796884,2.3087156225642453,0.8749806518745502,0.6060388238932112,-0.6637178960083797,-1.6909673704221064,-1.3158280324185987,0.06934783011085685,-1.0303447878384162,0
96,E02000099,-0.05023147509510816,2.345749920332556,1.1419591341414053,0.6587732699030651,-0.4598506012966346,-0.7872621569916196,-1.1788260555453074,-0.6917981305264433,-1.3592843483754224,0
97,E02000100,0.08346539708768658,2.167823207337328,0.7145856631084252,0.269023146179212,-0.8007842467058185,-0.7697760594826261,0.6548666142129705,-0.7568986915576204,-0.8136624116698699,0
98,E02000101,-0.1009317042968114,2.2339741369190684,0.8234831021145035,1.2103518223076295,0.25694130800449594,-1.4326005617997046,-0.8712867136328826,1.1270315366813144,-1.1681603984764148,0
99,E02000102,-0.7859645785709569,2.0632240987072517,0.6205892688215666,1.6142212610669484,1.2776916607519269,-0.9064993509112071,-0.3436923864035218,-0.14906966052268605,-1.008822581240837,0
100,E02000103,-0.03150134891292964,2.0884791938330607,0.5348043191704507,1.572468918432376,1.135612067540063,-0.2113119347980452,-0.6729386897009759,-0.01346230486584298,-1.1218617967580111,0
101,E02000104,-0.09122199200888542,2.249895626319573,0.9043600553979938,0.8743834009297492,-2.428500589265272,-0.8456503761351513,-0.2463703726588089,0.03787700546872864,-1.1003045978921169,0
102,E02000105,-0.33096437636804,2.179408491131354,1.062396554186268,1.418706764043695,-0.3304651914816543,-0.9578992647916184,-1.1086413752968531,-0.2556568852016132,-1.200069122258796,0
103,E02000106,-0.7343094509090831,2.2410706657451223,0.6891865536588367,1.5196439296612514,1.4609319501644953,0.18011733567386182,-0.7012222467118865,0.9930487370556424,-1.5386570030209388,0
104,E02000107,0.03846678130227523,2.3342875268126986,0.8524378269613657,1.5551429491978614,0.7251523291346822,0.5293418534400312,-0.6941098572037542,1.0669039931788993,-2.5746290877673936,0
105,E02000108,-0.3016726829325669,2.2060881752702244,0.9062918932021296,1.4491213582831466,-0.6654690162764237,-1.0165999203979974,-1.2933306630853545,0.18737694359035867,-1.19922230504759,0
106,E02000109,-0.7196817318460554,2.247868849152664,1.049935095591379,1.2544251069085703,0.7265019324498538,-0.7533540661337551,-0.18350437301133232,-0.0837356350593922,-1.4472278299429686,0
107,E02000110,-0.18496233573908927,2.4366877203978388,0.7799908792889797,0.8424667676668113,1.8242963222225923,0.8756739139759107,-0.7121272288535088,0.08056003061050132,-2.287575718145301,0
108,E02000111,-0.3879274322495368,2.115032552105522,1.0846786381929159,1.5319506019785134,-0.7439006480364251,-0.6428893815559017,0.15340509434461064,-0.3194673314456649,-1.4729934527020698,0
109,E02000112,-0.8821947870089668,2.1229656606400518,1.153304374001446,1.6833433704621072,-0.4184018398735968,-0.5512771973709861,0.2174469462980051,0.10693980583290973,-1.7526234720247296,0
110,E02000113,-0.8627282927230453,1.9285951410409643,0.9333712717126988,1.7488221265605972,-0.29246741474617394,-0.021612068878844298,0.08801174804119842,0.5951759209117544,-1.1630893348662894,0
111,E02000114,-0.4810847783748681,2.398701323935216,0.6207837333344846,1.4857399784044365,1.2477252529812173,0.7508162551812694,-0.8042652303309202,0.5854191057832975,-2.6155472416631893,0
112,E02000115,0.0903434340022203,2.4830769438021814,0.7840994659888071,0.8911723798179523,1.1487517672254974,1.0670022848249603,-1.1187781245543014,1.0750627110593236,-2.9535761093037287,0
113,E02000116,-0.5061952212768499,2.2532170816309587,0.8065425022629734,1.8895488518554664,1.5877899070214598,0.24919367526109484,-0.44423617571513374,0.7633288578541273,-2.698021900188079,0
114,E02000117,-0.9020375095345003,1.9896889159394988,0.9112778161456128,1.9279861254188155,1.399588206409475,0.5800051156847497,0.1657805929484936,0.9580201255214146,-1.8233699492926028,0
115,E02000118,-0.9414376903119196,2.0445915746126877,1.0591445531786745,1.3025556382240362,-0.5341404848129301,-0.3096798720112768,0.7579825874984013,-0.18341804070440385,-1.1589156854147382,0
116,E02000119,-0.6451748788028214,1.9917785583349719,1.0246500567122956,1.772195202401456,1.0569854065897848,-0.04876560680607821,-0.06283436023774132,0.7514208099595221,-1.444066020365667,0
117,E02000120,0.19088374762514748,2.38002253329603,0.928602295258762,1.3392719208460977,1.1905615314999145,1.5218627835430787,-0.26075307784786456,-0.4122931239457146,-3.487150365055671,0
118,E02000121,-0.7387199636152417,2.1531329374892576,0.9508157532312128,1.3618278540567872,-0.6207542264593815,-0.4498530584449072,0.8884675724182017,0.3295426127262215,-1.6134026235759142,0
119,E02000122,1.038053073254488,2.2480256685277067,0.7780152744868949,1.1529327881246472,1.974928283119236,1.3427762541581765,-0.7097587440320783,0.9447439261264484,-2.1203593640775904,0
120,E02000123,-0.13537238175118632,2.11206784127753,0.986408363118496,1.86171405864644,1.7956751543848817,0.9076004961847128,-0.1638707354452395,-0.08640484251619067,-2.3964115750081825,0
121,E02000124,0.6426251049802694,2.3559291815985297,0.9413851375785768,1.1693063425855696,1.788486847843692,1.6907584051548017,-0.3814245469857216,-0.6562394638306688,-3.249262673876441,0
122,E02000125,0.4503603584930465,2.2538408542379904,0.9563340467425796,1.3181269575818535,2.2958888637760464,1.4209387342682678,-0.3742856988955245,0.22896187780201724,-2.4091646039797614,0
123,E02000126,-0.5594783626487917,2.2239418875738233,0.9046247360644916,1.828776221808157,0.09056903598062613,1.0167340024902816,0.031583173474671884,1.1032547673630075,-2.8275023652436344,0
124,E02000127,-0.5306467586157237,1.118679742378488,1.9897237879973688,1.0504166975645284,1.2127714959834777,-0.866614986430735,-0.9753737649514196,-0.6240396732007817,-0.5712053177776233,0
125,E02000128,0.24893167273417285,0.962799525179466,2.084902697042758,0.2796894308673173,1.3234153431931857,-0.3817108998079544,-0.7029924509349292,0.05643084623457278,-0.5766532531894363,0
126,E02000130,0.2431833960063272,1.5978284808003025,2.2983151396137007,0.6866880912472118,1.0559248488536184,0.6026072621786657,-0.6652980952611861,-1.307951639520331,-1.7375451623720324,0
127,E02000131,-0.09643973111369893,1.7165874695869368,2.386100928390559,0.9886307315323845,0.8826174124327232,0.7594240610055814,-0.9901142994617246,0.2638574249010014,-2.460247295617535,0
128,E02000132,-0.42657774615376776,1.5838064618545662,2.520997864449639,-0.05881117882145395,0.02684064707570844,-0.008036977468280188,-1.2277762357274835,0.2990335806245174,-1.7537751498366716,0
129,E02000133,1.1049495791264676,0.9608565172951592,2.404688395690284,-0.6974735971803397,0.223718252038628,-0.9355314106896214,-2.4228502898674376,-0.6776034316703216,-1.0409892965439331,3
130,E02000134,0.035629634278166074,1.1898873878713938,2.3212141160304887,0.4230778235226573,0.7903438408165647,-0.06428849698190134,0.3872058068787129,-0.5263709771799476,-1.4964932821421157,0
131,E02000135,-0.6087845052041283,1.571839770472065,2.0877148821717766,1.4646559963754828,0.7158290030696063,-0.3235600602437313,-0.06522871122337565,0.8466915951024108,-1.7092150327155675,0
132,E02000136,0.6999209159051489,0.5124736883419378,1.940440539460988,0.1923369734623554,-0.27575491453379675,-0.9185155869746688,-1.5015597896736657,1.1408161953450338,-0.2312474284479387,3
133,E02000137,0.32908932030832394,1.2572698303311258,2.3207997917409537,0.040128087608301666,0.9785001985581152,-0.17684951716712438,-0.635575532891801,-0.4119124542583185,-1.1385530326452755,0
134,E02000138,0.4804728594061434,1.3775861008580628,2.4079705010518526,-0.09400995391134756,1.103684274513698,-0.3792324182624659,-1.237045724843071,0.11648980281840847,-1.363007529154947,0
135,E02000139,-0.039536799604951836,1.4815172590123986,2.4074440806098467,0.0236140881983829,0.9854772407418396,0.03123105550188892,-0.8486256295070086,-0.5490620375611578,-1.420646298178008,0
136,E02000140,-0.6771264462092142,0.5118058393064632,1.8181305988547285,0.9237067796378656,1.1414100134849616,-0.8940819110520424,-0.14707137098046444,-1.2144915509582568,-0.30583698269308,2
137,E02000141,-0.34612450873677664,1.5732015278316591,2.1708329906838486,0.8236977117349913,1.3932231287522836,-0.12222392742523218,-0.6404076665155205,0.6330426311275672,-1.212322417095905,0
138,E02000142,0.5881394191189208,0.8952231125875445,2.221742589211574,0.027095200421376114,0.8288263275021487,-0.5489018098681948,0.2961770448094215,0.16654356477608606,-1.0629064128899337,0
139,E02000144,0.2418520489282461,1.1463815771650423,2.3007818918090788,0.4349558315973191,0.5848970439575873,-0.2025840911802814,0.31043383188834434,0.1931403619046906,-1.4375935455592868,0
140,E02000145,-0.33396379174064905,0.8047043418650638,1.874564310535972,0.8926932394366063,1.5578901511551944,-0.543142284376144,-0.31654461332966993,-0.4181214283636597,-0.41929810200679335,0
141,E02000146,0.2343038625370115,0.9764151768964936,2.17085317886416,0.5792805875954682,0.26590417417788165,-0.22045892397869066,-0.05421830592214619,-0.6563158972622093,-0.953566140404411,0
142,E02000147,0.7382325225932541,1.0603545810568629,2.1242784704142132,-0.14471442207901478,1.1090474512456985,-0.8074609629027072,-0.9234672264548875,0.8478808508134813,-0.6200552888000491,0
143,E02000148,0.745808401088472,0.7082909453826646,2.291587713003252,-0.1369872863458048,-0.4449003413225962,-1.0772994501575146,-1.1732267191952412,0.3013052723789819,-0.8134682449413889,3
144,E02000149,-0.43556180984209264,0.7976927728996968,1.9689751180794024,0.5682221369367543,1.113113940460122,-0.8840154229163806,-0.28070911848234503,-0.126331629524534,-0.3627946126620041,0
145,E02000150,0.14546706294666215,1.172111336406538,2.040932741348064,0.4028967355949574,0.7425375978299151,-0.12291595996467787,-1.0540448982073465,0.2203917904511947,-0.5255560100870733,0
146,E02000151,0.3364707354168999,0.6178801528411902,2.409435827126053,-0.44922718806776535,0.6331948658857827,-1.201123526457592,-1.0857024235412909,-0.9608279554584224,-0.9360225180010102,0
147,E02000152,-0.32474197983611924,0.7938727619927654,1.8555620785061653,0.8450570797934662,0.8628662305611048,-0.4935404298566824,-0.6139252140917513,0.3349543763505369,-0.3124811728200657,0
148,E02000153,0.4070504858479713,0.7447621721441464,2.046364814970509,0.33489617958860096,0.8887779222469699,-0.4237584894162496,-0.9082852247806644,-1.3459142133701407,-0.4766288235990706,0
