,MSOA,work_from_home_perc,underground_metro_perc,train_perc,bus_perc,motorcycle_perc,bicycle_perc,on_foot_perc,other_perc,car_perc,label
15,E02000017,-1.4287877820740738,26.721914327081613,2.157703264739739,1.4404545586275803,-0.4493957678291892,-0.9784853680441412,-0.20492538779102348,-0.31541696677539044,-1.8578190230068368,2
16,E02000018,-2.6616423924868973,25.719802645485462,1.8197595307053738,1.6605758490087308,0.2646570071562048,-0.3006006101829501,-1.6434221325897442,-0.5438223505023493,-1.1508965385126309,2
17,E02000019,-3.4265885818953614,25.646034030273675,1.6312125847102077,1.395025152530224,0.5918406752713089,-0.1297130665206084,-0.8807306731339515,0.3082760948765221,-1.050615822999626,2
18,E02000020,-1.3344838875295642,25.7640455475775,2.0260002541865214,1.8041057442825716,-0.36718622623765296,-0.1641409290142591,-0.6116127595426128,0.6494285701147718,-1.5368451855837284,2
19,E02000021,-1.4892399519850366,24.452033659288674,1.71373122217859,2.026018237386207,0.20304880983181192,-0.369176072669102,-0.5317260200325,0.20553046706264605,-1.077610367229613,2
20,E02000022,-1.3219971016273615,26.573882486499453,2.154791102360537,2.295737960992523,-0.8773099808745755,-0.41435562969478096,-0.3437719625405822,-0.017650352603482654,-2.181990433458169,2
21,E02000023,-1.1952496239540653,24.868078490868076,2.0487477689029894,2.4466038136557624,-0.1654289414079072,0.32006989799113794,-1.8267756329730969,0.0562209597471194,-1.4419105236428684,2
22,E02000024,3.2589914633332016,25.689409669283595,0.649860387838072,-0.005971286369811648,0.2679151914623708,-0.2378536185002437,0.16455324046568887,-0.3232022295518717,-1.1650788898841682,2
23,E02000025,1.8902757994528616,23.24230666043604,1.9799958821330708,1.121716401264886,0.45518811533225606,-0.6269646418330214,-1.625799982652378,-0.4273546657364024,-0.926823690911054,2
24,E02000026,1.5652821594396311,24.12153886849504,1.4883609245462006,0.21761807236762606,0.3434399466946884,-1.4656263904388651,-2.064289007551233,0.3223673070181299,-0.6590026658965822,2
25,E02000027,0.5888051677008671,24.23403608004261,0.5410299958091545,1.7534029410429943,0.32733814017676405,-1.2587969444428395,-0.42953067794719785,0.2375513293302871,-0.7734418394587509,2
26,E02000028,2.6682846706826786,22.902859957551986,2.154526541777123,0.5849308973583571,0.2653467038422572,-0.975151441457452,-2.0188287810084744,-0.7545193971875618,-0.9052740030841891,2
27,E02000029,0.4496901337950743,22.04838738464807,2.3006632151065616,1.0384751789287272,0.13324942092779474,-0.8830336822514276,-0.9455215405606168,0.4580011456110337,-0.856175119517481,2
28,E02000030,4.306826141635759,23.587929739644203,0.7696563229560149,0.12053334909481217,0.10456276654999454,-1.3079305105954118,-2.5078720093660825,0.3489434853053843,-0.6259335937297649,2
29,E02000031,3.1273313393473035,25.95393434239716,1.431860237696523,1.044694598496,0.31623811321818235,-0.6109052264002341,-2.37516673728021,0.2689522341807054,-1.3556482465174595,2
30,E02000032,1.3793490748588826,25.898443014079728,0.7041814840649249,-0.12140219341157885,0.07352899069229156,-1.0885662049806284,-1.9801464895538865,0.3597678894499758,-0.778851409345526,2
31,E02000033,0.9213035185854505,25.224602810134467,1.3402740180187986,1.5259405105856474,0.5490002533001974,-0.9066410926335242,-2.1884972335531563,0.4481295724797351,-1.012487546538584,2
32,E02000034,1.9266058980971128,25.149503282528897,0.8148759001379355,1.4992586240987869,0.6646957673918149,-0.4590722145567415,-1.2567223450623508,-0.11008920883004072,-1.0399971314160257,2
33,E02000035,2.948535647615945,27.590328983946137,0.3300595949816601,0.7814318258425501,0.13037366430573022,-0.5486903660461073,-1.6705011174012871,0.07495777867058116,-1.6385634103986189,2
34,E02000036,1.811878584402181,23.524895987964808,1.4743461074994166,1.6259190549254037,0.033242428562676035,-1.291826342112372,-2.57320175595617,0.3339840218873746,-0.7758654094601979,2
35,E02000037,2.984186300164543,24.047749278805608,0.6359897424396348,1.1127872883098804,-0.15871864884847645,-1.3786313574023852,-2.2044020776176247,0.1649807811886091,-0.7013382664190972,2
36,E02000038,1.4711040944602451,24.787408370557877,1.6799627635753367,2.272833889480052,0.7487279492581812,-0.355832559938268,-2.3257745192522536,0.4556419506366145,-1.3713348903497284,2
37,E02000039,4.167581748217038,22.04314402710509,2.1151801479495167,0.8162476620146121,0.0952047400911904,-0.9034764480888512,-2.0952263203858115,0.026088418182610144,-0.9924844571817374,2
38,E02000040,3.1645140529111244,24.324429054960646,1.033575099686815,1.401244041451157,-0.04622686680784162,-0.8224755699093977,0.08321573425765955,-0.1940681641796142,-1.098941145491655,2
39,E02000041,2.093230814117045,25.007506600327524,0.9494727308740802,2.083433736030462,-0.03131630682632549,-1.6431470126086483,-0.3109214388018752,-0.3504442956330678,-1.2309727385174367,2
40,E02000042,1.387513492566041,27.28533332788712,0.21893361321042668,2.024428534108962,0.22987195803769614,-0.242720618686526,0.00895556776245013,-0.07875931692198855,-1.8950630666230848,2
41,E02000043,2.929631078614233,27.797968484419194,0.07474744251871206,0.12679662757564256,0.3317572611366648,-0.3846488572744057,-1.8363668210343111,-0.22569244037618744,-1.5731938149356592,2
42,E02000044,-0.08059914673054494,24.28659914715925,1.816487686280652,2.4690036307506165,0.1548614009089037,-1.0984142286678276,-1.1399425599263542,0.23808593692476634,-1.2559036240326455,2
43,E02000045,0.932237386775256,24.675587042401926,0.8255633098930069,3.3277890175167637,0.6540388631643428,0.411294660457366,-1.6080050109061872,0.14935894712052436,-1.6103215550953471,2
44,E02000046,1.6767387842958916,28.422933243476106,0.2812964590884745,1.448847576417627,0.6422469228590686,-0.3743804081017157,-1.2012505601240886,0.047445912323292976,-2.2578677496309902,2
45,E02000047,-0.5580917129112468,25.892288777259225,0.8763345407445933,2.815789668748649,0.058732813576901924,-1.2909878104521544,-0.7005234448562649,-0.04921394913341455,-1.4562410425805703,2
46,E02000048,3.2558789686065537,25.64881851225418,0.7776635583318007,0.7302403490509833,0.2733567408726776,-1.1573918388968618,-2.5844659185597445,0.09630204080046803,-0.983987422223516,2
47,E02000049,-1.1702057958412124,25.202152278204576,1.080715753899519,3.1483265767472948,0.09767896806905002,-1.6133442564188163,-0.6868596948922715,0.7639264630196706,-1.4581207865264936,2
48,E02000050,0.3751454513650805,27.00396334418293,0.17181530718935842,1.9802930925984656,0.4608389955267321,0.13627285029340416,-0.4239874979487843,-0.12475868992912495,-1.6041659541684885,2
49,E02000051,4.348622229624081,26.43366322503591,0.2066633228534702,1.5743344938259172,0.2562634958511853,-0.4719895553453526,-1.6544090783065135,0.3690933159929948,-1.6060958175463165,2
50,E02000052,0.7295736322766689,28.90457061338461,0.14529686868901012,0.8621233536078327,0.6632568670081767,0.7867641009461921,-1.827343555774186,0.10979291832490014,-2.332462522092583,2
51,E02000053,-0.6759299099367744,27.110276565822772,0.8886109562877571,2.1320282662859085,0.4754897357775731,-0.8684276552846372,-0.6643228680139587,-0.01883278200792044,-1.6709744544754457,2
52,E02000054,2.1509945264467696,25.74256708793711,0.8519735552166626,1.8834536279911152,0.3899439680599472,-0.8208342308823406,-1.0244708044272144,0.5989054431583288,-1.314987247468056,2
53,E02000055,2.3440334685961712,26.228869589709976,0.7645711837298771,2.245996921613881,0.4216397139052836,-0.538679364407589,0.028982738885727805,0.5032354519996316,-1.7929147585349046,2
54,E02000056,5.56851752000342,26.482991733617865,0.021576001381042136,-0.30268788296543425,0.8249214706846875,0.15782988877909376,-3.676644560201416,0.3287194860676195,-1.4167181602096006,2
55,E02000057,2.713275133173033,25.852858457072298,0.668903750840418,1.6765216191678003,0.2916090110012488,-0.41360392860134004,0.19482503129144846,0.623212000631372,-1.4989562117196682,2
56,E02000058,4.423133419915615,26.700003447271012,0.20995183492879627,1.7953102858160237,0.4722358259775417,0.2330312019947073,-1.933005898018541,0.4103556073717887,-1.8711950001212931,2
57,E02000059,-0.21104031043428995,24.43345803472576,1.427422873476606,2.9084295925436754,0.2153687559551904,-0.5743268220972287,-0.114796430032914,0.4252728719383276,-1.4456563801856006,2
58,E02000060,3.9762159694302346,26.485098239364905,0.17345377325039185,1.5867469514166788,0.22368988268213288,-0.37633971151337103,0.3277619952865266,0.3910988505557572,-1.8494218018717985,2
59,E02000061,4.137587839190459,27.94367982470957,0.3501468729319914,2.018867219294924,0.3651524428194021,0.1576827900733466,-2.664869910500776,0.16880774770444307,-2.5801764977441737,2
60,E02000062,0.1976183619505148,24.87608231122056,1.3618201451896352,3.3131937320392413,0.3657987474270663,0.25087256875564257,0.2302765173804613,0.4314482310072567,-2.0008568015327017,2
61,E02000063,0.8788777476501266,25.277372431296158,1.3840321041758108,3.1798351140943986,0.6259972732981989,0.044365818109267964,-1.5777701393095125,0.38769816296473214,-1.8580668708492687,2
62,E02000064,2.245329932338296,25.89139811920381,1.0790953484138444,3.309196627002092,0.4478325647562963,0.6039337880905515,-1.8114416058236964,0.4682824562928606,-2.311467659866476,2
63,E02000065,0.2850376034840377,21.666026930862213,2.57035361807,3.0238907957306203,0.15149699871645209,-0.7107367112097394,-3.812213532410667,0.3737894539684425,-1.4851496983073884,2
64,E02000066,-1.7097180510474954,19.297656371824807,2.91167973060304,2.791315076589947,0.40499148968600784,-0.7616861122228646,-2.1585529036890225,-0.6359032813759841,-1.4526502037728886,2
65,E02000067,-1.7869724253359252,14.858918449545195,2.846533851942982,1.8000418873218509,0.18905464403945585,-0.5954452285529994,-1.2800117446518071,0.692149265003794,-0.8620218510191925,1
66,E02000068,-1.4370046683374924,16.01269240945177,2.8920667300532883,1.8815995275188528,-0.2159392547266255,-0.9102159197519786,-0.6290901728966679,0.44470047853444855,-1.0286334324161996,1
67,E02000069,-1.0778078389937125,13.661105632559767,2.603505856231719,1.2032988051237958,0.5304701781788665,-0.5698755165804137,-1.5796426286732603,0.3536954123839948,-0.5279882557145129,1
68,E02000070,-0.9361851771578104,14.112837993353967,2.601924062909607,1.1164939679191257,0.7542258569372152,-0.6511589647030097,-2.5071711987442726,0.0211900093582674,-0.4991204491583441,1
69,E02000071,-2.2117849667279716,10.6604904804889,2.5793785328185743,1.0900935680300792,0.8931471708358686,-0.5796985064854416,-0.9026800322775441,-1.5137793103953685,-0.4547542848857974,1
70,E02000072,-2.1536154160039964,14.203040605918574,2.658915898204872,2.338410714215349,0.22702178153927335,-0.4260246010459524,-0.4935225533714627,-0.10523244828654772,-0.8520103265383826,1
71,E02000073,-1.4989462238656373,13.67875902323136,2.8242103606552136,0.338339542541165,0.740891873381693,-0.6892147707821566,-2.4217540432038454,-0.3768823214960748,-0.5265460024569275,1
72,E02000074,-2.0744467243745808,10.914644527979693,2.4886315279626032,1.6768295949488414,0.6282196653337544,-0.7162410732397589,-0.7862989707207132,0.3329123117481911,-0.4780448603872257,1
73,E02000075,-0.17615918131003988,10.404911299681004,2.8850727982200275,0.10252716942054184,0.3623361338887325,-0.7606139154989061,-1.3601268605134471,0.12534664366279874,-0.6350325872774627,1
74,E02000077,-1.4398724084143044,12.957395927333465,2.8410379908010994,1.176626961701506,0.5919219846969627,-0.7084013722333253,-1.4429373634328857,-0.003721722844307266,-0.7069755411091873,1
75,E02000078,-1.8800700952941924,10.009982941950472,2.8993414281845657,0.21577069032600898,0.5090649958859164,-1.070811807838793,-1.6870362964983443,-1.9772658401014784,-0.4985692330778617,1
76,E02000079,0.24648473489301834,11.072524140313172,3.065682699376433,0.6290052559169242,0.5275992342405519,-0.8223042529706271,-0.19545340455643734,-0.18578942991108088,-1.0596926726611866,1
77,E02000080,-0.8125561809298808,11.905804686077893,2.872483727620488,1.2946488804604592,0.7126218281847926,-1.1786493108047922,-1.6333186128974653,0.12064051391531218,-0.7591332199234293,1
78,E02000081,-0.5348925287432398,10.793922270262305,2.7572473390320296,0.8253590545092547,0.6455565124527879,-0.7758417339617936,-0.42826935322392456,0.0463530764284848,-0.663624915782242,1
79,E02000082,-1.0710073555791408,13.810360357049616,2.8220911523551733,0.622621145865015,0.5173120206025236,-0.7177436576077869,-2.5767407106538003,0.16781957536036524,-0.584883735353131,1
80,E02000083,-1.0825307532757502,9.575791668309488,2.7571809591449448,0.5519054101590772,0.6789268058363455,-0.8868475067393334,-1.0165860399853195,-0.23422810914076614,-0.5178140445299189,1
81,E02000084,0.33130333355295205,12.196190795944045,2.7959879257825277,0.09054428840016247,0.7533994500131893,-0.6782520864537712,-1.9836090414640155,-0.109772639421075,-0.5863499523909778,1
82,E02000085,-0.91065283869156,12.330784919406094,2.599240207971277,0.7868920605484525,0.595704867768648,-0.6932794889404928,-1.3923386117763252,0.02774472179089459,-0.4812654901433524,1
83,E02000086,-1.0651377191514395,12.022322950242774,2.719774433049115,0.2463493367869601,0.7809773594913092,-0.7511647417922109,-1.5093872247566702,0.09364973346472004,-0.4919436056364867,1
84,E02000087,1.0347060577519696,9.753577980627147,3.022212076032349,-0.3100386440445305,0.562140625833205,-0.9217851384083084,-2.317656867775624,-0.021470993984009888,-0.753748366976586,1
85,E02000088,-0.6925769391177267,10.282544602852582,2.914660582490185,0.17543590741000928,0.6741912531678108,-0.5021345833824735,-2.2566773204225106,0.11961564523588072,-0.6155014656791442,1
86,E02000089,-0.2472294076360944,11.620159091385732,2.9689293818603777,-0.06541520601781274,0.4309227823577843,-0.19056820927297186,-1.9250674175280589,-0.15319369220271525,-0.7113843816261876,1
87,E02000090,-0.08691586113511071,12.638842320542095,3.1709652141258036,0.7551422647629648,0.2661962792671109,-0.4568059960789951,-0.5852250037314306,0.2130240049024051,-1.2088949231979784,1
88,E02000091,0.8972257344689647,11.739273390991734,2.9820220022487,0.6939238903736995,0.5736036481632306,-0.3907443878770335,-0.4951581534412068,-0.5572436704305572,-1.0082043731029804,1
89,E02000092,-0.9683569051787484,11.45071847468265,2.4402958879397065,1.5999292397589473,0.5544928839933687,-0.4217707776882529,-0.9451204299078536,-0.5739058548678142,-0.4893509117317613,1
90,E02000093,-1.2651656682909724,26.24298430069873,1.1509077362679498,1.7116656902871246,-0.12030547268958748,-1.8536104162413296,-1.0815066828471458,-0.4000077009762945,-1.1147522797641964,2
91,E02000094,-0.7752035881008524,24.905985316111998,0.8828257456404879,2.648514160684846,0.2813376796782429,-0.9868531550137972,-1.1681985493957427,0.3283555141764397,-1.0750981421471903,2
92,E02000095,-0.4389830306367187,26.372177339089717,1.1946220364699711,1.9515080188891063,-0.478048797494485,-1.675060688598808,-1.7851680095119389,-0.3958064489566527,-1.2152365208274185,2
93,E02000096,2.1341722161279786,26.382529640889352,1.1150499928230848,0.4190770174262644,-0.4647561322944146,-1.2636485082273103,-2.580991604544878,-0.3379400832865125,-1.0513720922333794,2
94,E02000097,-0.8675026254606084,24.648506440185628,0.9428120709184828,2.644505547701249,-0.01919468961799617,-0.9490124115437591,-2.433353716445501,0.0027880457579930818,-0.9212303878726296,2
95,E02000098,1.0652576867086097,27.13402515040291,1.2774496871229115,1.1338696612294783,-0.3334200316629398,-1.7438310377880186,-2.467550837213465,0.05550408813663045,-1.3943749094978228,2
96,E02000099,0.2902436937483946,27.51859755438727,1.6505159852309188,1.247879226121305,-0.2367303380180585,-0.778097623307942,-2.198420019608416,-0.4286594702456267,-1.728733810249679,2
97,E02000100,0.6408810414873326,25.67096690191244,1.053319396973747,0.4052565120419921,-0.3984275331196887,-0.7594113211794096,1.4037411952246803,-0.4700698184725885,-1.174122651029007,2
98,E02000101,0.15727578203288606,26.35789290154132,1.2054888306243323,2.4403679222490187,0.10322801682964043,-1.4677305388962694,-1.5942804559059198,0.7282947662705829,-1.5344610578593634,2
99,E02000102,-1.6393115743344415,24.58478643989459,0.9219721567229456,3.313515977648183,0.5873470562989349,-0.9055189778665478,-0.5578582385656006,-0.08343087959218225,-1.3724981205583198,2
100,E02000103,0.33936587334849355,24.84704097773267,0.8020992990754333,3.2232492397347414,0.5199618861554425,-0.1626155320426319,-1.2046396122521763,0.002828712198401765,-1.4873996780981662,2
101,E02000104,0.18274075894941166,26.52322519681175,1.318503427559405,1.7140188954378026,-1.1704169526358006,-0.8404934725305504,-0.36667593793129016,0.035485553936962615,-1.465487320386243,2
102,E02000105,-0.4460146668123057,25.79127107150633,1.5393380471448188,2.8908221897680515,-0.17536573485884896,-0.9604468609837444,-2.06054711580291,-0.15123081895654486,-1.5668954837789886,2
103,E02000106,-1.5038393178428158,26.431584838881502,1.0178275788424012,3.109043925354721,0.6742538231334678,0.2556805232222494,-1.260200685142135,0.6430685516106934,-1.911061662619597,2
104,E02000107,0.5228663487475677,27.39956950479595,1.2459491400831222,3.1857912523428364,0.3252900217149518,0.6288749907878864,-1.246228892565597,0.6900477454304034,-2.964101579435759,2
105,E02000108,-0.3691934104185599,26.068318859235912,1.3212029094502853,2.956577211731369,-0.33425054880151234,-1.0231765915734066,-2.4233563260041957,0.13058219211433736,-1.5660347150973064,2
106,E02000109,-1.4654762317661445,26.50217869088649,1.5219248451985488,2.5356524351415595,0.3259301083520486,-0.7418621608186189,-0.24318007115024284,-0.041872025065436975,-1.8181261769726464,2
107,E02000110,-0.06310542252860883,28.462915942788854,1.1447143351360078,1.6450165308270202,0.8465894096994183,0.9989784696597196,-1.2816227611349331,0.06263614844035713,-2.6723189523559685,2
108,E02000111,-0.5954076519083571,25.122776969503967,1.5704742440544373,3.1356504124295093,-0.3714489157964013,-0.623815440016957,0.41865505326001895,-0.19182052751863451,-1.8443162931412695,2
109,E02000112,-1.8916877481983745,25.20515613703345,1.6663694225558878,3.4629549537412427,-0.21707211844134872,-0.5259152109090262,0.5444607997938755,0.07941627538251597,-2.1285532688498403,2
110,E02000113,-1.8406343479598224,23.18676933100976,1.359042676199374,3.6045171594208463,-0.15734424005785608,0.04010488664913698,0.2901943904416676,0.3899823783798685,-1.5293064475365548,2
111,E02000114,-0.8397248467274288,28.06845673371391,0.922243894562384,3.03574506619574,0.5731346599894421,0.8655508747319269,-1.4626214316361998,0.3837760860583324,-3.005693867499432,2
112,E02000115,0.6589195833169817,28.944631980046648,1.1504555290237923,1.7503159331968496,0.5261937515410442,1.2034391700307658,-2.0804600519354857,0.6952374910049786,-3.3492918233736697,2
113,E02000116,-0.9055802325412642,26.55771592920845,1.181816634945198,3.9087621820484015,0.7344197119400006,0.32949810034580457,-0.7553694923453202,0.4969441551122574,-3.0895273113067008,2
114,E02000117,-1.943727855679424,23.821180709030084,1.3281700620064891,3.991861885679814,0.6451598588510187,0.6830156602331392,0.4429658561662687,0.6207869156529838,-2.200465307440562,2
115,E02000118,-2.047059928170547,24.391302155997227,1.5347938158380658,2.6397085379071656,-0.27196436654755324,-0.2677352131825517,1.6063053248219858,-0.10527982162627353,-1.52506403643688,2
116,E02000119,-1.2700723684376471,23.842880021503138,1.4865924252520295,3.6550487267061462,0.4826710211819722,0.011087593722233929,-0.0061322566635636,0.4893694675487696,-1.8149122759966516,2
117,E02000120,0.9225995657580436,27.874492007703115,1.3523786770024049,2.7190875344250083,0.5460231866879324,1.6895202239085725,-0.3949297580238493,-0.25086684495405376,-3.891656813864493,2
118,E02000121,-1.5154064581371824,25.518419864947,1.3834189783165636,2.7678524750977385,-0.31304332507826554,-0.4175295575564595,1.862633966773828,0.2210135151564804,-1.987038731124148,2
119,E02000122,3.1444107463391515,26.503807138236255,1.1419536947885904,2.3162304826997815,0.9180307763630486,1.4981416162166383,-1.2769700380792195,0.6123419494135555,-2.5023476778685296,2
120,E02000123,0.06695064876856179,25.091990751350927,1.4331548337979012,3.8485845770343663,0.8330150305725463,1.0330964174052506,-0.20461116104166246,-0.0435699030641088,-2.7829479001287782,2
121,E02000124,2.1073497309707467,27.624301272608985,1.370240969210602,2.351629391023832,0.829605777713838,1.8700084438787348,-0.6319804334364406,-0.40604066716567616,-3.649849878890688,2
122,E02000125,1.603110554157344,26.56419332301584,1.3911300466943564,2.6733730490398844,1.070255194015079,1.5816689851851211,-0.6179566648228687,0.15703429297834345,-2.7959110376158973,2
123,E02000126,-1.0453221656533005,26.25371578787742,1.318873282970945,3.777374414976175,0.024321372996768374,1.1497205909878974,0.17934439574836158,0.7131704066400768,-3.2211409910177617,2
124,E02000127,-0.9697075532531516,14.776427278997009,2.8351523589021665,2.0945951804727274,0.5565568755997109,-0.8628970443846322,-1.7987522004951602,-0.3855584390297264,-0.927671031585742,1
125,E02000128,1.0748377607858886,13.157732353637078,2.9681520034953617,0.4283165528372631,0.6090327752064829,-0.3447102813671568,-1.263678127736383,0.04728761823397002,-0.9332087227430084,1
126,E02000130,1.0597621612373402,19.7520145941324,3.266367010353288,1.3082298484618629,0.4821680223917658,0.7071691649200161,-1.1896301979685335,-0.8205935943844647,-2.113226541251489,2
127,E02000131,0.16905656296908878,20.98523440832065,3.3890357699005063,1.9610166253395296,0.3999721853517471,0.874749500109265,-1.8277089513044051,0.1792312868913029,-2.8478353260644145,2
128,E02000132,-0.69677310149141,19.60640682350821,3.5775359821062653,-0.303506954306882,-0.0059035750921874,0.05461174041623838,-2.2945792307016086,0.20160677543892128,-2.129723920767149,1
129,E02000133,3.3198554894284507,13.13755572661682,3.4150092399638377,-1.6842671582967457,0.0874710651919168,-0.9365437299676976,-4.64221876576272,-0.41963024817291134,-1.4051947884567717,1
130,E02000134,0.515425563548652,15.51586334392776,3.2983652309204983,0.7383159838376191,0.3562088961802281,-0.0055007511376909185,0.8779402282406797,-0.3234315594908683,-1.8682032866260379,1
131,E02000135,-1.1746339047432297,19.482142032489406,2.9720816516331783,2.990162419573096,0.3208681768954669,-0.2825681049000515,-0.010835791992788812,0.5499710403483297,-2.0844296674591463,2
132,E02000136,2.2576154092267324,8.481448473966271,2.766285688696786,0.2394643620109747,-0.1494178753711633,-0.9183599801207168,-2.8324079058929135,0.7370631625242042,-0.5821122730325681,0
133,E02000137,1.2850615639872458,16.215577647819618,3.2977862687974064,-0.08960458934669689,0.4454472441609113,-0.1257876950938882,-1.131242299528295,-0.2506247016596669,-1.5043659051896865,1
134,E02000138,1.6820844843740408,17.46496862275988,3.4195955380311744,-0.3796051659383112,0.5048192487312232,-0.3420616826758153,-2.3127884948406687,0.08549101106023997,-1.73251833112248,1
135,E02000139,0.3182918641174813,18.544212938133203,3.4188599367052555,-0.12530713350534628,0.4487562990647181,0.09657503884210793,-1.5497643384176751,-0.33786530164517825,-1.7911067095460982,1
136,E02000140,-1.3538694885091012,8.474513380700078,2.595374099207043,1.820653882073604,0.5227117221111042,-0.8922492341314522,-0.17160998254164966,-0.7611438023799885,-0.6579307040059099,1
137,E02000141,-0.4857740756777369,19.4962828244844,3.0882279596991005,1.6044386531374109,0.6421410450213171,-0.06741273330831782,-1.1407346886354337,0.41406932373653454,-1.5793506539191675,2
138,E02000142,1.964453969325406,12.456003820651311,3.1593672339194083,-0.1177811211943624,0.3744602780587359,-0.5233767823930768,0.6991205811056467,0.1173301178191546,-1.4274729933559809,1
139,E02000144,1.0562705312481204,15.06408930691748,3.2698139627146388,0.7639957175759946,0.2587700800292417,-0.15328862975993354,0.7271270438628977,0.1342482920003251,-1.8083331659684372,1
140,E02000145,-0.4538810217527647,11.516036726358493,2.674232573967463,1.7536039651475768,0.7202389271365643,-0.5172219366131027,-0.5045283339155424,-0.2545742187722957,-0.7732611162855251,1
141,E02000146,1.0364744356981586,13.299120316367985,3.088256169948969,1.076019525153178,0.10747890359257156,-0.17239034905414904,0.010793380436040136,-0.4060892863321801,-1.316331319619675,1
142,E02000147,2.3580925553066185,14.170765801559027,3.0231743179609345,-0.4892260075564638,0.5073628833829396,-0.7996828277651423,-1.6967854299168077,0.5507275237387378,-0.9773258149330336,1
143,E02000148,2.3779612769826484,10.514858524101317,3.256966342104508,-0.472520278200006,-0.22963976442289216,-1.0880423943383064,-2.187420514314177,0.20305179442380594,-1.173925285367694,1
144,E02000149,-0.7203349710562039,11.443227031151562,2.8061589006607504,1.0521116386885678,0.509291528175665,-0.8814918059185811,-0.4341320064489548,-0.06896725951403891,-0.7158267214832541,1
145,E02000150,0.8034884332478764,15.331272862748476,2.9067099409751433,0.6946853547559969,0.3335354654309378,-0.0681522653341576,-1.9532961486796845,0.15158287603336376,-0.8812696430918263,1
146,E02000151,1.3044202802681513,9.576012699311358,3.42164313291366,-1.147569283750108,0.281676655664903,-1.2203654640992772,-2.0154851467578427,-0.5997888515813193,-1.2984986627862114,1
147,E02000152,-0.4296956267262397,11.403559186309039,2.647679526324981,1.650616672306439,0.3906046419849144,-0.4642155274237766,-1.088711759947422,0.22445592813503493,-0.6646843583964566,1
148,E02000153,1.4895248088272854,10.893583873226843,2.91430052872652,0.5476711280162616,0.4028939772334612,-0.38964391866347337,-1.6669614476888444,-0.8447415184240058,-0.8315363721398539,1
149,E02000154,1.402564038406772,7.522215284867093,3.1296238395885307,0.4679135021698111,0.34997865903525743,-0.9886281178767714,-0.13941604822552475,-0.2083085586801407,-1.1481185931464788,1
150,E02000155,-0.37526296802658543,8.098246217089095,2.7186047716762447,1.034212360136887,0.6069430823076681,-1.4175209542846627,-0.3376020718701925,0.3897558401205536,-0.6294541614585404,1
